12.686 , 112.1996 , 93.225 , 93.20319 , 112.1309
12.688 , 112.3369 , 93.24789 , 93.19717 , 112.1538
12.69 , 112.3598 , 93.17921 , 93.19116 , 112.0851
12.692 , 112.3598 , 93.225 , 93.18515 , 112.1309
12.694 , 112.2683 , 93.17921 , 93.17613 , 112.0851
12.696 , 112.1996 , 93.17921 , 93.17012 , 112.0851
12.698 , 112.108 , 93.17921 , 93.16411 , 112.0851
12.701 , 112.1996 , 93.17921 , 93.1581 , 112.0851
12.703 , 112.2454 , 93.17921 , 93.15208 , 112.0851
12.705 , 112.3369 , 93.17921 , 93.14607 , 112.0851
12.707 , 112.4514 , 93.15633 , 93.14006 , 112.0623
12.709 , 112.52 , 93.17921 , 93.13405 , 112.0851
12.711 , 112.5887 , 93.17921 , 93.12503 , 112.0851
12.713 , 112.7947 , 93.11055 , 93.11902 , 112.0165
12.715 , 112.8405 , 93.15633 , 93.11301 , 112.0623
12.717 , 112.8862 , 93.11055 , 93.10699 , 112.0165
12.72 , 112.9091 , 93.15633 , 93.10098 , 112.0623
12.722 , 113.0007 , 93.08766 , 93.09497 , 111.9936
12.724 , 113.0007 , 93.15633 , 93.08896 , 112.0623
12.726 , 113.0236 , 93.11055 , 93.08295 , 112.0165
12.728 , 113.0694 , 93.08766 , 93.07693 , 111.9936
12.73 , 113.138 , 93.08766 , 93.06792 , 111.9936
12.732 , 113.0922 , 93.08766 , 93.0619 , 111.9936
12.734 , 113.1609 , 93.04189 , 93.05589 , 111.9478
12.737 , 113.1838 , 93.04189 , 93.04988 , 111.9478
12.739 , 113.2982 , 93.04189 , 93.04387 , 111.9478
12.741 , 113.3669 , 93.019 , 93.03786 , 111.9249
12.743 , 113.3898 , 93.08766 , 93.03185 , 111.9936
12.745 , 113.4127 , 93.019 , 93.02583 , 111.9249
12.747 , 113.4127 , 93.019 , 93.01682 , 111.9249
12.749 , 113.5271 , 93.019 , 93.0108 , 111.9249
12.752 , 113.55 , 92.99611 , 93.00478 , 111.902
12.754 , 113.5729 , 93.019 , 92.99878 , 111.9249
12.756 , 113.6187 , 92.99611 , 92.99277 , 111.902
12.758 , 113.4127 , 93.019 , 92.98676 , 111.9249
12.76 , 113.0236 , 92.95033 , 92.97773 , 111.8563
12.762 , 112.5887 , 92.95033 , 92.97173 , 111.8563
12.764 , 112.3598 , 92.99611 , 92.96571 , 111.902
12.767 , 112.1996 , 92.99611 , 92.9597 , 111.902
12.769 , 112.1767 , 92.95033 , 92.95369 , 111.8563
12.771 , 112.3369 , 92.99611 , 92.94767 , 111.902
12.773 , 112.4971 , 92.92744 , 92.93866 , 111.8334
12.775 , 112.7947 , 92.95033 , 92.93265 , 111.8563
12.778 , 112.9091 , 92.92744 , 92.92663 , 111.8334
12.78 , 113.0007 , 92.95033 , 92.92062 , 111.8563
12.782 , 113.0236 , 92.92744 , 92.9146 , 111.8334
12.784 , 112.8862 , 92.88167 , 92.9086 , 111.7876
12.786 , 112.7947 , 92.92744 , 92.89957 , 111.8334
12.788 , 112.6574 , 92.95033 , 92.89356 , 111.8563
12.791 , 112.5887 , 92.88167 , 92.88756 , 111.7876
12.793 , 112.5658 , 92.92744 , 92.88155 , 111.8334
12.795 , 112.5658 , 92.85878 , 92.87553 , 111.7647
12.797 , 112.5887 , 92.88167 , 92.86952 , 111.7876
12.799 , 112.5887 , 92.85878 , 92.8635 , 111.7647
12.801 , 112.6574 , 92.85878 , 92.85449 , 111.7647
12.804 , 112.6574 , 92.85878 , 92.84847 , 111.7647
12.806 , 112.6116 , 92.85878 , 92.84246 , 111.7647
12.808 , 112.6116 , 92.83589 , 92.83645 , 111.7418
12.81 , 112.5887 , 92.83589 , 92.83044 , 111.7418
12.812 , 112.52 , 92.83589 , 92.82142 , 111.7418
12.814 , 112.52 , 92.79011 , 92.81541 , 111.696
12.816 , 112.4971 , 92.79011 , 92.80939 , 111.696
12.818 , 112.52 , 92.79011 , 92.80338 , 111.696
12.821 , 112.5658 , 92.79011 , 92.79738 , 111.696
12.823 , 112.52 , 92.79011 , 92.79137 , 111.696
12.825 , 112.5658 , 92.76722 , 92.78535 , 111.6731
12.827 , 112.52 , 92.76722 , 92.77934 , 111.6731
12.829 , 112.4971 , 92.76722 , 92.77032 , 111.6731
12.831 , 112.4971 , 92.76722 , 92.76431 , 111.6731
12.833 , 112.4514 , 92.69855 , 92.75829 , 111.6045
12.836 , 112.4971 , 92.72144 , 92.75228 , 111.6274
12.838 , 112.4514 , 92.69855 , 92.74627 , 111.6045
12.84 , 112.4285 , 92.69855 , 92.74026 , 111.6045
12.842 , 112.4514 , 92.72144 , 92.73425 , 111.6274
12.844 , 112.4514 , 92.72144 , 92.72823 , 111.6274
12.846 , 112.4285 , 92.65278 , 92.71922 , 111.5587
12.848 , 112.4285 , 92.72144 , 92.7132 , 111.6274
12.851 , 112.3598 , 92.65278 , 92.70719 , 111.5587
12.853 , 112.4056 , 92.65278 , 92.70118 , 111.5587
12.855 , 112.3598 , 92.65278 , 92.69517 , 111.5587
12.857 , 112.4285 , 92.65278 , 92.68916 , 111.5587
12.859 , 112.4056 , 92.65278 , 92.68014 , 111.5587
12.861 , 112.4056 , 92.65278 , 92.67413 , 111.5587
12.863 , 112.3598 , 92.65278 , 92.66811 , 111.5587
12.866 , 112.3598 , 92.62989 , 92.6621 , 111.5358
12.868 , 112.3369 , 92.65278 , 92.65609 , 111.5587
12.87 , 112.3369 , 92.62989 , 92.65008 , 111.5358
12.872 , 112.2911 , 92.62989 , 92.64407 , 111.5358
12.874 , 112.3369 , 92.607 , 92.63805 , 111.5129
12.876 , 112.3369 , 92.607 , 92.62904 , 111.5129
12.878 , 112.2911 , 92.607 , 92.62302 , 111.5129
12.88 , 112.2911 , 92.607 , 92.61701 , 111.5129
12.882 , 112.2683 , 92.607 , 92.611 , 111.5129
12.885 , 112.2911 , 92.62989 , 92.60499 , 111.5358
12.887 , 112.2683 , 92.56123 , 92.59898 , 111.4672
12.889 , 112.2683 , 92.607 , 92.59296 , 111.5129
12.891 , 112.2454 , 92.56123 , 92.58694 , 111.4672
12.893 , 112.2454 , 92.53834 , 92.58094 , 111.4443
12.895 , 112.2454 , 92.56123 , 92.57191 , 111.4672
12.897 , 112.2454 , 92.56123 , 92.5659 , 111.4672
12.9 , 112.2454 , 92.56123 , 92.5599 , 111.4672
12.902 , 112.1767 , 92.607 , 92.55389 , 111.5129
12.904 , 112.108 , 92.607 , 92.54787 , 111.5129
12.906 , 112.0623 , 92.56123 , 92.54186 , 111.4672
12.908 , 112.0165 , 92.56123 , 92.53585 , 111.4672
12.91 , 111.9707 , 92.56123 , 92.52683 , 111.4672
12.912 , 111.9478 , 92.53834 , 92.52082 , 111.4443
12.915 , 111.9707 , 92.53834 , 92.51481 , 111.4443
12.917 , 112.0165 , 92.49256 , 92.50879 , 111.3985
12.919 , 112.0165 , 92.49256 , 92.50278 , 111.3985
12.921 , 112.0394 , 92.53834 , 92.49677 , 111.4443
12.923 , 111.9707 , 92.53834 , 92.49076 , 111.4443
12.925 , 112.0165 , 92.49256 , 92.48174 , 111.3985
12.927 , 111.902 , 92.49256 , 92.47572 , 111.3985
12.929 , 111.8792 , 92.53834 , 92.46972 , 111.4443
12.932 , 111.8792 , 92.49256 , 92.46371 , 111.3985
12.934 , 111.8563 , 92.46967 , 92.4577 , 111.3756
12.936 , 111.8792 , 92.42389 , 92.45168 , 111.3298
12.938 , 111.8563 , 92.46967 , 92.44267 , 111.3756
12.94 , 111.8792 , 92.46967 , 92.43665 , 111.3756
12.942 , 111.8105 , 92.42389 , 92.43063 , 111.3298
12.945 , 111.8105 , 92.46967 , 92.42462 , 111.3756
12.947 , 111.7876 , 92.42389 , 92.41861 , 111.3298
12.949 , 111.7876 , 92.42389 , 92.4126 , 111.3298
12.951 , 111.7418 , 92.401 , 92.40659 , 111.3069
12.953 , 111.7418 , 92.42389 , 92.40058 , 111.3298
12.955 , 111.6732 , 92.401 , 92.39156 , 111.3069
12.957 , 111.6732 , 92.401 , 92.38554 , 111.3069
12.96 , 111.6732 , 92.401 , 92.37954 , 111.3069
12.962 , 111.6503 , 92.401 , 92.37352 , 111.3069
12.964 , 111.6503 , 92.401 , 92.36751 , 111.3069
12.966 , 111.6274 , 92.401 , 92.3615 , 111.3069
12.968 , 111.5587 , 92.37811 , 92.35548 , 111.284
12.97 , 111.5587 , 92.401 , 92.34647 , 111.3069
12.972 , 111.4672 , 92.37811 , 92.34045 , 111.284
12.974 , 111.4901 , 92.30945 , 92.33444 , 111.2154
12.977 , 111.4672 , 92.33234 , 92.32843 , 111.2383
12.979 , 111.4901 , 92.33234 , 92.32242 , 111.2383
12.981 , 111.4901 , 92.33234 , 92.31641 , 111.2383
12.983 , 111.4901 , 92.37811 , 92.31039 , 111.284
12.985 , 111.4214 , 92.30945 , 92.30438 , 111.2154
12.987 , 111.4214 , 92.33234 , 92.29837 , 111.2383
12.989 , 111.3527 , 92.33234 , 92.29236 , 111.2383
12.991 , 111.3527 , 92.33234 , 92.28334 , 111.2383
12.993 , 111.3298 , 92.26367 , 92.27733 , 111.1696
12.995 , 111.3298 , 92.26367 , 92.27132 , 111.1696
12.998 , 111.3069 , 92.19501 , 92.2653 , 111.1009
13.0 , 111.3069 , 92.24078 , 92.25929 , 111.1467
13.002 , 111.3069 , 92.24078 , 92.25328 , 111.1467
13.004 , 111.2612 , 92.24078 , 92.24727 , 111.1467
13.006 , 111.3298 , 92.19501 , 92.24126 , 111.1009
13.008 , 111.3069 , 92.19501 , 92.23524 , 111.1009
13.017 , 111.2383 , 92.19501 , 92.22923 , 111.1009
13.019 , 111.2612 , 92.14923 , 92.19917 , 111.0552
13.022 , 111.2383 , 92.17212 , 92.19316 , 111.078
13.024 , 111.1696 , 92.17212 , 92.18715 , 111.078
13.026 , 111.1925 , 92.10345 , 92.18114 , 111.0094
13.028 , 111.1238 , 92.14923 , 92.17513 , 111.0552
13.03 , 111.0323 , 92.10345 , 92.16911 , 111.0094
13.032 , 111.1009 , 92.10345 , 92.1601 , 111.0094
13.034 , 111.1009 , 92.10345 , 92.15408 , 111.0094
13.036 , 111.0323 , 92.10345 , 92.14807 , 111.0094
13.038 , 111.1009 , 92.14923 , 92.14206 , 111.0552
13.04 , 111.0323 , 92.14923 , 92.13605 , 111.0552
13.043 , 111.1009 , 92.14923 , 92.13004 , 111.0552
13.045 , 111.1009 , 92.10345 , 92.12402 , 111.0094
13.047 , 111.0094 , 92.03479 , 92.11801 , 110.9407
13.049 , 110.9636 , 92.10345 , 92.112 , 111.0094
13.051 , 110.9407 , 92.08057 , 92.10599 , 110.9865
13.053 , 110.9407 , 92.03479 , 92.09998 , 110.9407
13.055 , 110.9178 , 92.03479 , 92.09096 , 110.9407
13.057 , 110.8721 , 92.03479 , 92.08495 , 110.9407
13.059 , 110.9178 , 92.08057 , 92.07893 , 110.9865
13.061 , 110.8721 , 92.08057 , 92.07292 , 110.9865
13.064 , 110.8492 , 92.08057 , 92.06691 , 110.9865
13.066 , 110.8492 , 92.03479 , 92.0609 , 110.9407
13.068 , 110.9178 , 92.03479 , 92.05489 , 110.9407
13.07 , 110.8492 , 92.0119 , 92.04887 , 110.9178
13.072 , 110.8492 , 92.0119 , 92.03986 , 110.9178
13.074 , 110.8034 , 91.98901 , 92.03384 , 110.8949
13.076 , 110.8034 , 91.98901 , 92.02783 , 110.8949
13.079 , 110.7805 , 92.03479 , 92.02182 , 110.9407
13.081 , 110.7347 , 91.98901 , 92.01581 , 110.8949
13.083 , 110.7347 , 92.0119 , 92.0098 , 110.9178
13.085 , 110.7805 , 91.98901 , 92.00378 , 110.8949
13.087 , 110.7118 , 92.0119 , 91.99777 , 110.9178
13.089 , 110.7347 , 92.0119 , 91.99176 , 110.9178
13.091 , 110.7347 , 92.0119 , 91.98274 , 110.9178
13.094 , 110.7118 , 91.98901 , 91.97673 , 110.8949
13.096 , 110.7118 , 91.92035 , 91.97072 , 110.8263
13.098 , 110.6889 , 91.94324 , 91.96471 , 110.8492
13.1 , 110.6889 , 92.0119 , 91.95869 , 110.9178
13.102 , 110.6203 , 91.98901 , 91.95268 , 110.8949
13.104 , 110.6203 , 91.94324 , 91.94366 , 110.8492
13.106 , 110.6203 , 91.94324 , 91.93765 , 110.8492
13.109 , 110.5745 , 91.98901 , 91.93164 , 110.8949
13.111 , 110.4829 , 91.94324 , 91.92563 , 110.8492
13.113 , 110.5287 , 91.92035 , 91.91962 , 110.8263
13.115 , 110.5745 , 91.94324 , 91.9136 , 110.8492
13.117 , 110.5745 , 91.94324 , 91.90759 , 110.8492
13.119 , 110.5516 , 91.92035 , 91.89857 , 110.8263
13.121 , 110.4829 , 91.92035 , 91.89256 , 110.8263
13.123 , 110.5287 , 91.87457 , 91.88655 , 110.7805
13.126 , 110.4143 , 91.92035 , 91.88054 , 110.8263
13.128 , 110.4601 , 91.87457 , 91.87453 , 110.7805
13.13 , 110.3914 , 91.87457 , 91.86852 , 110.7805
13.132 , 110.4143 , 91.87457 , 91.8625 , 110.7805
13.134 , 110.3914 , 91.85168 , 91.85649 , 110.7576
13.136 , 110.3914 , 91.87457 , 91.85048 , 110.7805
13.138 , 110.4601 , 91.85168 , 91.84146 , 110.7576
13.14 , 110.4143 , 91.80591 , 91.83545 , 110.7118
13.142 , 110.3685 , 91.85168 , 91.82944 , 110.7576
13.145 , 110.3914 , 91.85168 , 91.82343 , 110.7576
13.147 , 110.3685 , 91.80591 , 91.81741 , 110.7118
13.149 , 110.3227 , 91.85168 , 91.8114 , 110.7576
13.151 , 110.2998 , 91.80591 , 91.80539 , 110.7118
13.153 , 110.2998 , 91.80591 , 91.79938 , 110.7118
13.155 , 110.2998 , 91.80591 , 91.79036 , 110.7118
13.157 , 110.2541 , 91.80591 , 91.78435 , 110.7118
13.16 , 110.2998 , 91.80591 , 91.77834 , 110.7118
13.162 , 110.2998 , 91.78302 , 91.77232 , 110.6889
13.164 , 110.2998 , 91.78302 , 91.76631 , 110.6889
13.166 , 110.2312 , 91.78302 , 91.7603 , 110.6889
13.168 , 110.2998 , 91.78302 , 91.75429 , 110.6889
13.17 , 110.2312 , 91.78302 , 91.74527 , 110.6889
13.172 , 110.1854 , 91.76013 , 91.73926 , 110.6661
13.174 , 110.1625 , 91.76013 , 91.73325 , 110.6661
13.177 , 110.1396 , 91.76013 , 91.72723 , 110.6661
13.179 , 110.0938 , 91.71436 , 91.72122 , 110.6203
13.181 , 110.1396 , 91.78302 , 91.71521 , 110.6889
13.183 , 110.1396 , 91.76013 , 91.7092 , 110.6661
13.185 , 110.1396 , 91.71436 , 91.70319 , 110.6203
13.187 , 110.1396 , 91.76013 , 91.69717 , 110.6661
13.189 , 110.1396 , 91.71436 , 91.69116 , 110.6203
13.191 , 110.0938 , 91.69147 , 91.68214 , 110.5974
13.193 , 110.0938 , 91.69147 , 91.67613 , 110.5974
13.196 , 110.071 , 91.69147 , 91.67012 , 110.5974
13.198 , 110.0023 , 91.71436 , 91.66411 , 110.6203
13.2 , 110.0023 , 91.71436 , 91.6581 , 110.6203
13.202 , 110.0023 , 91.71436 , 91.65208 , 110.6203
13.204 , 110.0023 , 91.71436 , 91.64607 , 110.6203
13.206 , 110.0023 , 91.6228 , 91.64006 , 110.5287
13.208 , 110.0023 , 91.64568 , 91.63104 , 110.5516
13.21 , 109.9794 , 91.6228 , 91.62503 , 110.5287
13.212 , 109.9794 , 91.64568 , 91.61902 , 110.5516
13.215 , 109.9336 , 91.6228 , 91.61301 , 110.5287
13.217 , 109.9336 , 91.6228 , 91.60699 , 110.5287
13.219 , 109.9336 , 91.6228 , 91.60098 , 110.5287
13.221 , 109.9336 , 91.6228 , 91.59497 , 110.5287
13.223 , 109.865 , 91.6228 , 91.58595 , 110.5287
13.225 , 109.9107 , 91.6228 , 91.57994 , 110.5287
13.228 , 109.865 , 91.57702 , 91.57393 , 110.4829
13.23 , 109.8421 , 91.57702 , 91.56792 , 110.4829
13.232 , 109.865 , 91.57702 , 91.5619 , 110.4829
13.234 , 109.8421 , 91.55413 , 91.55589 , 110.4601
13.236 , 109.8421 , 91.55413 , 91.54988 , 110.4601
13.238 , 109.8192 , 91.57702 , 91.54086 , 110.4829
13.24 , 109.8192 , 91.55413 , 91.53485 , 110.4601
13.242 , 109.8192 , 91.55413 , 91.52884 , 110.4601
13.245 , 109.7734 , 91.55413 , 91.52283 , 110.4601
13.247 , 109.8192 , 91.55413 , 91.51682 , 110.4601
13.249 , 109.7505 , 91.55413 , 91.5108 , 110.4601
13.251 , 109.7047 , 91.53124 , 91.50479 , 110.4372
13.253 , 109.7734 , 91.53124 , 91.49878 , 110.4372
13.255 , 109.7505 , 91.48547 , 91.48976 , 110.3914
13.257 , 109.8192 , 91.53124 , 91.48375 , 110.4372
13.26 , 109.7734 , 91.48547 , 91.47774 , 110.3914
13.262 , 109.7505 , 91.53124 , 91.47173 , 110.4372
13.264 , 109.6818 , 91.48547 , 91.46571 , 110.3914
13.266 , 109.6818 , 91.48547 , 91.4597 , 110.3914
13.268 , 109.6818 , 91.48547 , 91.45369 , 110.3914
13.27 , 109.6132 , 91.4168 , 91.44467 , 110.3227
13.272 , 109.5903 , 91.46258 , 91.43866 , 110.3685
13.274 , 109.6132 , 91.4168 , 91.43265 , 110.3227
13.277 , 109.5903 , 91.46258 , 91.42664 , 110.3685
13.279 , 109.6132 , 91.46258 , 91.42062 , 110.3685
13.281 , 109.6132 , 91.4168 , 91.41461 , 110.3227
13.283 , 109.6132 , 91.4168 , 91.4086 , 110.3227
13.285 , 109.6132 , 91.4168 , 91.39958 , 110.3227
13.287 , 109.5903 , 91.39391 , 91.39357 , 110.2998
13.289 , 109.5674 , 91.39391 , 91.38756 , 110.2998
13.292 , 109.5216 , 91.34814 , 91.38155 , 110.2541
13.294 , 109.4987 , 91.34814 , 91.37553 , 110.2541
13.296 , 109.4301 , 91.34814 , 91.36952 , 110.2541
13.298 , 109.453 , 91.34814 , 91.36351 , 110.2541
13.3 , 109.4987 , 91.34814 , 91.35449 , 110.2541
13.302 , 109.4987 , 91.34814 , 91.34848 , 110.2541
13.304 , 109.5216 , 91.34814 , 91.34247 , 110.2541
13.307 , 109.453 , 91.34814 , 91.33646 , 110.2541
13.309 , 109.453 , 91.32525 , 91.33044 , 110.2312
13.311 , 109.4301 , 91.34814 , 91.32442 , 110.2541
13.313 , 109.4072 , 91.30235 , 91.31842 , 110.2083
13.315 , 109.3614 , 91.30235 , 91.31241 , 110.2083
13.317 , 109.3614 , 91.30235 , 91.3064 , 110.2083
13.319 , 109.3614 , 91.30235 , 91.30038 , 110.2083
13.321 , 109.3385 , 91.30235 , 91.29437 , 110.2083
13.323 , 109.2927 , 91.30235 , 91.28535 , 110.2083
13.325 , 109.3614 , 91.23369 , 91.27934 , 110.1396
13.328 , 109.3614 , 91.25658 , 91.27333 , 110.1625
13.33 , 109.3385 , 91.30235 , 91.26731 , 110.2083
13.332 , 109.2927 , 91.30235 , 91.2613 , 110.2083
13.334 , 109.2699 , 91.23369 , 91.25529 , 110.1396
13.336 , 109.2927 , 91.25658 , 91.24928 , 110.1625
13.338 , 109.2241 , 91.30235 , 91.24327 , 110.2083
13.34 , 109.2241 , 91.30235 , 91.23726 , 110.2083
13.342 , 109.2241 , 91.23369 , 91.22824 , 110.1396
13.344 , 109.2012 , 91.23369 , 91.22223 , 110.1396
13.347 , 109.1783 , 91.18791 , 91.21622 , 110.0938
13.349 , 109.2241 , 91.18791 , 91.21021 , 110.0938
13.351 , 109.2241 , 91.23369 , 91.20419 , 110.1396
13.353 , 109.2241 , 91.18791 , 91.19817 , 110.0938
13.355 , 109.2241 , 91.18791 , 91.19216 , 110.0938
13.357 , 109.1783 , 91.18791 , 91.18616 , 110.0938
13.359 , 109.1783 , 91.14214 , 91.17713 , 110.0481
13.361 , 109.1096 , 91.16502 , 91.17112 , 110.071
13.363 , 109.041 , 91.16502 , 91.16512 , 110.071
13.366 , 109.0639 , 91.16502 , 91.1591 , 110.071
13.368 , 109.1783 , 91.14214 , 91.15309 , 110.0481
13.37 , 109.2012 , 91.14214 , 91.14707 , 110.0481
13.372 , 109.2699 , 91.07347 , 91.14106 , 109.9794
13.374 , 109.2699 , 91.14214 , 91.13505 , 110.0481
13.376 , 109.2699 , 91.14214 , 91.12904 , 110.0481
13.378 , 109.2927 , 91.14214 , 91.12002 , 110.0481
13.38 , 109.2241 , 91.05058 , 91.11401 , 109.9565
13.382 , 109.2241 , 91.14214 , 91.10799 , 110.0481
13.384 , 109.1325 , 91.14214 , 91.10198 , 110.0481
13.387 , 109.1096 , 91.07347 , 91.09598 , 109.9794
13.389 , 109.1096 , 91.14214 , 91.08997 , 110.0481
13.391 , 109.0639 , 91.05058 , 91.08395 , 109.9565
13.393 , 109.1096 , 91.07347 , 91.07793 , 109.9794
13.395 , 109.1096 , 91.05058 , 91.06892 , 109.9565
13.397 , 109.1325 , 91.05058 , 91.0629 , 109.9565
13.399 , 109.2012 , 91.00481 , 91.05689 , 109.9107
13.402 , 109.1783 , 91.00481 , 91.05088 , 109.9107
13.404 , 109.2012 , 91.00481 , 91.04487 , 109.9107
13.406 , 109.1783 , 91.05058 , 91.03886 , 109.9565
13.408 , 109.1325 , 90.98192 , 91.03284 , 109.8878
13.41 , 109.1325 , 91.00481 , 91.02683 , 109.9107
13.412 , 109.1096 , 91.00481 , 91.01781 , 109.9107
13.414 , 109.1096 , 90.98192 , 91.0118 , 109.8878
13.416 , 109.1096 , 90.98192 , 91.00579 , 109.8878
13.419 , 109.1783 , 91.00481 , 90.99978 , 109.9107
13.421 , 109.1783 , 90.98192 , 90.99377 , 109.8878
13.423 , 109.1783 , 90.93614 , 90.98775 , 109.8421
13.425 , 109.1096 , 90.98192 , 90.98174 , 109.8878
13.427 , 109.1096 , 90.93614 , 90.97272 , 109.8421
13.429 , 109.1783 , 90.89037 , 90.96671 , 109.7963
13.432 , 109.3614 , 90.93614 , 90.9607 , 109.8421
13.434 , 109.5216 , 90.89037 , 90.95469 , 109.7963
13.436 , 109.8421 , 90.91325 , 90.94868 , 109.8192
13.438 , 110.0252 , 90.91325 , 90.94267 , 109.8192
13.44 , 110.0252 , 90.91325 , 90.93665 , 109.8192
13.442 , 110.071 , 90.84459 , 90.92764 , 109.7505
13.444 , 110.0023 , 90.91325 , 90.92162 , 109.8192
13.446 , 109.9107 , 90.84459 , 90.91561 , 109.7505
13.449 , 109.865 , 90.89037 , 90.9096 , 109.7963
13.451 , 109.8421 , 90.89037 , 90.90359 , 109.7963
13.453 , 109.9107 , 90.8217 , 90.89758 , 109.7276
13.455 , 110.0023 , 90.84459 , 90.89156 , 109.7505
13.457 , 110.0938 , 90.8217 , 90.88555 , 109.7276
13.467 , 110.5516 , 90.8217 , 90.85549 , 109.7276
13.469 , 110.6203 , 90.8217 , 90.84947 , 109.7276
13.471 , 110.6432 , 90.8217 , 90.84346 , 109.7276
13.473 , 110.7118 , 90.8217 , 90.83746 , 109.7276
13.475 , 110.6889 , 90.75304 , 90.82843 , 109.659
13.477 , 110.7118 , 90.77592 , 90.82242 , 109.6819
13.48 , 110.8034 , 90.77592 , 90.81641 , 109.6819
13.482 , 110.8034 , 90.77592 , 90.8104 , 109.6819
13.484 , 110.8721 , 90.75304 , 90.80439 , 109.659
13.486 , 110.9178 , 90.8217 , 90.79838 , 109.7276
13.488 , 110.9636 , 90.77592 , 90.79236 , 109.6819
13.49 , 111.0094 , 90.75304 , 90.78335 , 109.659
13.492 , 111.0094 , 90.70726 , 90.77734 , 109.6132
13.495 , 111.1009 , 90.75304 , 90.77132 , 109.659
13.497 , 111.1238 , 90.75304 , 90.7653 , 109.659
13.499 , 111.1696 , 90.75304 , 90.75929 , 109.659
13.501 , 111.1925 , 90.75304 , 90.75329 , 109.659
13.503 , 111.2612 , 90.70726 , 90.74426 , 109.6132
13.505 , 111.3069 , 90.70726 , 90.73825 , 109.6132
13.507 , 111.3527 , 90.70726 , 90.73224 , 109.6132
13.509 , 111.3985 , 90.70726 , 90.72623 , 109.6132
13.512 , 111.4214 , 90.68437 , 90.72022 , 109.5903
13.514 , 111.4672 , 90.70726 , 90.71421 , 109.6132
13.516 , 111.4672 , 90.70726 , 90.70819 , 109.6132
13.518 , 111.1696 , 90.66148 , 90.70218 , 109.5674
13.52 , 110.8034 , 90.68437 , 90.69617 , 109.5903
13.522 , 110.4143 , 90.66148 , 90.68715 , 109.5674
13.524 , 110.1625 , 90.70726 , 90.68114 , 109.6132
13.526 , 110.071 , 90.66148 , 90.67513 , 109.5674
13.528 , 110.0938 , 90.66148 , 90.66911 , 109.5674
13.531 , 110.1625 , 90.61571 , 90.66311 , 109.5216
13.533 , 110.4601 , 90.61571 , 90.6571 , 109.5216
13.535 , 110.6203 , 90.61571 , 90.65108 , 109.5216
13.537 , 110.7347 , 90.61571 , 90.64507 , 109.5216
13.539 , 110.8492 , 90.61571 , 90.63605 , 109.5216
13.541 , 110.8034 , 90.61571 , 90.63004 , 109.5216
13.544 , 110.7347 , 90.61571 , 90.62402 , 109.5216
13.546 , 110.6203 , 90.61571 , 90.61801 , 109.5216
13.548 , 110.5516 , 90.61571 , 90.612 , 109.5216
13.55 , 110.4829 , 90.59282 , 90.60599 , 109.4987
13.552 , 110.3914 , 90.59282 , 90.59998 , 109.4987
13.554 , 110.4601 , 90.59282 , 90.59396 , 109.4987
13.556 , 110.4143 , 90.54704 , 90.58495 , 109.453
13.558 , 110.4143 , 90.54704 , 90.57893 , 109.453
13.561 , 110.4829 , 90.59282 , 90.57292 , 109.4987
13.563 , 110.5516 , 90.54704 , 90.56691 , 109.453
13.565 , 110.5516 , 90.54704 , 90.5609 , 109.453
13.567 , 110.4829 , 90.59282 , 90.55188 , 109.4987
13.569 , 110.4601 , 90.54704 , 90.54587 , 109.453
13.571 , 110.4143 , 90.52415 , 90.53986 , 109.4301
13.573 , 110.4143 , 90.52415 , 90.53384 , 109.4301
13.576 , 110.4143 , 90.52415 , 90.52783 , 109.4301
13.578 , 110.3685 , 90.52415 , 90.52182 , 109.4301
13.58 , 110.4143 , 90.52415 , 90.51581 , 109.4301
13.582 , 110.4143 , 90.47837 , 90.5098 , 109.3843
13.584 , 110.4143 , 90.52415 , 90.50378 , 109.4301
13.586 , 110.3914 , 90.47837 , 90.49477 , 109.3843
13.588 , 110.3914 , 90.47837 , 90.48875 , 109.3843
13.591 , 110.4143 , 90.47837 , 90.48274 , 109.3843
13.593 , 110.3227 , 90.47837 , 90.47673 , 109.3843
13.595 , 110.3227 , 90.45548 , 90.47072 , 109.3614
13.597 , 110.3227 , 90.45548 , 90.46471 , 109.3614
13.599 , 110.3227 , 90.45548 , 90.45869 , 109.3614
13.601 , 110.3685 , 90.45548 , 90.45268 , 109.3614
13.603 , 110.3227 , 90.45548 , 90.44366 , 109.3614
13.606 , 110.3227 , 90.43259 , 90.43765 , 109.3385
13.608 , 110.2998 , 90.43259 , 90.43164 , 109.3385
13.61 , 110.3227 , 90.43259 , 90.42563 , 109.3385
13.612 , 110.2541 , 90.45548 , 90.41962 , 109.3614
13.614 , 110.2541 , 90.43259 , 90.4136 , 109.3385
13.616 , 110.2312 , 90.43259 , 90.40759 , 109.3385
13.618 , 110.2541 , 90.43259 , 90.39857 , 109.3385
13.62 , 110.2998 , 90.36393 , 90.39256 , 109.2699
13.622 , 110.2312 , 90.38682 , 90.38655 , 109.2927
13.625 , 110.2312 , 90.38682 , 90.38054 , 109.2927
13.627 , 110.2312 , 90.36393 , 90.37453 , 109.2699
13.629 , 110.2312 , 90.31815 , 90.36852 , 109.2241
13.631 , 110.2312 , 90.36393 , 90.3625 , 109.2699
13.633 , 110.1854 , 90.36393 , 90.35649 , 109.2699
