34.137 , 57.15266 , 39.48272 , 39.52 , 57.45022
34.139 , 57.19845 , 39.48272 , 39.51 , 57.45022
34.141 , 57.084 , 39.45983 , 39.51 , 57.42733
34.143 , 57.12978 , 39.41405 , 39.5 , 57.38155
34.146 , 57.15266 , 39.39117 , 39.49 , 57.35867
34.148 , 57.15266 , 39.45983 , 39.49 , 57.42733
34.15 , 57.19845 , 39.45983 , 39.48 , 57.42733
34.16 , 57.19845 , 39.39117 , 39.45 , 57.35867
34.162 , 57.084 , 39.39117 , 39.44 , 57.35867
34.165 , 57.084 , 39.39117 , 39.44 , 57.35867
34.167 , 57.084 , 39.36828 , 39.43 , 57.33578
34.169 , 57.084 , 39.36828 , 39.42 , 57.33578
34.172 , 57.084 , 39.36828 , 39.41 , 57.33578
34.174 , 57.084 , 39.36828 , 39.41 , 57.33578
34.176 , 57.084 , 39.36828 , 39.4 , 57.33578
34.179 , 57.084 , 39.39117 , 39.39 , 57.35867
34.181 , 57.084 , 39.36828 , 39.39 , 57.33578
34.183 , 57.06111 , 39.3225 , 39.38 , 57.29
34.185 , 57.06111 , 39.3225 , 39.37 , 57.29
34.188 , 57.06111 , 39.29961 , 39.37 , 57.26711
34.19 , 57.01534 , 39.29961 , 39.36 , 57.26711
34.192 , 57.06111 , 39.3225 , 39.35 , 57.29
34.195 , 57.12978 , 39.3225 , 39.35 , 57.29
34.197 , 57.12978 , 39.25383 , 39.34 , 57.22133
34.199 , 57.12978 , 39.29961 , 39.33 , 57.26711
34.202 , 57.06111 , 39.29961 , 39.33 , 57.26711
34.204 , 57.06111 , 39.29961 , 39.32 , 57.26711
34.206 , 57.19845 , 39.23095 , 39.31 , 57.19844
34.208 , 57.24422 , 39.29961 , 39.3 , 57.26711
34.211 , 57.47311 , 39.25383 , 39.3 , 57.22133
34.213 , 57.74777 , 39.25383 , 39.29 , 57.22133
34.215 , 57.86221 , 39.25383 , 39.29 , 57.22133
34.217 , 57.93087 , 39.29961 , 39.28 , 57.26711
34.22 , 57.86221 , 39.3225 , 39.27 , 57.29
34.222 , 57.77066 , 39.29961 , 39.27 , 57.26711
34.224 , 57.70199 , 39.25383 , 39.26 , 57.22133
34.226 , 57.6791 , 39.29961 , 39.25 , 57.26711
34.228 , 57.77066 , 39.25383 , 39.24 , 57.22133
34.231 , 57.83932 , 39.25383 , 39.24 , 57.22133
34.233 , 57.95377 , 39.25383 , 39.23 , 57.22133
34.235 , 58.06821 , 39.23095 , 39.23 , 57.19844
34.237 , 58.15976 , 39.29961 , 39.22 , 57.26711
34.24 , 58.29709 , 39.23095 , 39.21 , 57.19844
34.242 , 58.34287 , 39.23095 , 39.21 , 57.19844
34.244 , 58.22842 , 39.23095 , 39.2 , 57.19844
34.247 , 57.86221 , 39.18517 , 39.19 , 57.15267
34.249 , 57.51888 , 39.18517 , 39.19 , 57.15267
34.251 , 57.24422 , 39.23095 , 39.18 , 57.19844
34.254 , 57.084 , 39.23095 , 39.17 , 57.19844
34.256 , 57.084 , 39.23095 , 39.16 , 57.19844
34.258 , 57.22134 , 39.23095 , 39.16 , 57.19844
34.261 , 57.40444 , 39.16228 , 39.15 , 57.12978
34.263 , 57.51888 , 39.16228 , 39.14 , 57.12978
34.265 , 57.6791 , 39.18517 , 39.14 , 57.15267
34.267 , 57.70199 , 39.18517 , 39.13 , 57.15267
34.27 , 57.6791 , 39.18517 , 39.12 , 57.15267
34.272 , 57.56466 , 39.18517 , 39.12 , 57.15267
34.274 , 57.47311 , 39.18517 , 39.11 , 57.15267
34.276 , 57.40444 , 39.18517 , 39.1 , 57.15267
34.279 , 57.38155 , 39.16228 , 39.1 , 57.12978
34.281 , 57.38155 , 39.16228 , 39.09 , 57.12978
34.283 , 57.40444 , 39.16228 , 39.08 , 57.12978
34.286 , 57.40444 , 39.16228 , 39.07 , 57.12978
34.288 , 57.45022 , 39.13939 , 39.07 , 57.10689
34.29 , 57.40444 , 39.09361 , 39.06 , 57.06111
34.293 , 57.40444 , 39.13939 , 39.05 , 57.10689
34.295 , 57.38155 , 39.09361 , 39.05 , 57.06111
34.297 , 57.38155 , 39.09361 , 39.04 , 57.06111
34.299 , 57.40444 , 39.09361 , 39.03 , 57.06111
34.301 , 57.35867 , 39.07072 , 39.03 , 57.03822
34.304 , 57.38155 , 39.09361 , 39.02 , 57.06111
34.306 , 57.29 , 39.02495 , 39.02 , 56.99245
34.308 , 57.29 , 39.07072 , 39.01 , 57.03822
34.31 , 57.24422 , 39.07072 , 39.0 , 57.03822
34.313 , 57.29 , 39.02495 , 38.99 , 56.99245
34.315 , 57.29 , 39.02495 , 38.99 , 56.99245
34.317 , 57.22134 , 39.00206 , 38.98 , 56.96956
34.32 , 57.22134 , 39.00206 , 38.97 , 56.96956
34.322 , 57.24422 , 39.00206 , 38.97 , 56.96956
34.324 , 57.19845 , 39.00206 , 38.96 , 56.96956
34.326 , 57.22134 , 38.95628 , 38.95 , 56.92378
34.329 , 57.15266 , 39.00206 , 38.95 , 56.96956
34.331 , 57.24422 , 38.95628 , 38.94 , 56.92378
34.333 , 57.22134 , 38.9334 , 38.93 , 56.90089
34.336 , 57.19845 , 38.95628 , 38.93 , 56.92378
34.338 , 57.19845 , 38.95628 , 38.92 , 56.92378
34.34 , 57.19845 , 38.91051 , 38.91 , 56.87801
34.342 , 57.15266 , 38.91051 , 38.9 , 56.87801
34.345 , 57.19845 , 38.91051 , 38.9 , 56.87801
34.347 , 57.22134 , 38.9334 , 38.89 , 56.90089
34.349 , 57.19845 , 38.86473 , 38.89 , 56.83223
34.352 , 57.19845 , 38.91051 , 38.88 , 56.87801
34.354 , 57.19845 , 38.91051 , 38.87 , 56.87801
34.356 , 57.15266 , 38.91051 , 38.87 , 56.87801
34.358 , 57.12978 , 38.91051 , 38.86 , 56.87801
34.361 , 57.12978 , 38.91051 , 38.85 , 56.87801
34.363 , 57.084 , 38.84184 , 38.85 , 56.80934
34.365 , 57.12978 , 38.84184 , 38.84 , 56.80934
34.368 , 57.12978 , 38.79606 , 38.83 , 56.76356
34.37 , 57.084 , 38.79606 , 38.82 , 56.76356
34.372 , 57.084 , 38.84184 , 38.82 , 56.80934
34.375 , 57.084 , 38.84184 , 38.81 , 56.80934
34.377 , 57.084 , 38.84184 , 38.8 , 56.80934
34.379 , 57.084 , 38.79606 , 38.79 , 56.76356
34.382 , 57.084 , 38.79606 , 38.79 , 56.76356
34.384 , 57.084 , 38.75029 , 38.78 , 56.71778
34.386 , 57.01534 , 38.75029 , 38.77 , 56.71778
34.388 , 57.01534 , 38.75029 , 38.77 , 56.71778
34.391 , 57.01534 , 38.70451 , 38.76 , 56.672
34.393 , 57.01534 , 38.75029 , 38.76 , 56.71778
34.395 , 56.96956 , 38.75029 , 38.75 , 56.71778
34.398 , 56.96956 , 38.70451 , 38.74 , 56.672
34.4 , 56.99245 , 38.75029 , 38.73 , 56.71778
34.402 , 56.96956 , 38.70451 , 38.73 , 56.672
34.404 , 56.96956 , 38.68162 , 38.72 , 56.64912
34.407 , 56.96956 , 38.68162 , 38.71 , 56.64912
34.409 , 56.99245 , 38.63584 , 38.71 , 56.60334
34.411 , 56.99245 , 38.63584 , 38.7 , 56.60334
34.414 , 56.90089 , 38.63584 , 38.69 , 56.60334
34.416 , 56.83223 , 38.68162 , 38.69 , 56.64912
34.418 , 56.80933 , 38.61295 , 38.68 , 56.58045
34.42 , 56.90089 , 38.56718 , 38.67 , 56.53468
34.423 , 56.92378 , 38.56718 , 38.67 , 56.53468
34.425 , 56.99245 , 38.61295 , 38.66 , 56.58045
34.427 , 56.99245 , 38.56718 , 38.65 , 56.53468
34.43 , 56.96956 , 38.61295 , 38.65 , 56.58045
34.432 , 56.96956 , 38.56718 , 38.64 , 56.53468
34.434 , 56.85512 , 38.56718 , 38.63 , 56.53468
34.436 , 56.80933 , 38.56718 , 38.62 , 56.53468
34.439 , 56.76356 , 38.54429 , 38.62 , 56.51179
34.441 , 56.69489 , 38.54429 , 38.61 , 56.51179
34.443 , 56.74067 , 38.5214 , 38.6 , 56.4889
34.446 , 56.74067 , 38.54429 , 38.6 , 56.51179
34.448 , 56.80933 , 38.54429 , 38.59 , 56.51179
34.45 , 56.76356 , 38.5214 , 38.58 , 56.4889
34.453 , 56.80933 , 38.47562 , 38.58 , 56.44312
34.455 , 56.76356 , 38.5214 , 38.57 , 56.4889
34.457 , 56.74067 , 38.47562 , 38.56 , 56.44312
34.459 , 56.74067 , 38.47562 , 38.56 , 56.44312
34.462 , 56.69489 , 38.5214 , 38.55 , 56.4889
34.464 , 56.69489 , 38.45274 , 38.54 , 56.42023
34.466 , 56.64912 , 38.45274 , 38.54 , 56.42023
34.468 , 56.74067 , 38.45274 , 38.53 , 56.42023
34.471 , 56.69489 , 38.45274 , 38.52 , 56.42023
34.473 , 56.64912 , 38.40696 , 38.52 , 56.37446
34.475 , 56.672 , 38.45274 , 38.51 , 56.42023
34.478 , 56.64912 , 38.40696 , 38.5 , 56.37446
34.48 , 56.64912 , 38.45274 , 38.5 , 56.42023
34.482 , 56.64912 , 38.40696 , 38.49 , 56.37446
34.484 , 56.64912 , 38.40696 , 38.48 , 56.37446
34.487 , 56.58045 , 38.40696 , 38.48 , 56.37446
34.489 , 56.60334 , 38.38407 , 38.47 , 56.35157
34.491 , 56.60334 , 38.38407 , 38.46 , 56.35157
34.494 , 56.60334 , 38.45274 , 38.45 , 56.42023
34.496 , 56.53468 , 38.45274 , 38.45 , 56.42023
34.498 , 56.58045 , 38.38407 , 38.44 , 56.35157
34.5 , 56.58045 , 38.33829 , 38.43 , 56.30579
34.502 , 56.58045 , 38.33829 , 38.43 , 56.30579
34.505 , 56.51179 , 38.38407 , 38.42 , 56.35157
34.507 , 56.51179 , 38.33829 , 38.42 , 56.30579
34.51 , 56.46601 , 38.3154 , 38.41 , 56.2829
34.512 , 56.46601 , 38.33829 , 38.4 , 56.30579
34.514 , 56.46601 , 38.3154 , 38.39 , 56.2829
34.516 , 56.44312 , 38.3154 , 38.39 , 56.2829
34.519 , 56.44312 , 38.33829 , 38.38 , 56.30579
34.521 , 56.46601 , 38.3154 , 38.37 , 56.2829
34.523 , 56.44312 , 38.3154 , 38.37 , 56.2829
34.525 , 56.35157 , 38.29251 , 38.36 , 56.26001
34.528 , 56.44312 , 38.3154 , 38.35 , 56.2829
34.53 , 56.42023 , 38.3154 , 38.35 , 56.2829
34.532 , 56.44312 , 38.29251 , 38.34 , 56.26001
34.534 , 56.42023 , 38.29251 , 38.33 , 56.26001
34.537 , 56.42023 , 38.3154 , 38.33 , 56.2829
34.539 , 56.42023 , 38.24674 , 38.32 , 56.21424
34.541 , 56.42023 , 38.24674 , 38.31 , 56.21424
34.543 , 56.35157 , 38.29251 , 38.31 , 56.26001
34.545 , 56.32868 , 38.24674 , 38.3 , 56.21424
34.548 , 56.32868 , 38.24674 , 38.29 , 56.21424
34.55 , 56.32868 , 38.22385 , 38.29 , 56.19135
34.552 , 56.2829 , 38.22385 , 38.28 , 56.19135
34.555 , 56.2829 , 38.22385 , 38.27 , 56.19135
34.557 , 56.2829 , 38.22385 , 38.27 , 56.19135
34.559 , 56.2829 , 38.22385 , 38.26 , 56.19135
34.561 , 56.26001 , 38.17807 , 38.25 , 56.14557
34.564 , 56.23713 , 38.22385 , 38.25 , 56.19135
34.566 , 56.23713 , 38.17807 , 38.24 , 56.14557
34.568 , 56.26001 , 38.22385 , 38.23 , 56.19135
34.57 , 56.26001 , 38.17807 , 38.22 , 56.14557
34.573 , 56.26001 , 38.17807 , 38.22 , 56.14557
34.575 , 56.19135 , 38.22385 , 38.21 , 56.19135
34.577 , 56.23713 , 38.22385 , 38.21 , 56.19135
34.579 , 56.19135 , 38.15518 , 38.2 , 56.12268
34.589 , 56.19135 , 38.15518 , 38.17 , 56.12268
34.591 , 56.12268 , 38.10941 , 38.16 , 56.0769
34.594 , 56.16846 , 38.10941 , 38.16 , 56.0769
34.596 , 56.12268 , 38.10941 , 38.15 , 56.0769
34.598 , 56.16846 , 38.10941 , 38.14 , 56.0769
34.601 , 56.0998 , 38.08652 , 38.14 , 56.05402
34.603 , 56.05402 , 38.15518 , 38.13 , 56.12268
34.605 , 56.0998 , 38.10941 , 38.12 , 56.0769
34.607 , 56.0998 , 38.08652 , 38.11 , 56.05402
34.61 , 56.03113 , 38.10941 , 38.11 , 56.0769
34.612 , 56.0998 , 38.10941 , 38.1 , 56.0769
34.614 , 56.03113 , 38.10941 , 38.1 , 56.0769
34.616 , 56.03113 , 38.10941 , 38.09 , 56.0769
34.619 , 56.03113 , 38.10941 , 38.08 , 56.0769
34.621 , 56.03113 , 38.10941 , 38.08 , 56.0769
34.623 , 55.96246 , 38.08652 , 38.07 , 56.05402
34.625 , 55.96246 , 38.06363 , 38.06 , 56.03113
34.628 , 55.93958 , 38.06363 , 38.05 , 56.03113
34.63 , 55.96246 , 38.01785 , 38.05 , 55.98535
34.632 , 55.96246 , 38.06363 , 38.04 , 56.03113
34.634 , 55.96246 , 38.06363 , 38.03 , 56.03113
34.637 , 55.93958 , 38.08652 , 38.03 , 56.05402
34.639 , 55.93958 , 38.06363 , 38.02 , 56.03113
34.641 , 55.93958 , 38.01785 , 38.01 , 55.98535
34.644 , 55.8938 , 37.99496 , 38.01 , 55.96246
34.646 , 55.87091 , 37.99496 , 38.0 , 55.96246
34.648 , 55.8938 , 37.99496 , 37.99 , 55.96246
34.651 , 55.87091 , 38.01785 , 37.99 , 55.98535
34.653 , 55.8938 , 37.99496 , 37.98 , 55.96246
34.655 , 55.87091 , 38.01785 , 37.97 , 55.98535
34.657 , 55.84802 , 37.99496 , 37.97 , 55.96246
34.66 , 55.80225 , 37.99496 , 37.96 , 55.96246
34.662 , 55.80225 , 38.01785 , 37.95 , 55.98535
34.664 , 55.80225 , 37.99496 , 37.94 , 55.96246
34.667 , 55.80225 , 37.94919 , 37.94 , 55.91669
34.669 , 55.84802 , 37.9263 , 37.93 , 55.8938
34.671 , 55.77936 , 37.94919 , 37.92 , 55.91669
34.674 , 55.80225 , 37.9263 , 37.92 , 55.8938
34.676 , 55.73358 , 37.99496 , 37.91 , 55.96246
34.678 , 55.77936 , 37.90341 , 37.91 , 55.87091
34.681 , 55.73358 , 37.9263 , 37.9 , 55.8938
34.683 , 55.73358 , 37.9263 , 37.89 , 55.8938
34.685 , 55.73358 , 37.90341 , 37.88 , 55.87091
34.687 , 55.73358 , 37.90341 , 37.88 , 55.87091
34.69 , 55.71069 , 37.85764 , 37.87 , 55.82513
34.692 , 55.71069 , 37.90341 , 37.86 , 55.87091
34.694 , 55.64202 , 37.90341 , 37.86 , 55.87091
34.696 , 55.71069 , 37.90341 , 37.85 , 55.87091
34.699 , 55.64202 , 37.90341 , 37.84 , 55.87091
34.701 , 55.64202 , 37.85764 , 37.84 , 55.82513
34.703 , 55.64202 , 37.85764 , 37.83 , 55.82513
34.706 , 55.61913 , 37.83475 , 37.82 , 55.80225
34.708 , 55.61913 , 37.85764 , 37.82 , 55.82513
34.71 , 55.64202 , 37.83475 , 37.81 , 55.80225
34.712 , 55.57336 , 37.83475 , 37.8 , 55.80225
34.715 , 55.61913 , 37.85764 , 37.8 , 55.82513
34.717 , 55.57336 , 37.83475 , 37.79 , 55.80225
34.719 , 55.57336 , 37.78897 , 37.78 , 55.75647
34.722 , 55.57336 , 37.83475 , 37.77 , 55.80225
34.724 , 55.50469 , 37.76608 , 37.77 , 55.73358
34.726 , 55.50469 , 37.76608 , 37.76 , 55.73358
34.728 , 55.55047 , 37.7203 , 37.75 , 55.6878
34.731 , 55.50469 , 37.76608 , 37.75 , 55.73358
34.733 , 55.50469 , 37.7203 , 37.74 , 55.6878
34.735 , 55.55047 , 37.76608 , 37.74 , 55.73358
34.737 , 55.55047 , 37.76608 , 37.73 , 55.73358
34.74 , 55.4818 , 37.76608 , 37.72 , 55.73358
34.742 , 55.45892 , 37.7203 , 37.72 , 55.6878
34.744 , 55.4818 , 37.7203 , 37.71 , 55.6878
34.746 , 55.4818 , 37.7203 , 37.7 , 55.6878
34.749 , 55.41314 , 37.7203 , 37.69 , 55.6878
34.751 , 55.41314 , 37.69741 , 37.69 , 55.66491
34.753 , 55.45892 , 37.69741 , 37.68 , 55.66491
34.756 , 55.45892 , 37.69741 , 37.67 , 55.66491
34.758 , 55.41314 , 37.67453 , 37.67 , 55.64202
34.76 , 55.39025 , 37.67453 , 37.66 , 55.64202
34.763 , 55.39025 , 37.67453 , 37.65 , 55.64202
34.765 , 55.34447 , 37.67453 , 37.65 , 55.64202
34.767 , 55.39025 , 37.62875 , 37.64 , 55.59625
34.77 , 55.34447 , 37.62875 , 37.63 , 55.59625
34.772 , 55.39025 , 37.67453 , 37.63 , 55.64202
34.774 , 55.32159 , 37.62875 , 37.62 , 55.59625
34.776 , 55.34447 , 37.67453 , 37.61 , 55.64202
34.779 , 55.34447 , 37.62875 , 37.6 , 55.59625
34.781 , 55.32159 , 37.62875 , 37.6 , 55.59625
34.783 , 55.32159 , 37.60586 , 37.59 , 55.57336
34.786 , 55.32159 , 37.60586 , 37.58 , 55.57336
34.788 , 55.32159 , 37.60586 , 37.58 , 55.57336
34.79 , 55.25291 , 37.56008 , 37.57 , 55.52758
34.792 , 55.25291 , 37.60586 , 37.56 , 55.57336
34.795 , 55.29869 , 37.53719 , 37.56 , 55.50469
34.797 , 55.23003 , 37.53719 , 37.55 , 55.50469
34.799 , 55.25291 , 37.49142 , 37.55 , 55.45892
34.802 , 55.23003 , 37.53719 , 37.54 , 55.50469
34.804 , 55.18425 , 37.49142 , 37.53 , 55.45892
34.806 , 55.18425 , 37.49142 , 37.52 , 55.45892
34.808 , 55.23003 , 37.46853 , 37.52 , 55.43603
34.811 , 55.18425 , 37.44564 , 37.51 , 55.41314
34.813 , 55.18425 , 37.49142 , 37.5 , 55.45892
34.815 , 55.16136 , 37.46853 , 37.5 , 55.43603
34.817 , 55.18425 , 37.46853 , 37.49 , 55.43603
34.82 , 55.16136 , 37.44564 , 37.48 , 55.41314
34.822 , 55.16136 , 37.44564 , 37.48 , 55.41314
34.824 , 55.16136 , 37.44564 , 37.47 , 55.41314
34.827 , 55.16136 , 37.39986 , 37.46 , 55.36736
34.829 , 55.16136 , 37.39986 , 37.46 , 55.36736
34.831 , 55.11559 , 37.37697 , 37.45 , 55.34447
34.833 , 55.0927 , 37.39986 , 37.44 , 55.36736
34.836 , 55.0927 , 37.39986 , 37.43 , 55.36736
34.838 , 55.0927 , 37.39986 , 37.43 , 55.36736
34.84 , 55.06981 , 37.39986 , 37.42 , 55.36736
34.843 , 55.06981 , 37.37697 , 37.41 , 55.34447
34.845 , 55.00114 , 37.3312 , 37.41 , 55.29869
34.847 , 55.02403 , 37.30831 , 37.4 , 55.27581
34.849 , 55.02403 , 37.37697 , 37.39 , 55.34447
34.852 , 55.02403 , 37.37697 , 37.39 , 55.34447
34.854 , 55.02403 , 37.37697 , 37.38 , 55.34447
34.856 , 55.02403 , 37.3312 , 37.38 , 55.29869
34.858 , 55.00114 , 37.30831 , 37.37 , 55.27581
34.861 , 55.00114 , 37.30831 , 37.36 , 55.27581
34.863 , 54.95537 , 37.30831 , 37.35 , 55.27581
34.865 , 54.93248 , 37.26253 , 37.35 , 55.23003
34.867 , 54.93248 , 37.26253 , 37.34 , 55.23003
34.87 , 54.90959 , 37.30831 , 37.33 , 55.27581
34.872 , 54.93248 , 37.26253 , 37.33 , 55.23003
34.874 , 54.93248 , 37.30831 , 37.32 , 55.27581
34.876 , 54.93248 , 37.26253 , 37.31 , 55.23003
34.879 , 54.90959 , 37.23964 , 37.31 , 55.20714
34.881 , 54.90959 , 37.23964 , 37.3 , 55.20714
34.883 , 54.86381 , 37.21675 , 37.29 , 55.18425
34.885 , 54.90959 , 37.23964 , 37.29 , 55.20714
34.888 , 54.79515 , 37.23964 , 37.28 , 55.20714
34.89 , 54.84092 , 37.23964 , 37.27 , 55.20714
34.892 , 54.84092 , 37.26253 , 37.26 , 55.23003
34.895 , 54.84092 , 37.23964 , 37.26 , 55.20714
34.897 , 54.84092 , 37.23964 , 37.25 , 55.20714
34.899 , 54.86381 , 37.23964 , 37.25 , 55.20714
34.901 , 54.90959 , 37.23964 , 37.24 , 55.20714
34.904 , 54.93248 , 37.23964 , 37.23 , 55.20714
34.906 , 54.86381 , 37.21675 , 37.23 , 55.18425
34.908 , 54.84092 , 37.23964 , 37.22 , 55.20714
34.91 , 54.84092 , 37.21675 , 37.21 , 55.18425
34.913 , 54.84092 , 37.23964 , 37.21 , 55.20714
34.915 , 54.79515 , 37.17097 , 37.2 , 55.13847
34.917 , 54.84092 , 37.21675 , 37.19 , 55.18425
34.92 , 54.77226 , 37.21675 , 37.18 , 55.18425
34.922 , 54.79515 , 37.17097 , 37.18 , 55.13847
34.924 , 54.77226 , 37.17097 , 37.17 , 55.13847
34.926 , 54.77226 , 37.17097 , 37.16 , 55.13847
34.929 , 54.77226 , 37.14809 , 37.16 , 55.11559
34.931 , 54.77226 , 37.17097 , 37.15 , 55.13847
34.933 , 54.70359 , 37.17097 , 37.14 , 55.13847
34.936 , 54.77226 , 37.14809 , 37.14 , 55.11559
34.938 , 54.74937 , 37.14809 , 37.13 , 55.11559
34.94 , 54.74937 , 37.14809 , 37.12 , 55.11559
34.943 , 54.74937 , 37.07942 , 37.12 , 55.04692
34.945 , 54.74937 , 37.07942 , 37.11 , 55.04692
34.947 , 54.77226 , 37.07942 , 37.1 , 55.04692
34.949 , 54.74937 , 37.05653 , 37.09 , 55.02403
34.952 , 54.74937 , 37.05653 , 37.09 , 55.02403
34.954 , 54.74937 , 37.07942 , 37.08 , 55.04692
34.956 , 54.86381 , 37.07942 , 37.08 , 55.04692
34.958 , 54.93248 , 37.07942 , 37.07 , 55.04692
34.961 , 55.23003 , 37.07942 , 37.06 , 55.04692
34.963 , 55.41314 , 37.07942 , 37.06 , 55.04692
34.965 , 55.50469 , 37.05653 , 37.05 , 55.02403
34.967 , 55.55047 , 37.05653 , 37.04 , 55.02403
34.97 , 55.55047 , 37.05653 , 37.04 , 55.02403
34.972 , 55.45892 , 37.01076 , 37.03 , 54.97826
34.974 , 55.41314 , 37.05653 , 37.02 , 55.02403
34.976 , 55.39025 , 37.05653 , 37.01 , 55.02403
34.979 , 55.41314 , 37.05653 , 37.01 , 55.02403
34.981 , 55.50469 , 37.05653 , 37.0 , 55.02403
34.983 , 55.64202 , 37.05653 , 37.0 , 55.02403
34.985 , 55.71069 , 36.94209 , 36.99 , 54.90959
34.987 , 55.77936 , 36.98787 , 36.98 , 54.95537
34.99 , 55.8938 , 36.98787 , 36.98 , 54.95537
34.992 , 55.8938 , 36.94209 , 36.97 , 54.90959
34.995 , 55.55047 , 36.9192 , 36.96 , 54.8867
34.997 , 55.18425 , 36.94209 , 36.95 , 54.90959
34.999 , 54.90959 , 36.9192 , 36.95 , 54.8867
35.001 , 54.74937 , 36.9192 , 36.94 , 54.8867
35.004 , 54.68071 , 36.9192 , 36.93 , 54.8867
35.006 , 54.77226 , 36.87343 , 36.93 , 54.84093
35.008 , 54.95537 , 36.87343 , 36.92 , 54.84093
35.018 , 55.34447 , 36.85054 , 36.89 , 54.81804
35.02 , 55.18425 , 36.87343 , 36.88 , 54.84093
35.023 , 55.16136 , 36.87343 , 36.88 , 54.84093
35.025 , 55.0927 , 36.85054 , 36.87 , 54.81804
35.027 , 55.02403 , 36.85054 , 36.87 , 54.81804
35.029 , 55.02403 , 36.82765 , 36.86 , 54.79515
35.032 , 55.06981 , 36.85054 , 36.85 , 54.81804
35.034 , 55.06981 , 36.82765 , 36.84 , 54.79515
35.036 , 55.0927 , 36.82765 , 36.84 , 54.79515
35.039 , 55.06981 , 36.82765 , 36.83 , 54.79515
35.041 , 55.02403 , 36.82765 , 36.82 , 54.79515
35.043 , 55.02403 , 36.75898 , 36.82 , 54.72648
35.045 , 55.06981 , 36.78187 , 36.81 , 54.74937
35.048 , 55.00114 , 36.82765 , 36.8 , 54.79515
35.05 , 54.95537 , 36.78187 , 36.8 , 54.74937
35.052 , 54.95537 , 36.78187 , 36.79 , 54.74937
35.054 , 55.00114 , 36.75898 , 36.78 , 54.72648
35.057 , 55.00114 , 36.82765 , 36.78 , 54.79515
35.059 , 55.00114 , 36.78187 , 36.77 , 54.74937
35.061 , 54.93248 , 36.71321 , 36.76 , 54.68071
35.064 , 54.95537 , 36.75898 , 36.75 , 54.72648
35.066 , 54.93248 , 36.71321 , 36.75 , 54.68071
35.068 , 54.95537 , 36.71321 , 36.74 , 54.68071
35.07 , 55.00114 , 36.75898 , 36.73 , 54.72648
35.073 , 54.90959 , 36.69032 , 36.73 , 54.65782
35.075 , 54.90959 , 36.75898 , 36.72 , 54.72648
35.077 , 54.90959 , 36.71321 , 36.72 , 54.68071
35.079 , 54.93248 , 36.64454 , 36.71 , 54.61204
35.082 , 54.84092 , 36.71321 , 36.7 , 54.68071
35.084 , 54.90959 , 36.71321 , 36.7 , 54.68071
35.086 , 54.84092 , 36.69032 , 36.69 , 54.65782
35.089 , 54.84092 , 36.69032 , 36.68 , 54.65782
35.091 , 54.86381 , 36.71321 , 36.67 , 54.68071
35.093 , 54.84092 , 36.71321 , 36.67 , 54.68071
35.096 , 54.84092 , 36.69032 , 36.66 , 54.65782
35.098 , 54.79515 , 36.64454 , 36.65 , 54.61204
35.1 , 54.79515 , 36.69032 , 36.65 , 54.65782
35.102 , 54.84092 , 36.69032 , 36.64 , 54.65782
35.105 , 54.77226 , 36.64454 , 36.63 , 54.61204
35.107 , 54.79515 , 36.64454 , 36.63 , 54.61204
35.109 , 54.79515 , 36.64454 , 36.62 , 54.61204
35.112 , 54.79515 , 36.62165 , 36.61 , 54.58915
35.114 , 54.77226 , 36.62165 , 36.61 , 54.58915
35.116 , 54.79515 , 36.62165 , 36.6 , 54.58915
35.118 , 54.77226 , 36.59876 , 36.59 , 54.56626
35.121 , 54.77226 , 36.55299 , 36.58 , 54.52048
35.123 , 54.74937 , 36.62165 , 36.58 , 54.58915
35.125 , 54.70359 , 36.59876 , 36.57 , 54.56626
35.127 , 54.74937 , 36.55299 , 36.56 , 54.52048
35.13 , 54.70359 , 36.62165 , 36.56 , 54.58915
35.132 , 54.79515 , 36.59876 , 36.55 , 54.56626
35.134 , 54.77226 , 36.59876 , 36.55 , 54.56626
35.136 , 54.79515 , 36.59876 , 36.54 , 54.56626
35.139 , 54.77226 , 36.59876 , 36.53 , 54.56626
35.141 , 54.74937 , 36.59876 , 36.53 , 54.56626
35.143 , 54.77226 , 36.5301 , 36.52 , 54.4976
35.146 , 54.74937 , 36.5301 , 36.51 , 54.4976
35.148 , 54.74937 , 36.48432 , 36.5 , 54.45182
35.15 , 54.70359 , 36.48432 , 36.5 , 54.45182
35.153 , 54.70359 , 36.5301 , 36.49 , 54.4976
35.155 , 54.70359 , 36.5301 , 36.48 , 54.4976
35.157 , 54.70359 , 36.5301 , 36.48 , 54.4976
35.159 , 54.70359 , 36.48432 , 36.47 , 54.45182
35.162 , 54.68071 , 36.48432 , 36.46 , 54.45182
35.164 , 54.68071 , 36.48432 , 36.46 , 54.45182
35.166 , 54.61204 , 36.48432 , 36.45 , 54.45182
35.168 , 54.61204 , 36.46143 , 36.44 , 54.42893
35.171 , 54.56627 , 36.46143 , 36.44 , 54.42893
35.173 , 54.68071 , 36.46143 , 36.43 , 54.42893
35.175 , 54.70359 , 36.48432 , 36.42 , 54.45182
35.177 , 54.68071 , 36.36988 , 36.41 , 54.33738
35.18 , 54.68071 , 36.3241 , 36.41 , 54.2916
35.182 , 54.63493 , 36.30122 , 36.4 , 54.26871
35.184 , 54.54337 , 36.3241 , 36.4 , 54.2916
35.186 , 54.52048 , 36.3241 , 36.39 , 54.2916
