19.478 , 98.58 , 99.6273 , 94.2975 , 94.33979 , 4.5525
19.48 , 98.5575 , 99.62051 , 94.2525 , 94.33301 , 4.56
19.483 , 98.58 , 99.61034 , 94.23 , 94.32283 , 4.545
19.485 , 98.5575 , 99.60355 , 94.23 , 94.31604 , 4.5525
19.488 , 98.5125 , 99.59337 , 94.23 , 94.30586 , 4.53
19.49 , 98.5575 , 99.58659 , 94.23 , 94.29908 , 4.5375
19.493 , 98.5125 , 99.5764 , 94.23 , 94.28889 , 4.5525
19.495 , 98.5125 , 99.56962 , 94.23 , 94.28211 , 4.56
19.498 , 98.5125 , 99.55944 , 94.23 , 94.27193 , 4.5675
19.5 , 98.5125 , 99.55266 , 94.23 , 94.26515 , 4.5675
19.503 , 98.5125 , 99.54247 , 94.1175 , 94.25497 , 4.575
19.505 , 98.5125 , 99.53569 , 94.185 , 94.24818 , 4.56
19.508 , 98.44499 , 99.52551 , 94.16251 , 94.23801 , 4.53
19.51 , 98.44499 , 99.51872 , 94.095 , 94.23122 , 4.59
19.512 , 98.44499 , 99.51195 , 94.16251 , 94.22444 , 4.5675
19.515 , 98.44499 , 99.50176 , 94.16251 , 94.21426 , 4.575
19.517 , 98.4225 , 99.49498 , 94.0725 , 94.20747 , 4.59
19.52 , 98.4225 , 99.48479 , 94.095 , 94.19729 , 4.56
19.522 , 98.3775 , 99.47801 , 94.1175 , 94.19051 , 4.545
19.525 , 98.355 , 99.46783 , 94.0725 , 94.18033 , 4.5525
19.527 , 98.3775 , 99.46104 , 94.0725 , 94.17354 , 4.56
19.53 , 98.4225 , 99.45087 , 94.0725 , 94.16336 , 4.5825
19.532 , 98.3775 , 99.44408 , 94.0725 , 94.15658 , 4.5825
19.535 , 98.4225 , 99.43391 , 94.0725 , 94.1464 , 4.575
19.537 , 98.4225 , 99.42712 , 94.0725 , 94.13961 , 4.5675
19.539 , 98.355 , 99.42033 , 94.0725 , 94.13283 , 4.5525
19.542 , 98.355 , 99.41016 , 94.0275 , 94.12265 , 4.545
19.544 , 98.3325 , 99.40337 , 94.0275 , 94.11586 , 4.5675
19.547 , 98.355 , 99.39319 , 94.0275 , 94.10568 , 4.5675
19.549 , 98.355 , 99.38641 , 94.0275 , 94.0989 , 4.5675
19.552 , 98.355 , 99.37623 , 94.005 , 94.08872 , 4.5525
19.554 , 98.3325 , 99.36944 , 94.005 , 94.08193 , 4.545
19.557 , 98.28 , 99.35927 , 94.0275 , 94.07176 , 4.5075
19.559 , 98.25749 , 99.35248 , 94.005 , 94.06497 , 4.515
19.562 , 98.355 , 99.3423 , 93.96 , 94.05479 , 4.62
19.564 , 98.44499 , 99.33552 , 94.005 , 94.04801 , 4.725
19.567 , 98.5575 , 99.32534 , 94.005 , 94.03783 , 4.7925
19.569 , 98.5125 , 99.31855 , 93.9375 , 94.03104 , 4.8375
19.572 , 98.58 , 99.30837 , 93.9375 , 94.02087 , 4.8525
19.574 , 98.5125 , 99.30159 , 94.005 , 94.01408 , 4.8075
19.577 , 98.5125 , 99.29141 , 93.96 , 94.00391 , 4.7625
19.579 , 98.44499 , 99.28462 , 93.9375 , 93.99712 , 4.7325
19.582 , 98.4225 , 99.27444 , 93.9375 , 93.98694 , 4.7025
19.584 , 98.3775 , 99.26766 , 93.8925 , 93.98016 , 4.7175
19.587 , 98.4225 , 99.25748 , 93.9375 , 93.96998 , 4.74
19.589 , 98.44499 , 99.25069 , 93.9375 , 93.96319 , 4.7775
19.592 , 98.49001 , 99.24052 , 93.8625 , 93.95301 , 4.8225
19.594 , 98.49001 , 99.23373 , 93.8925 , 93.94623 , 4.83
19.597 , 98.5125 , 99.22355 , 93.8925 , 93.93604 , 4.8375
19.599 , 98.49001 , 99.21677 , 93.84 , 93.92926 , 4.86
19.602 , 98.49001 , 99.20659 , 93.8625 , 93.91908 , 4.8375
19.604 , 98.49001 , 99.1998 , 93.8625 , 93.91229 , 4.845
19.607 , 98.49001 , 99.18962 , 93.8925 , 93.90211 , 4.86
19.609 , 98.49001 , 99.18284 , 93.8625 , 93.89533 , 4.86
19.611 , 98.49001 , 99.17606 , 93.8625 , 93.88855 , 4.8825
19.614 , 98.49001 , 99.16587 , 93.84 , 93.87836 , 4.905
19.616 , 98.5575 , 99.15909 , 93.8625 , 93.87158 , 4.9425
19.619 , 98.5575 , 99.14891 , 93.795 , 93.8614 , 4.9575
19.621 , 98.5125 , 99.14212 , 93.795 , 93.85461 , 4.9575
19.624 , 98.5575 , 99.13194 , 93.84 , 93.84444 , 4.9725
19.626 , 98.6475 , 99.12516 , 93.795 , 93.83765 , 5.1375
19.629 , 98.9025 , 99.11498 , 93.795 , 93.82748 , 5.445
19.631 , 99.2925 , 99.10819 , 93.795 , 93.82069 , 5.7675
19.634 , 99.38249 , 99.09801 , 93.795 , 93.81051 , 5.8725
19.637 , 99.42751 , 99.08784 , 93.795 , 93.80034 , 5.9475
19.639 , 99.495 , 99.08105 , 93.7725 , 93.79355 , 5.925
19.642 , 99.45 , 99.07088 , 93.7725 , 93.78337 , 5.88
19.644 , 99.38249 , 99.06409 , 93.7275 , 93.77659 , 5.82
19.646 , 99.315 , 99.0573 , 93.7725 , 93.7698 , 5.85
19.649 , 99.45 , 99.04713 , 93.795 , 93.75962 , 5.97
19.651 , 99.585 , 99.04034 , 93.7725 , 93.75284 , 6.1575
19.654 , 99.84 , 99.03017 , 93.7725 , 93.74266 , 6.3675
19.657 , 100.0425 , 99.01998 , 93.7275 , 93.73248 , 6.5775
19.659 , 100.2075 , 99.0132 , 93.7275 , 93.72569 , 6.735
19.662 , 100.2975 , 99.00301 , 93.7275 , 93.71551 , 6.7875
19.664 , 100.32 , 98.99624 , 93.7725 , 93.70873 , 6.825
19.667 , 100.32 , 98.98605 , 93.705 , 93.69855 , 6.8475
19.67 , 100.3875 , 98.97588 , 93.7275 , 93.68837 , 6.9075
19.673 , 100.455 , 98.9657 , 93.7725 , 93.67819 , 6.9525
19.675 , 100.5525 , 98.95892 , 93.705 , 93.67141 , 7.05
19.678 , 100.62 , 98.94874 , 93.705 , 93.66123 , 7.14
19.681 , 100.665 , 98.93856 , 93.6825 , 93.65105 , 7.23
19.683 , 100.7325 , 98.93177 , 93.6375 , 93.64426 , 7.305
19.686 , 100.8225 , 98.92159 , 93.705 , 93.63409 , 7.365
19.689 , 100.89 , 98.91142 , 93.6825 , 93.62391 , 7.4325
19.691 , 100.965 , 98.90462 , 93.6825 , 93.61712 , 7.485
19.694 , 101.01 , 98.89445 , 93.6375 , 93.60694 , 7.5225
19.697 , 101.055 , 98.88427 , 93.6825 , 93.59676 , 7.605
19.699 , 101.1225 , 98.87749 , 93.615 , 93.58998 , 7.68
19.702 , 101.1675 , 98.86731 , 93.615 , 93.5798 , 7.7325
19.705 , 101.19 , 98.85713 , 93.57 , 93.56963 , 7.7925
19.708 , 101.2125 , 98.84695 , 93.615 , 93.55944 , 7.845
19.71 , 101.28 , 98.84016 , 93.615 , 93.55266 , 7.905
19.713 , 101.3475 , 98.82999 , 93.615 , 93.54248 , 7.98
19.716 , 101.4225 , 98.81981 , 93.615 , 93.5323 , 8.01
19.718 , 101.445 , 98.81302 , 93.57 , 93.52551 , 8.0625
19.721 , 101.445 , 98.80284 , 93.5475 , 93.51534 , 8.122499
19.724 , 101.49 , 98.79266 , 93.5475 , 93.50516 , 8.1525
19.726 , 101.5125 , 98.78588 , 93.5025 , 93.49837 , 8.2275
19.729 , 101.6025 , 98.7757 , 93.5475 , 93.4882 , 8.28
19.732 , 101.6475 , 98.76552 , 93.5475 , 93.47801 , 8.3325
19.734 , 101.67 , 98.75874 , 93.5475 , 93.47123 , 8.37
19.737 , 101.67 , 98.74856 , 93.48 , 93.46105 , 8.415
19.74 , 101.7375 , 98.73838 , 93.48 , 93.45087 , 8.4525
19.742 , 101.715 , 98.73159 , 93.4575 , 93.44408 , 8.325001
19.745 , 101.28 , 98.72141 , 93.4575 , 93.43391 , 7.92
19.748 , 100.8225 , 98.71124 , 93.405 , 93.42374 , 7.41
19.75 , 100.455 , 98.70445 , 93.405 , 93.41695 , 7.1325
19.753 , 100.2525 , 98.69427 , 93.4575 , 93.40677 , 7.05
19.756 , 100.32 , 98.68409 , 93.4575 , 93.39658 , 7.1925
19.758 , 100.6425 , 98.67731 , 93.3825 , 93.38981 , 7.4475
19.761 , 100.965 , 98.66713 , 93.3825 , 93.37962 , 7.71
19.764 , 101.0325 , 98.65695 , 93.3825 , 93.36945 , 7.8525
19.766 , 101.055 , 98.65016 , 93.33749 , 93.36266 , 7.8675
19.769 , 101.01 , 98.63999 , 93.405 , 93.35249 , 7.7625
19.772 , 100.8225 , 98.62981 , 93.3825 , 93.34231 , 7.635
19.774 , 100.71 , 98.62302 , 93.33749 , 93.33552 , 7.53
19.777 , 100.6425 , 98.61285 , 93.3825 , 93.32534 , 7.485
19.78 , 100.62 , 98.60267 , 93.33749 , 93.31516 , 7.485
19.782 , 100.62 , 98.59589 , 93.315 , 93.30838 , 7.5225
19.785 , 100.6425 , 98.5857 , 93.315 , 93.29819 , 7.5375
19.788 , 100.6425 , 98.57552 , 93.315 , 93.28802 , 7.5375
19.79 , 100.62 , 98.56873 , 93.33749 , 93.28123 , 7.515
19.793 , 100.5525 , 98.55856 , 93.33749 , 93.27106 , 7.4625
19.796 , 100.4775 , 98.54839 , 93.315 , 93.26088 , 7.4025
19.798 , 100.41 , 98.5416 , 93.315 , 93.25409 , 7.3425
19.801 , 100.3875 , 98.53142 , 93.27 , 93.24391 , 7.2975
19.804 , 100.2975 , 98.52124 , 93.2475 , 93.23373 , 7.245
19.806 , 100.2075 , 98.51446 , 93.27 , 93.22695 , 7.1475
19.809 , 100.14 , 98.50427 , 93.27 , 93.21677 , 7.0725
19.811 , 100.0425 , 98.49749 , 93.27 , 93.20998 , 7.0125
19.814 , 99.9975 , 98.48731 , 93.27 , 93.19981 , 6.975
19.817 , 99.9975 , 98.47713 , 93.2475 , 93.18963 , 6.96
19.819 , 99.97501 , 98.47034 , 93.22501 , 93.18284 , 6.9525
19.822 , 99.93001 , 98.46017 , 93.2475 , 93.17266 , 6.87
19.824 , 99.84 , 98.45338 , 93.22501 , 93.16588 , 6.8175
19.827 , 99.7725 , 98.44321 , 93.22501 , 93.1557 , 6.7575
19.829 , 99.75 , 98.43642 , 93.22501 , 93.14891 , 6.69
19.831 , 99.6825 , 98.42963 , 93.2475 , 93.14213 , 6.6825
19.834 , 99.585 , 98.41946 , 93.2475 , 93.13195 , 6.5625
19.836 , 99.38249 , 98.41267 , 93.22501 , 93.12516 , 6.3825
19.839 , 99.315 , 98.40249 , 93.18 , 93.11498 , 6.39
19.841 , 99.315 , 98.39571 , 93.18 , 93.1082 , 6.3525
19.844 , 99.27 , 98.38553 , 93.1575 , 93.09802 , 6.3075
19.846 , 99.14999 , 98.37874 , 93.1575 , 93.09123 , 6.1725
19.849 , 99.03751 , 98.36856 , 93.1575 , 93.08105 , 6.03
19.851 , 98.835 , 98.36178 , 93.1575 , 93.07427 , 5.8875
19.854 , 98.6475 , 98.3516 , 93.1125 , 93.06409 , 5.73
19.856 , 98.5125 , 98.34481 , 93.1575 , 93.0573 , 5.61
19.859 , 98.44499 , 98.33464 , 93.1125 , 93.04713 , 5.58
19.861 , 98.44499 , 98.32785 , 93.09 , 93.04034 , 5.5575
19.864 , 98.355 , 98.31767 , 93.045 , 93.03017 , 5.49
19.866 , 98.3325 , 98.31089 , 93.045 , 93.02338 , 5.445
19.869 , 98.28 , 98.30071 , 93.09 , 93.01321 , 5.415
19.871 , 98.28 , 98.29392 , 93.0225 , 93.00642 , 5.3925
19.873 , 98.21249 , 98.28714 , 93.045 , 92.99963 , 5.3325
19.876 , 98.1225 , 98.27696 , 93.045 , 92.98946 , 5.2575
19.879 , 98.0325 , 98.26678 , 92.9925 , 92.97927 , 5.205
19.881 , 98.0325 , 98.25999 , 92.9925 , 92.97249 , 5.1525
19.884 , 97.965 , 98.24981 , 92.9925 , 92.9623 , 5.1
19.886 , 97.9425 , 98.24303 , 92.9475 , 92.95552 , 5.085
19.888 , 97.875 , 98.23624 , 93.0225 , 92.94874 , 5.055
19.891 , 97.875 , 98.22607 , 93.0225 , 92.93856 , 5.1
19.893 , 97.9425 , 98.21928 , 92.9475 , 92.93178 , 5.1075
19.896 , 97.8975 , 98.2091 , 92.9925 , 92.92159 , 5.0625
19.898 , 97.82249 , 98.20232 , 92.925 , 92.91481 , 5.0175
19.901 , 97.71 , 98.19214 , 92.925 , 92.90463 , 4.9725
19.903 , 97.71 , 98.18535 , 92.925 , 92.89784 , 4.935
19.906 , 97.665 , 98.17517 , 92.925 , 92.88766 , 4.89
19.908 , 97.62 , 98.16838 , 92.9475 , 92.88087 , 4.89
19.911 , 97.6425 , 98.15821 , 92.925 , 92.8707 , 4.9125
19.913 , 97.665 , 98.15142 , 92.88 , 92.86391 , 4.9875
19.916 , 97.71 , 98.14124 , 92.88 , 92.85374 , 4.95
19.918 , 97.6425 , 98.13446 , 92.8575 , 92.84695 , 4.9125
19.921 , 97.55251 , 98.12428 , 92.8575 , 92.83678 , 4.83
19.923 , 97.485 , 98.11749 , 92.8575 , 92.82999 , 4.755
19.926 , 97.44 , 98.10732 , 92.8575 , 92.81981 , 4.755
19.928 , 97.44 , 98.10053 , 92.8575 , 92.81303 , 4.7625
19.931 , 97.41 , 98.09035 , 92.835 , 92.80285 , 4.77
19.933 , 97.41 , 98.08356 , 92.8575 , 92.79606 , 4.7925
19.936 , 97.44 , 98.07339 , 92.8575 , 92.78588 , 4.8375
19.938 , 97.44 , 98.0666 , 92.79 , 92.7791 , 4.8075
19.941 , 97.3875 , 98.05643 , 92.79 , 92.76892 , 4.7325
19.943 , 97.27499 , 98.04964 , 92.79 , 92.76213 , 4.665
19.946 , 97.2525 , 98.03947 , 92.7675 , 92.75196 , 4.665
19.948 , 97.27499 , 98.03268 , 92.79 , 92.74517 , 4.7025
19.951 , 97.31999 , 98.0225 , 92.79 , 92.73499 , 4.7475
19.953 , 97.3425 , 98.01572 , 92.7675 , 92.72821 , 4.8075
19.956 , 97.44 , 98.00553 , 92.7675 , 92.71803 , 4.8375
19.958 , 97.41 , 97.99875 , 92.79 , 92.71124 , 4.845
19.961 , 97.3425 , 97.98856 , 92.7225 , 92.70106 , 4.815
19.963 , 97.31999 , 97.98179 , 92.7 , 92.69428 , 4.7925
19.966 , 97.2525 , 97.9716 , 92.7675 , 92.6841 , 4.755
19.968 , 97.27499 , 97.96482 , 92.7225 , 92.67731 , 4.725
19.971 , 97.23 , 97.95464 , 92.7 , 92.66713 , 4.74
19.973 , 97.2525 , 97.94785 , 92.7225 , 92.66035 , 4.7325
19.976 , 97.2525 , 97.93768 , 92.7 , 92.65017 , 4.755
19.978 , 97.27499 , 97.93089 , 92.7 , 92.64338 , 4.7925
19.981 , 97.2525 , 97.92071 , 92.6325 , 92.6332 , 4.7625
19.983 , 97.23 , 97.91393 , 92.6325 , 92.62642 , 4.74
19.986 , 97.16251 , 97.90375 , 92.61 , 92.61624 , 4.7025
19.988 , 97.16251 , 97.89696 , 92.655 , 92.60945 , 4.68
19.991 , 97.11751 , 97.88679 , 92.61 , 92.59928 , 4.6575
19.993 , 97.16251 , 97.88 , 92.655 , 92.59249 , 4.725
19.996 , 97.185 , 97.86982 , 92.6325 , 92.58231 , 4.7475
19.998 , 97.16251 , 97.86304 , 92.6325 , 92.57553 , 4.7625
20.001 , 97.16251 , 97.85286 , 92.5575 , 92.56535 , 4.7175
20.003 , 97.095 , 97.84607 , 92.5575 , 92.55856 , 4.7025
20.006 , 97.07249 , 97.83589 , 92.61 , 92.54839 , 4.6575
20.008 , 97.005 , 97.82911 , 92.61 , 92.5416 , 4.665
20.011 , 97.095 , 97.81893 , 92.5575 , 92.53143 , 4.695
20.013 , 97.07249 , 97.81214 , 92.5575 , 92.52464 , 4.7025
20.015 , 97.07249 , 97.80536 , 92.535 , 92.51785 , 4.71
20.018 , 97.07249 , 97.79518 , 92.49 , 92.50768 , 4.7175
20.021 , 97.07249 , 97.785 , 92.535 , 92.4975 , 4.665
20.023 , 96.9525 , 97.77821 , 92.4675 , 92.49071 , 4.6575
20.026 , 96.9525 , 97.76804 , 92.4675 , 92.48053 , 4.6725
20.028 , 96.9525 , 97.76125 , 92.4675 , 92.47375 , 4.6575
20.031 , 96.9525 , 97.75107 , 92.4675 , 92.46356 , 4.68
20.033 , 96.9525 , 97.74429 , 92.4225 , 92.45678 , 4.6575
20.035 , 96.93001 , 97.7375 , 92.4675 , 92.45 , 4.6575
20.038 , 96.9525 , 97.72733 , 92.4225 , 92.43982 , 4.65
20.04 , 96.88499 , 97.72054 , 92.39999 , 92.43303 , 4.6425
20.043 , 96.88499 , 97.71036 , 92.4225 , 92.42285 , 4.65
20.045 , 96.8625 , 97.70358 , 92.4225 , 92.41607 , 4.65
20.048 , 96.8625 , 97.69339 , 92.39999 , 92.40588 , 4.6275
20.05 , 96.795 , 97.68661 , 92.39999 , 92.3991 , 4.6125
20.053 , 96.75 , 97.67643 , 92.39999 , 92.38892 , 4.59
20.064 , 96.75 , 97.63911 , 92.3775 , 92.35161 , 4.5675
20.066 , 96.66 , 97.63232 , 92.3325 , 92.34482 , 4.56
20.069 , 96.6825 , 97.62215 , 92.3325 , 92.33464 , 4.5375
20.071 , 96.66 , 97.61536 , 92.3775 , 92.32786 , 4.545
20.073 , 96.61501 , 97.60857 , 92.3325 , 92.32107 , 4.5675
20.076 , 96.61501 , 97.5984 , 92.31 , 92.31089 , 4.5825
20.078 , 96.61501 , 97.59161 , 92.31 , 92.30411 , 4.545
20.081 , 96.61501 , 97.58144 , 92.31 , 92.29393 , 4.545
20.083 , 96.5475 , 97.57465 , 92.2425 , 92.28714 , 4.53
20.086 , 96.5475 , 97.56447 , 92.265 , 92.27696 , 4.515
20.088 , 96.5175 , 97.55769 , 92.265 , 92.27018 , 4.53
20.091 , 96.5175 , 97.5475 , 92.2425 , 92.25999 , 4.53
20.093 , 96.5475 , 97.54072 , 92.265 , 92.25321 , 4.545
20.096 , 96.495 , 97.53053 , 92.265 , 92.24303 , 4.53
20.098 , 96.495 , 97.52376 , 92.2425 , 92.23625 , 4.5225
20.101 , 96.45 , 97.51357 , 92.1975 , 92.22607 , 4.5
20.103 , 96.495 , 97.50679 , 92.1975 , 92.21928 , 4.5
20.105 , 96.495 , 97.50001 , 92.1975 , 92.2125 , 4.5225
20.108 , 96.495 , 97.48982 , 92.1975 , 92.20232 , 4.515
20.11 , 96.45 , 97.48304 , 92.1975 , 92.19553 , 4.5075
20.113 , 96.42751 , 97.47285 , 92.1975 , 92.18535 , 4.5
20.115 , 96.42751 , 97.46608 , 92.1525 , 92.17857 , 4.4925
20.118 , 96.36 , 97.45589 , 92.1525 , 92.16839 , 4.4625
20.12 , 96.38249 , 97.44911 , 92.1525 , 92.16161 , 4.485
20.122 , 96.38249 , 97.44233 , 92.1525 , 92.15482 , 4.4925
20.125 , 96.315 , 97.43214 , 92.10001 , 92.14464 , 4.485
20.127 , 96.36 , 97.42536 , 92.1525 , 92.13786 , 4.485
20.13 , 96.36 , 97.41518 , 92.1525 , 92.12768 , 4.485
20.132 , 96.315 , 97.4084 , 92.1525 , 92.1209 , 4.4625
20.134 , 96.2925 , 97.40161 , 92.10001 , 92.11411 , 4.4625
20.137 , 96.315 , 97.39143 , 92.1525 , 92.10393 , 4.485
20.139 , 96.2925 , 97.38465 , 92.10001 , 92.09715 , 4.4925
20.142 , 96.27 , 97.37447 , 92.0325 , 92.08696 , 4.485
20.144 , 96.2925 , 97.36768 , 92.10001 , 92.08018 , 4.4625
20.147 , 96.27 , 97.35751 , 92.0775 , 92.07 , 4.47
20.149 , 96.27 , 97.35072 , 92.0325 , 92.06321 , 4.455
20.152 , 96.22501 , 97.34054 , 92.10001 , 92.05303 , 4.455
20.154 , 96.22501 , 97.33376 , 92.0775 , 92.04625 , 4.47
20.156 , 96.2025 , 97.32697 , 92.01 , 92.03947 , 4.4925
20.159 , 96.22501 , 97.31679 , 92.01 , 92.02928 , 4.47
20.161 , 96.2025 , 97.31001 , 91.9875 , 92.0225 , 4.485
20.164 , 96.2025 , 97.29983 , 91.9875 , 92.01232 , 4.47
20.166 , 96.1575 , 97.29304 , 91.9875 , 92.00553 , 4.455
20.169 , 96.2025 , 97.28286 , 92.01 , 91.99535 , 4.4925
20.171 , 96.2025 , 97.27608 , 91.9875 , 91.98857 , 4.4925
20.173 , 96.1575 , 97.26929 , 92.01 , 91.98179 , 4.485
20.176 , 96.1575 , 97.25911 , 91.9875 , 91.9716 , 4.47
20.178 , 96.13499 , 97.25233 , 91.9875 , 91.96482 , 4.47
20.181 , 96.13499 , 97.24215 , 91.92 , 91.95464 , 4.455
20.183 , 96.13499 , 97.23536 , 91.9425 , 91.94785 , 4.47
20.186 , 96.1575 , 97.22518 , 91.92 , 91.93768 , 4.4775
20.188 , 96.13499 , 97.2184 , 91.92 , 91.93089 , 4.4925
20.191 , 96.13499 , 97.20822 , 91.92 , 91.92072 , 4.485
20.193 , 96.13499 , 97.20143 , 91.9425 , 91.91393 , 4.4925
20.196 , 96.13499 , 97.19126 , 91.92 , 91.90376 , 4.4775
20.198 , 96.06 , 97.18447 , 91.92 , 91.89697 , 4.47
20.201 , 96.06 , 97.17429 , 91.875 , 91.88679 , 4.5
20.203 , 96.1125 , 97.16751 , 91.8525 , 91.88 , 4.5075
20.206 , 96.1125 , 97.15733 , 91.8525 , 91.86983 , 4.5
20.208 , 96.03751 , 97.15054 , 91.8525 , 91.86304 , 4.4925
20.211 , 96.03751 , 97.14037 , 91.8525 , 91.85286 , 4.4925
20.213 , 96.03751 , 97.13358 , 91.8525 , 91.84608 , 4.485
20.215 , 95.9925 , 97.12679 , 91.8525 , 91.83929 , 4.4925
20.218 , 95.9925 , 97.11662 , 91.8075 , 91.82911 , 4.5075
20.22 , 96.03751 , 97.10983 , 91.8075 , 91.82233 , 4.5225
20.223 , 96.03751 , 97.09966 , 91.7625 , 91.81215 , 4.515
20.225 , 96.03751 , 97.09286 , 91.7625 , 91.80536 , 4.515
20.228 , 95.9925 , 97.08269 , 91.785 , 91.79518 , 4.4925
20.23 , 95.9925 , 97.0759 , 91.785 , 91.7884 , 4.5075
20.233 , 95.9925 , 97.06573 , 91.7625 , 91.77822 , 4.53
20.235 , 95.97 , 97.05894 , 91.785 , 91.77143 , 4.515
20.238 , 95.9925 , 97.04876 , 91.785 , 91.76125 , 4.5225
20.24 , 95.9925 , 97.04198 , 91.695 , 91.75447 , 4.515
20.242 , 95.97 , 97.03519 , 91.7625 , 91.74768 , 4.5
20.245 , 95.925 , 97.02501 , 91.7175 , 91.7375 , 4.485
20.247 , 95.9025 , 97.01823 , 91.695 , 91.73072 , 4.515
20.25 , 95.9025 , 97.00805 , 91.7175 , 91.72054 , 4.5
20.252 , 95.925 , 97.00126 , 91.695 , 91.71375 , 4.5075
20.255 , 95.925 , 96.99108 , 91.7175 , 91.70358 , 4.5225
20.257 , 95.925 , 96.9843 , 91.695 , 91.69679 , 4.5
20.26 , 95.9025 , 96.97411 , 91.695 , 91.68661 , 4.4925
20.262 , 95.9025 , 96.96734 , 91.6425 , 91.67983 , 4.5
20.264 , 95.88 , 96.96055 , 91.62 , 91.67304 , 4.515
20.267 , 95.9025 , 96.95037 , 91.695 , 91.66286 , 4.5075
20.269 , 95.88 , 96.94359 , 91.6425 , 91.65608 , 4.515
20.272 , 95.835 , 96.9334 , 91.6425 , 91.6459 , 4.5075
20.274 , 95.88 , 96.92662 , 91.62 , 91.63911 , 4.485
20.277 , 95.835 , 96.91644 , 91.62 , 91.62893 , 4.485
20.279 , 95.835 , 96.90965 , 91.575 , 91.62215 , 4.4925
20.282 , 95.9025 , 96.89948 , 91.575 , 91.61197 , 4.5075
20.284 , 95.835 , 96.89269 , 91.575 , 91.60519 , 4.5075
20.287 , 95.88 , 96.88251 , 91.575 , 91.595 , 4.5075
20.289 , 95.7675 , 96.87572 , 91.575 , 91.58822 , 4.5
20.292 , 95.835 , 96.86555 , 91.575 , 91.57804 , 4.485
20.294 , 95.8125 , 96.85876 , 91.575 , 91.57125 , 4.4925
20.297 , 95.7675 , 96.84858 , 91.5525 , 91.56107 , 4.5075
20.299 , 95.8125 , 96.8418 , 91.53 , 91.55429 , 4.5
20.302 , 95.7675 , 96.83162 , 91.5525 , 91.54411 , 4.5075
20.304 , 95.7675 , 96.82483 , 91.485 , 91.53732 , 4.485
20.306 , 95.7675 , 96.81805 , 91.53 , 91.53054 , 4.4775
20.309 , 95.7225 , 96.80787 , 91.53 , 91.52036 , 4.44
20.311 , 95.7225 , 96.80108 , 91.53 , 91.51357 , 4.5525
20.314 , 95.835 , 96.79091 , 91.53 , 91.5034 , 4.6425
20.316 , 95.925 , 96.78412 , 91.485 , 91.49661 , 4.74
20.319 , 95.9925 , 96.77394 , 91.46249 , 91.48643 , 4.8075
20.321 , 96.03751 , 96.76716 , 91.46249 , 91.47965 , 4.8225
20.324 , 95.9925 , 96.75698 , 91.4175 , 91.46947 , 4.8075
20.326 , 95.925 , 96.75019 , 91.46249 , 91.46268 , 4.755
20.329 , 95.9025 , 96.74001 , 91.4175 , 91.45251 , 4.7025
20.331 , 95.835 , 96.73323 , 91.4175 , 91.44572 , 4.6875
20.333 , 95.835 , 96.72644 , 91.46249 , 91.43893 , 4.68
20.336 , 95.835 , 96.71626 , 91.4175 , 91.42876 , 4.7025
20.338 , 95.88 , 96.70948 , 91.4175 , 91.42197 , 4.755
20.341 , 95.9025 , 96.6993 , 91.395 , 91.4118 , 4.7775
20.343 , 95.925 , 96.69251 , 91.395 , 91.40501 , 4.815
20.346 , 95.97 , 96.68233 , 91.395 , 91.39483 , 4.83
20.348 , 95.97 , 96.67555 , 91.395 , 91.38805 , 4.83
20.351 , 95.925 , 96.66537 , 91.395 , 91.37787 , 4.8375
20.353 , 95.9025 , 96.65858 , 91.395 , 91.37108 , 4.845
20.356 , 95.925 , 96.64841 , 91.3275 , 91.3609 , 4.8375
20.358 , 95.9025 , 96.64162 , 91.3275 , 91.35412 , 4.8525
20.361 , 95.925 , 96.63145 , 91.3275 , 91.34394 , 4.86
20.363 , 95.925 , 96.62466 , 91.305 , 91.33715 , 4.89
20.365 , 95.97 , 96.61787 , 91.305 , 91.33037 , 4.9275
20.368 , 95.9925 , 96.6077 , 91.26 , 91.32019 , 4.95
20.37 , 95.9925 , 96.60091 , 91.26 , 91.3134 , 4.965
20.373 , 95.9925 , 96.59074 , 91.26 , 91.30323 , 4.965
20.375 , 96.03751 , 96.58395 , 91.26 , 91.29644 , 5.0175
20.377 , 96.2025 , 96.57716 , 91.23 , 91.28965 , 5.235
20.38 , 96.45 , 96.56699 , 91.23 , 91.27948 , 5.5575
20.382 , 96.75 , 96.5602 , 91.23 , 91.27269 , 5.8275
20.385 , 96.88499 , 96.55002 , 91.16251 , 91.26251 , 5.9025
20.387 , 97.005 , 96.54324 , 91.185 , 91.25573 , 6.0
20.39 , 97.005 , 96.53305 , 91.185 , 91.24554 , 5.9325
20.392 , 96.88499 , 96.52627 , 91.23 , 91.23876 , 5.9025
20.395 , 96.84 , 96.51608 , 91.185 , 91.22858 , 5.8425
20.397 , 96.84 , 96.50931 , 91.185 , 91.2218 , 5.9175
20.4 , 97.005 , 96.49912 , 91.185 , 91.21162 , 6.0525
20.402 , 97.11751 , 96.49234 , 91.16251 , 91.20483 , 6.2625
20.405 , 97.3875 , 96.48215 , 91.14 , 91.19465 , 6.48
20.407 , 97.55251 , 96.47537 , 91.16251 , 91.18787 , 6.6525
20.41 , 97.71 , 96.46519 , 91.14 , 91.17769 , 6.7725
20.412 , 97.7325 , 96.4584 , 91.16251 , 91.1709 , 6.825
