2.525 , 128.4733 , 128.2216 , 111.5587 , 111.5878
2.527 , 128.4276 , 128.1758 , 111.5129 , 111.5642
2.529 , 128.4276 , 128.1529 , 111.4901 , 111.5288
2.531 , 128.4276 , 128.1071 , 111.4443 , 111.5052
2.534 , 128.336 , 128.1071 , 111.4443 , 111.4816
2.536 , 128.3589 , 128.1529 , 111.4901 , 111.458
2.538 , 128.3589 , 128.0842 , 111.4214 , 111.4344
2.54 , 128.3131 , 128.0155 , 111.3527 , 111.399
2.543 , 128.3131 , 127.9927 , 111.3298 , 111.3754
2.545 , 128.2673 , 127.9927 , 111.3298 , 111.3517
2.547 , 128.1758 , 127.9927 , 111.3298 , 111.3281
2.549 , 128.1758 , 127.8782 , 111.2154 , 111.2927
2.552 , 128.2444 , 127.924 , 111.2612 , 111.2691
2.554 , 128.1758 , 127.8782 , 111.2154 , 111.2455
2.556 , 128.1071 , 127.8782 , 111.2154 , 111.2219
2.558 , 128.1071 , 127.8782 , 111.2154 , 111.1865
2.56 , 128.1071 , 127.8553 , 111.1925 , 111.1629
2.563 , 128.0385 , 127.8553 , 111.1925 , 111.1393
2.565 , 127.9469 , 127.7867 , 111.1238 , 111.1157
2.567 , 128.0156 , 127.7867 , 111.1238 , 111.0802
2.57 , 127.924 , 127.7867 , 111.1238 , 111.0566
2.572 , 127.8782 , 127.718 , 111.0552 , 111.033
2.574 , 127.9469 , 127.718 , 111.0552 , 111.0094
2.576 , 127.9469 , 127.718 , 111.0552 , 110.974
2.578 , 127.9469 , 127.6951 , 111.0323 , 110.9504
2.581 , 127.8553 , 127.6951 , 111.0323 , 110.9268
2.583 , 127.8096 , 127.6036 , 110.9407 , 110.9032
2.585 , 127.7638 , 127.6264 , 110.9636 , 110.8796
2.587 , 127.7638 , 127.5349 , 110.8721 , 110.8442
2.59 , 127.718 , 127.4891 , 110.8263 , 110.8205
2.592 , 127.7638 , 127.5349 , 110.8721 , 110.7969
2.594 , 127.6493 , 127.4662 , 110.8034 , 110.7615
2.597 , 127.6265 , 127.4205 , 110.7576 , 110.7379
2.599 , 127.6493 , 127.4205 , 110.7576 , 110.7143
2.601 , 127.6265 , 127.3976 , 110.7347 , 110.6907
2.603 , 127.6036 , 127.3747 , 110.7118 , 110.6553
2.606 , 127.5578 , 127.3289 , 110.6661 , 110.6317
2.608 , 127.5578 , 127.2602 , 110.5974 , 110.6081
2.61 , 127.4891 , 127.2602 , 110.5974 , 110.5845
2.612 , 127.4891 , 127.2602 , 110.5974 , 110.549
2.615 , 127.4891 , 127.1916 , 110.5287 , 110.5254
2.617 , 127.3976 , 127.1916 , 110.5287 , 110.5018
2.619 , 127.3976 , 127.1916 , 110.5287 , 110.4782
2.621 , 127.3747 , 127.1458 , 110.4829 , 110.4428
2.624 , 127.3747 , 127.1 , 110.4372 , 110.4192
2.626 , 127.3289 , 127.0313 , 110.3685 , 110.3956
2.628 , 127.306 , 127.0085 , 110.3456 , 110.372
2.63 , 127.306 , 127.0085 , 110.3456 , 110.3366
2.632 , 127.2602 , 127.0313 , 110.3685 , 110.313
2.635 , 127.2602 , 127.0085 , 110.3456 , 110.2893
2.637 , 127.2602 , 126.9169 , 110.2541 , 110.2657
2.639 , 127.2145 , 126.9398 , 110.2769 , 110.2421
2.641 , 127.1458 , 126.9169 , 110.2541 , 110.2067
2.643 , 127.0771 , 126.8253 , 110.1625 , 110.1831
2.646 , 127.1 , 126.7796 , 110.1167 , 110.1595
2.648 , 127.0771 , 126.7796 , 110.1167 , 110.1359
2.65 , 127.0542 , 126.7796 , 110.1167 , 110.1005
2.653 , 126.9856 , 126.7338 , 110.071 , 110.0769
2.655 , 126.9856 , 126.688 , 110.0252 , 110.0532
2.657 , 126.9856 , 126.688 , 110.0252 , 110.0296
2.659 , 126.9856 , 126.6651 , 110.0023 , 109.9942
2.662 , 126.9169 , 126.6194 , 109.9565 , 109.9706
2.664 , 126.8483 , 126.5965 , 109.9336 , 109.947
2.674 , 126.7567 , 126.5278 , 109.865 , 109.9116
2.676 , 126.7567 , 126.4591 , 109.7963 , 109.8054
2.678 , 126.6651 , 126.4362 , 109.7734 , 109.7817
2.681 , 126.6194 , 126.4362 , 109.7734 , 109.7463
2.683 , 126.5965 , 126.3676 , 109.7047 , 109.7227
2.685 , 126.5507 , 126.2989 , 109.6361 , 109.6991
2.687 , 126.5278 , 126.3218 , 109.659 , 109.6637
2.69 , 126.4592 , 126.276 , 109.6132 , 109.6401
2.692 , 126.482 , 126.2302 , 109.5674 , 109.6165
2.694 , 126.4592 , 126.2302 , 109.5674 , 109.5929
2.696 , 126.4363 , 126.2074 , 109.5445 , 109.5575
2.699 , 126.4363 , 126.1616 , 109.4987 , 109.5339
2.701 , 126.3905 , 126.1616 , 109.4987 , 109.5102
2.703 , 126.3218 , 126.1158 , 109.453 , 109.4866
2.705 , 126.3218 , 126.07 , 109.4072 , 109.4512
2.708 , 126.2989 , 126.07 , 109.4072 , 109.4276
2.71 , 126.276 , 126.07 , 109.4072 , 109.404
2.712 , 126.276 , 126.0014 , 109.3385 , 109.3804
2.714 , 126.276 , 126.0014 , 109.3385 , 109.345
2.717 , 126.2074 , 125.9785 , 109.3156 , 109.3214
2.719 , 126.2074 , 125.9785 , 109.3156 , 109.2978
2.721 , 126.1387 , 125.9327 , 109.2699 , 109.2623
2.724 , 126.1387 , 125.9098 , 109.247 , 109.2387
2.726 , 126.07 , 125.8411 , 109.1783 , 109.2151
2.728 , 126.0471 , 125.8411 , 109.1783 , 109.1915
2.73 , 126.07 , 125.8411 , 109.1783 , 109.1561
2.732 , 126.0471 , 125.8183 , 109.1554 , 109.1325
2.735 , 126.0014 , 125.7725 , 109.1096 , 109.1089
2.737 , 125.9327 , 125.8183 , 109.1554 , 109.0853
2.739 , 125.9327 , 125.7038 , 109.041 , 109.0499
2.741 , 125.9327 , 125.7038 , 109.041 , 109.0263
2.744 , 125.9098 , 125.6809 , 109.0181 , 109.0026
2.746 , 125.8869 , 125.6123 , 108.9494 , 108.979
2.748 , 125.8183 , 125.6123 , 108.9494 , 108.9436
2.751 , 125.8183 , 125.5894 , 108.9265 , 108.92
2.753 , 125.7496 , 125.5894 , 108.9265 , 108.8964
2.755 , 125.7496 , 125.5436 , 108.8808 , 108.8728
2.757 , 125.7496 , 125.5436 , 108.8808 , 108.8374
2.76 , 125.7496 , 125.5436 , 108.8808 , 108.8138
2.762 , 125.6581 , 125.5207 , 108.8579 , 108.7902
2.764 , 125.6581 , 125.4749 , 108.8121 , 108.7547
2.766 , 125.6123 , 125.4292 , 108.7663 , 108.7311
2.769 , 125.6123 , 125.4292 , 108.7663 , 108.7075
2.771 , 125.5894 , 125.3834 , 108.7205 , 108.6839
2.773 , 125.5665 , 125.3605 , 108.6976 , 108.6485
2.775 , 125.4749 , 125.3605 , 108.6976 , 108.6249
2.778 , 125.5665 , 125.3147 , 108.6519 , 108.6013
2.78 , 125.4292 , 125.2918 , 108.629 , 108.5777
2.783 , 125.4292 , 125.2232 , 108.5603 , 108.5423
2.785 , 125.4063 , 125.2232 , 108.5603 , 108.5187
2.787 , 125.3376 , 125.2003 , 108.5374 , 108.495
2.789 , 125.3605 , 125.1545 , 108.4917 , 108.4714
2.791 , 125.3376 , 125.1545 , 108.4917 , 108.436
2.794 , 125.3147 , 125.0858 , 108.423 , 108.4124
2.796 , 125.3147 , 125.0858 , 108.423 , 108.3888
2.798 , 125.2689 , 125.1316 , 108.4688 , 108.3534
2.8 , 125.2003 , 125.0629 , 108.4001 , 108.3298
2.803 , 125.1774 , 125.0401 , 108.3772 , 108.3062
2.805 , 125.1545 , 124.9943 , 108.3314 , 108.2826
2.807 , 125.1087 , 124.9256 , 108.2628 , 108.2472
2.809 , 125.1087 , 124.9027 , 108.2399 , 108.2235
2.812 , 125.1087 , 124.9027 , 108.2399 , 108.1999
2.814 , 125.0858 , 124.8569 , 108.1941 , 108.1763
2.816 , 125.0858 , 124.834 , 108.1712 , 108.1527
2.818 , 125.0172 , 124.834 , 108.1712 , 108.1173
2.821 , 125.0172 , 124.8112 , 108.1483 , 108.0937
2.823 , 125.0172 , 124.8112 , 108.1483 , 108.0701
2.825 , 124.9256 , 124.7425 , 108.0797 , 108.0465
2.827 , 124.8798 , 124.6967 , 108.0339 , 108.0111
2.83 , 124.9256 , 124.6738 , 108.011 , 107.9875
2.832 , 124.8798 , 124.6281 , 107.9652 , 107.9638
2.834 , 124.8569 , 124.6738 , 108.011 , 107.9402
2.836 , 124.8569 , 124.6052 , 107.9423 , 107.9048
2.839 , 124.8112 , 124.6052 , 107.9423 , 107.8812
2.841 , 124.8112 , 124.6052 , 107.9423 , 107.8576
2.843 , 124.8112 , 124.5365 , 107.8737 , 107.834
2.846 , 124.6967 , 124.5365 , 107.8737 , 107.7986
2.848 , 124.6967 , 124.5136 , 107.8508 , 107.775
2.85 , 124.6967 , 124.4678 , 107.805 , 107.7396
2.853 , 124.6052 , 124.5136 , 107.8508 , 107.716
2.855 , 124.6052 , 124.4221 , 107.7592 , 107.6923
2.857 , 124.5594 , 124.4449 , 107.7821 , 107.6687
2.859 , 124.6052 , 124.3763 , 107.7134 , 107.6333
2.862 , 124.5365 , 124.3763 , 107.7134 , 107.6097
2.864 , 124.4678 , 124.3534 , 107.6906 , 107.5861
2.866 , 124.4907 , 124.2847 , 107.6219 , 107.5625
2.868 , 124.4907 , 124.216 , 107.5532 , 107.5271
2.871 , 124.4221 , 124.2389 , 107.5761 , 107.5035
2.873 , 124.4221 , 124.216 , 107.5532 , 107.4799
2.875 , 124.4221 , 124.1932 , 107.5303 , 107.4563
2.877 , 124.3763 , 124.1474 , 107.4845 , 107.4208
2.879 , 124.3763 , 124.1245 , 107.4617 , 107.3972
2.882 , 124.3763 , 124.0558 , 107.393 , 107.3736
2.884 , 124.2618 , 124.0101 , 107.3472 , 107.35
2.886 , 124.2618 , 124.0101 , 107.3472 , 107.3146
2.888 , 124.2161 , 123.9185 , 107.2557 , 107.291
2.891 , 124.2161 , 123.9185 , 107.2557 , 107.2674
2.893 , 124.1703 , 123.9643 , 107.3014 , 107.2438
2.895 , 124.2161 , 123.8956 , 107.2328 , 107.2084
2.898 , 124.1703 , 123.8956 , 107.2328 , 107.1847
2.9 , 124.1016 , 123.827 , 107.1641 , 107.1611
2.902 , 124.0787 , 123.827 , 107.1641 , 107.1375
2.904 , 124.0787 , 123.7583 , 107.0954 , 107.1021
2.906 , 124.1016 , 123.7354 , 107.0726 , 107.0785
2.909 , 124.033 , 123.6896 , 107.0268 , 107.0549
2.911 , 124.0101 , 123.6896 , 107.0268 , 107.0313
2.913 , 124.0101 , 123.621 , 106.9581 , 106.9959
2.916 , 124.033 , 123.621 , 106.9581 , 106.9723
2.918 , 124.033 , 123.6667 , 107.0039 , 106.9487
2.92 , 124.0101 , 123.621 , 106.9581 , 106.9132
2.922 , 123.9414 , 123.5065 , 106.8437 , 106.8896
2.925 , 123.9872 , 123.5294 , 106.8666 , 106.866
2.927 , 123.9414 , 123.5065 , 106.8437 , 106.8424
2.929 , 123.9185 , 123.5294 , 106.8666 , 106.8188
2.931 , 123.8727 , 123.4607 , 106.7979 , 106.7834
2.934 , 123.9414 , 123.4378 , 106.775 , 106.7598
2.936 , 123.9185 , 123.3463 , 106.6834 , 106.7362
2.938 , 123.9414 , 123.3921 , 106.7292 , 106.7008
2.94 , 123.8727 , 123.3463 , 106.6834 , 106.6772
2.943 , 123.9414 , 123.3005 , 106.6377 , 106.6535
2.945 , 123.9185 , 123.209 , 106.5461 , 106.6299
2.947 , 123.9185 , 123.2776 , 106.6148 , 106.6063
2.949 , 123.8727 , 123.209 , 106.5461 , 106.5709
2.952 , 123.8727 , 123.209 , 106.5461 , 106.5473
2.954 , 123.8727 , 123.1632 , 106.5003 , 106.5237
2.956 , 123.9185 , 123.1403 , 106.4775 , 106.4883
2.958 , 123.8727 , 123.1174 , 106.4546 , 106.4647
2.961 , 123.8499 , 123.0716 , 106.4088 , 106.4411
2.963 , 123.8499 , 123.0487 , 106.3859 , 106.4174
2.965 , 123.7812 , 123.003 , 106.3401 , 106.382
2.967 , 123.7583 , 122.9343 , 106.2715 , 106.3584
2.97 , 123.6896 , 122.9801 , 106.3172 , 106.3348
2.972 , 123.7125 , 122.9343 , 106.2715 , 106.3112
2.974 , 123.6896 , 122.9114 , 106.2486 , 106.2758
2.977 , 123.6896 , 122.9114 , 106.2486 , 106.2522
2.979 , 123.6667 , 122.9114 , 106.2486 , 106.2286
2.981 , 123.621 , 122.8885 , 106.2257 , 106.205
2.983 , 123.5981 , 122.8428 , 106.1799 , 106.1696
2.986 , 123.5523 , 122.7741 , 106.1112 , 106.146
2.988 , 123.621 , 122.7283 , 106.0655 , 106.1223
2.99 , 123.5523 , 122.6825 , 106.0197 , 106.0869
2.992 , 123.5523 , 122.6825 , 106.0197 , 106.0633
2.995 , 123.5294 , 122.6825 , 106.0197 , 106.0397
2.997 , 123.5294 , 122.6825 , 106.0197 , 106.0161
2.999 , 123.4836 , 122.6596 , 105.9968 , 105.9807
3.001 , 123.3921 , 122.6596 , 105.9968 , 105.9571
3.004 , 123.3921 , 122.591 , 105.9281 , 105.9335
3.006 , 123.3234 , 122.591 , 105.9281 , 105.9099
3.008 , 123.2776 , 122.5452 , 105.8824 , 105.8745
3.011 , 123.2776 , 122.5223 , 105.8595 , 105.8508
3.013 , 123.2319 , 122.5223 , 105.8595 , 105.8272
3.015 , 123.1632 , 122.4994 , 105.8366 , 105.8036
3.017 , 123.1632 , 122.4994 , 105.8366 , 105.78
3.019 , 123.1632 , 122.4308 , 105.7679 , 105.7446
3.022 , 123.0488 , 122.3621 , 105.6992 , 105.721
3.024 , 123.0488 , 122.3392 , 105.6764 , 105.6974
3.026 , 123.003 , 122.2934 , 105.6306 , 105.662
3.028 , 122.9343 , 122.2934 , 105.6306 , 105.6384
3.031 , 122.8885 , 122.2934 , 105.6306 , 105.6147
3.033 , 122.8885 , 122.2477 , 105.5848 , 105.5911
3.035 , 122.8428 , 122.2019 , 105.539 , 105.5675
3.037 , 122.7741 , 122.1332 , 105.4704 , 105.5321
3.04 , 122.7741 , 122.0645 , 105.4017 , 105.5085
3.042 , 122.6825 , 122.0645 , 105.4017 , 105.4849
3.044 , 122.6139 , 122.0188 , 105.3559 , 105.4613
3.046 , 122.6139 , 122.0188 , 105.3559 , 105.4259
3.049 , 122.5223 , 122.0188 , 105.3559 , 105.4023
3.051 , 122.5223 , 121.9043 , 105.2415 , 105.3787
3.053 , 122.4308 , 121.9043 , 105.2415 , 105.355
3.055 , 122.385 , 121.9501 , 105.2872 , 105.3196
3.057 , 122.4308 , 121.9501 , 105.2872 , 105.296
3.06 , 122.385 , 121.9043 , 105.2415 , 105.2724
3.062 , 122.3392 , 121.8128 , 105.1499 , 105.2488
3.064 , 122.2248 , 121.7899 , 105.127 , 105.2252
3.066 , 122.2248 , 121.8128 , 105.1499 , 105.1898
3.069 , 122.179 , 121.7899 , 105.127 , 105.1662
3.078 , 121.9959 , 121.6754 , 105.0126 , 105.0481
3.081 , 121.973 , 121.6525 , 104.9897 , 105.0245
3.083 , 121.8814 , 121.6297 , 104.9668 , 105.0009
3.085 , 121.8357 , 121.6297 , 104.9668 , 104.9773
3.087 , 121.7899 , 121.561 , 104.8981 , 104.9419
3.09 , 121.7899 , 121.561 , 104.8981 , 104.9183
3.092 , 121.7441 , 121.561 , 104.8981 , 104.8947
3.094 , 121.6525 , 121.5152 , 104.8524 , 104.8593
3.096 , 121.6297 , 121.4923 , 104.8295 , 104.8356
3.099 , 121.5839 , 121.4923 , 104.8295 , 104.812
3.101 , 121.561 , 121.4923 , 104.8295 , 104.7884
3.103 , 121.4466 , 121.4237 , 104.7608 , 104.753
3.106 , 121.4466 , 121.4237 , 104.7608 , 104.7294
3.108 , 121.4237 , 121.355 , 104.6922 , 104.7058
3.11 , 121.355 , 121.4008 , 104.7379 , 104.6822
3.112 , 121.355 , 121.3321 , 104.6693 , 104.6468
3.115 , 121.355 , 121.2863 , 104.6235 , 104.6232
3.117 , 121.2863 , 121.2863 , 104.6235 , 104.5996
3.119 , 121.2635 , 121.2863 , 104.6235 , 104.5759
3.121 , 121.2406 , 121.2634 , 104.6006 , 104.5523
3.123 , 121.2406 , 121.2177 , 104.5548 , 104.5169
3.126 , 121.1261 , 121.1948 , 104.5319 , 104.4933
3.128 , 121.1261 , 121.2177 , 104.5548 , 104.4697
3.13 , 121.1032 , 121.1261 , 104.4633 , 104.4461
3.132 , 121.0574 , 121.1719 , 104.509 , 104.4107
3.134 , 121.0574 , 121.1948 , 104.5319 , 104.3871
3.137 , 121.0117 , 121.1719 , 104.509 , 104.3635
3.139 , 120.9659 , 121.1032 , 104.4404 , 104.3399
3.141 , 120.943 , 121.0574 , 104.3946 , 104.3162
3.143 , 120.8743 , 121.0345 , 104.3717 , 104.2808
3.145 , 120.8743 , 120.9888 , 104.3259 , 104.2572
3.148 , 120.8515 , 120.9659 , 104.303 , 104.2336
3.15 , 120.8057 , 120.943 , 104.2802 , 104.21
3.152 , 120.8057 , 120.943 , 104.2802 , 104.1864
3.154 , 120.7828 , 120.943 , 104.2802 , 104.151
3.156 , 120.737 , 120.8743 , 104.2115 , 104.1274
3.159 , 120.737 , 120.8743 , 104.2115 , 104.1038
3.161 , 120.7141 , 120.8286 , 104.1657 , 104.0802
3.163 , 120.6912 , 120.7828 , 104.1199 , 104.0447
3.166 , 120.6455 , 120.7828 , 104.1199 , 104.0211
3.168 , 120.5768 , 120.7141 , 104.0513 , 103.9975
3.17 , 120.5768 , 120.6683 , 104.0055 , 103.9739
3.172 , 120.5768 , 120.6683 , 104.0055 , 103.9385
3.175 , 120.5539 , 120.6454 , 103.9826 , 103.9149
3.177 , 120.5539 , 120.6454 , 103.9826 , 103.8913
3.179 , 120.5081 , 120.6454 , 103.9826 , 103.8677
3.181 , 120.4395 , 120.5768 , 103.9139 , 103.8323
3.184 , 120.3937 , 120.5539 , 103.8911 , 103.8087
3.186 , 120.3937 , 120.5081 , 103.8453 , 103.785
3.188 , 120.325 , 120.4852 , 103.8224 , 103.7614
3.19 , 120.325 , 120.4394 , 103.7766 , 103.726
3.192 , 120.325 , 120.4166 , 103.7537 , 103.7024
3.195 , 120.3708 , 120.4166 , 103.7537 , 103.6788
3.197 , 120.325 , 120.4166 , 103.7537 , 103.6552
3.199 , 120.3021 , 120.3708 , 103.7079 , 103.6316
3.201 , 120.2792 , 120.325 , 103.6622 , 103.5962
3.203 , 120.2335 , 120.325 , 103.6622 , 103.5726
3.206 , 120.2792 , 120.2792 , 103.6164 , 103.549
3.208 , 120.2106 , 120.2106 , 103.5477 , 103.5253
3.21 , 120.2106 , 120.2106 , 103.5477 , 103.5017
3.212 , 120.1419 , 120.1877 , 103.5248 , 103.4663
3.215 , 120.1648 , 120.1419 , 103.4791 , 103.4427
3.217 , 120.1419 , 120.1419 , 103.4791 , 103.4191
3.219 , 120.1419 , 120.0961 , 103.4333 , 103.3955
3.221 , 120.0732 , 120.0275 , 103.3646 , 103.3719
3.223 , 120.0732 , 120.0275 , 103.3646 , 103.3365
3.225 , 120.0504 , 120.0046 , 103.3417 , 103.3129
3.228 , 120.0504 , 119.913 , 103.2502 , 103.2893
3.23 , 120.0046 , 119.913 , 103.2502 , 103.2656
3.232 , 120.0046 , 119.8444 , 103.1815 , 103.2302
3.234 , 119.9817 , 119.7986 , 103.1357 , 103.2066
3.237 , 119.9359 , 119.8444 , 103.1815 , 103.183
3.239 , 119.9359 , 119.7757 , 103.1128 , 103.1594
3.241 , 119.8444 , 119.7299 , 103.0671 , 103.124
3.243 , 119.8901 , 119.7299 , 103.0671 , 103.1004
3.246 , 119.8901 , 119.707 , 103.0442 , 103.0768
3.248 , 119.8444 , 119.6841 , 103.0213 , 103.0532
3.25 , 119.8215 , 119.6155 , 102.9526 , 103.0296
3.252 , 119.8215 , 119.6384 , 102.9755 , 102.9941
3.255 , 119.7757 , 119.5697 , 102.9068 , 102.9705
3.257 , 119.7757 , 119.5697 , 102.9068 , 102.9469
3.259 , 119.7757 , 119.5468 , 102.884 , 102.9233
3.261 , 119.7299 , 119.501 , 102.8382 , 102.8879
3.264 , 119.6841 , 119.4781 , 102.8153 , 102.8643
3.266 , 119.6613 , 119.4552 , 102.7924 , 102.8407
3.268 , 119.6613 , 119.3866 , 102.7237 , 102.8171
3.27 , 119.5926 , 119.3866 , 102.7237 , 102.7817
3.273 , 119.5926 , 119.3408 , 102.678 , 102.758
3.275 , 119.5926 , 119.3866 , 102.7237 , 102.7344
3.277 , 119.5468 , 119.3408 , 102.678 , 102.699
3.279 , 119.5239 , 119.3179 , 102.6551 , 102.6754
3.282 , 119.501 , 119.2493 , 102.5864 , 102.6518
3.284 , 119.4552 , 119.2721 , 102.6093 , 102.6282
3.286 , 119.4324 , 119.2264 , 102.5635 , 102.6046
3.288 , 119.4324 , 119.1806 , 102.5177 , 102.5692
3.291 , 119.3866 , 119.1806 , 102.5177 , 102.5456
3.293 , 119.3637 , 119.1577 , 102.4949 , 102.522
3.295 , 119.3408 , 119.1119 , 102.4491 , 102.4865
3.298 , 119.2721 , 119.089 , 102.4262 , 102.4629
3.3 , 119.2264 , 119.089 , 102.4262 , 102.4393
3.302 , 119.2264 , 119.0204 , 102.3575 , 102.4157
3.304 , 119.1806 , 119.0204 , 102.3575 , 102.3803
3.306 , 119.1806 , 118.9975 , 102.3346 , 102.3567
3.309 , 119.1577 , 118.9975 , 102.3346 , 102.3331
3.311 , 119.089 , 118.9288 , 102.266 , 102.3095
3.313 , 119.0433 , 118.883 , 102.2202 , 102.2859
3.315 , 119.0433 , 118.9288 , 102.266 , 102.2505
3.318 , 119.0204 , 118.9288 , 102.266 , 102.2268
3.32 , 118.9746 , 118.8601 , 102.1973 , 102.2032
3.322 , 118.9746 , 118.8372 , 102.1744 , 102.1796
3.324 , 118.9517 , 118.7915 , 102.1286 , 102.1442
3.327 , 118.883 , 118.8372 , 102.1744 , 102.1206
3.329 , 118.8601 , 118.8372 , 102.1744 , 102.097
3.331 , 118.8144 , 118.7686 , 102.1057 , 102.0734
3.333 , 118.7915 , 118.7915 , 102.1286 , 102.038
3.336 , 118.7915 , 118.7686 , 102.1057 , 102.0144
3.338 , 118.8144 , 118.7228 , 102.06 , 101.9908
3.34 , 118.7915 , 118.6999 , 102.0371 , 101.9671
3.342 , 118.6999 , 118.6999 , 102.0371 , 101.9317
3.345 , 118.6999 , 118.6313 , 101.9684 , 101.9081
3.347 , 118.6999 , 118.5626 , 101.8997 , 101.8845
3.349 , 118.6542 , 118.6084 , 101.9455 , 101.8609
3.351 , 118.6313 , 118.6084 , 101.9455 , 101.8255
3.354 , 118.5855 , 118.5626 , 101.8997 , 101.8019
3.356 , 118.5855 , 118.5397 , 101.8769 , 101.7783
3.358 , 118.5626 , 118.5397 , 101.8769 , 101.7429
3.361 , 118.5397 , 118.471 , 101.8082 , 101.7193
3.363 , 118.5397 , 118.4253 , 101.7624 , 101.6956
3.365 , 118.4253 , 118.4024 , 101.7395 , 101.672
3.367 , 118.4253 , 118.3795 , 101.7166 , 101.6366
3.37 , 118.4024 , 118.3795 , 101.7166 , 101.613
3.372 , 118.4024 , 118.3337 , 101.6709 , 101.5894
3.374 , 118.3795 , 118.3337 , 101.6709 , 101.5658
3.376 , 118.3337 , 118.265 , 101.6022 , 101.5304
3.379 , 118.3108 , 118.3108 , 101.648 , 101.5068
3.381 , 118.3108 , 118.265 , 101.6022 , 101.4832
3.383 , 118.2651 , 118.2421 , 101.5793 , 101.4595
3.385 , 118.2193 , 118.2193 , 101.5564 , 101.4241
3.388 , 118.2193 , 118.1506 , 101.4877 , 101.4005
3.39 , 118.1735 , 118.1048 , 101.442 , 101.3769
3.392 , 118.1506 , 118.1048 , 101.442 , 101.3533
3.394 , 118.1048 , 118.0819 , 101.4191 , 101.3179
3.396 , 118.1048 , 118.0361 , 101.3733 , 101.2943
3.399 , 118.1048 , 118.0133 , 101.3504 , 101.2707
3.401 , 118.0819 , 118.0133 , 101.3504 , 101.2471
3.403 , 118.0362 , 117.9217 , 101.2589 , 101.2235
3.405 , 117.9904 , 117.8759 , 101.2131 , 101.188
3.407 , 117.9904 , 117.8759 , 101.2131 , 101.1644
3.41 , 117.9217 , 117.853 , 101.1902 , 101.1408
3.412 , 117.9217 , 117.7844 , 101.1215 , 101.1172
3.414 , 117.9217 , 117.7844 , 101.1215 , 101.0936
3.416 , 117.8759 , 117.8073 , 101.1444 , 101.0582
3.419 , 117.8759 , 117.7844 , 101.1215 , 101.0346
3.421 , 117.8531 , 117.7157 , 101.0529 , 101.011
3.423 , 117.7844 , 117.6928 , 101.03 , 100.9874
3.425 , 117.7844 , 117.6242 , 100.9613 , 100.952
3.428 , 117.7844 , 117.5784 , 100.9155 , 100.9283
3.43 , 117.7615 , 117.4868 , 100.824 , 100.9047
3.432 , 117.7615 , 117.5326 , 100.8698 , 100.8693
3.434 , 117.6928 , 117.4639 , 100.8011 , 100.8457
3.437 , 117.67 , 117.4639 , 100.8011 , 100.8221
3.439 , 117.67 , 117.4182 , 100.7553 , 100.7985
3.441 , 117.67 , 117.3724 , 100.7095 , 100.7631
3.443 , 117.6013 , 117.3266 , 100.6638 , 100.7395
3.446 , 117.5555 , 117.3266 , 100.6638 , 100.7159
3.448 , 117.5555 , 117.3037 , 100.6409 , 100.6923
3.45 , 117.5326 , 117.1893 , 100.5264 , 100.6686
3.452 , 117.4868 , 117.1664 , 100.5035 , 100.6332
3.455 , 117.4868 , 117.1893 , 100.5264 , 100.6096
3.457 , 117.464 , 117.1893 , 100.5264 , 100.586
3.459 , 117.464 , 117.1435 , 100.4807 , 100.5624
3.461 , 117.3724 , 117.1664 , 100.5035 , 100.527
3.464 , 117.3037 , 117.0977 , 100.4349 , 100.5034
3.466 , 117.3724 , 117.0291 , 100.3662 , 100.4798
3.468 , 117.3037 , 117.0062 , 100.3433 , 100.4562
3.478 , 117.2351 , 117.0062 , 100.3433 , 100.4207
3.48 , 117.0977 , 116.9375 , 100.2747 , 100.3145
3.482 , 117.1664 , 116.9146 , 100.2518 , 100.2909
3.484 , 117.052 , 116.8688 , 100.206 , 100.2555
3.487 , 117.0748 , 116.7773 , 100.1144 , 100.2319
3.489 , 117.052 , 116.846 , 100.1831 , 100.2083
3.491 , 117.052 , 116.7773 , 100.1144 , 100.1729
3.494 , 116.9375 , 116.7773 , 100.1144 , 100.1492
3.496 , 116.9375 , 116.7315 , 100.0687 , 100.1256
3.498 , 116.9375 , 116.7315 , 100.0687 , 100.102
3.5 , 116.9146 , 116.6857 , 100.0229 , 100.0666
3.502 , 116.8917 , 116.6857 , 100.0229 , 100.043
3.505 , 116.8917 , 116.6171 , 99.95422 , 100.0194
3.507 , 116.8917 , 116.5484 , 99.88556 , 99.99579
3.509 , 116.846 , 116.5713 , 99.90845 , 99.96037
3.512 , 116.846 , 116.5255 , 99.86267 , 99.93677
3.514 , 116.7773 , 116.5255 , 99.86267 , 99.91315
3.516 , 116.7544 , 116.5484 , 99.88556 , 99.88954
3.518 , 116.7544 , 116.5255 , 99.86267 , 99.85413
3.521 , 116.6857 , 116.5255 , 99.86267 , 99.83052
3.523 , 116.6857 , 116.4568 , 99.79401 , 99.80692
3.525 , 116.6171 , 116.4111 , 99.74823 , 99.78331
3.527 , 116.5942 , 116.3882 , 99.72534 , 99.74789
3.53 , 116.5942 , 116.3882 , 99.72534 , 99.72428
3.532 , 116.5484 , 116.3882 , 99.72534 , 99.70068
3.534 , 116.5484 , 116.3882 , 99.72534 , 99.66526
3.537 , 116.5255 , 116.3424 , 99.67957 , 99.64165
3.539 , 116.5026 , 116.3424 , 99.67957 , 99.61804
3.541 , 116.434 , 116.2966 , 99.63379 , 99.58263
