7.714 , 98.67247 , 98.32914 , 79.46899 , 79.40116
7.717 , 98.67247 , 98.32914 , 79.46899 , 79.38517
7.719 , 98.64958 , 98.28336 , 79.42321 , 79.36918
7.721 , 98.64958 , 98.23759 , 79.37743 , 79.34518
7.724 , 98.60379 , 98.23759 , 79.37743 , 79.32919
7.726 , 98.60379 , 98.19181 , 79.33166 , 79.3132
7.728 , 98.5809 , 98.12314 , 79.26299 , 79.29721
7.73 , 98.5809 , 98.16891 , 79.30876 , 79.27322
7.733 , 98.60379 , 98.16891 , 79.30876 , 79.25723
7.735 , 98.60379 , 98.12314 , 79.26299 , 79.24124
7.737 , 98.5809 , 98.12314 , 79.26299 , 79.21725
7.747 , 98.42068 , 98.05447 , 79.19432 , 79.14528
7.749 , 98.44357 , 98.03159 , 79.17143 , 79.12129
7.751 , 98.42068 , 98.0087 , 79.14854 , 79.1053
7.754 , 98.42068 , 98.0087 , 79.14854 , 79.08931
7.756 , 98.37491 , 97.96292 , 79.10277 , 79.07332
7.758 , 98.35202 , 97.96292 , 79.10277 , 79.04933
7.761 , 98.32913 , 97.96292 , 79.10277 , 79.03333
7.763 , 98.28336 , 97.89426 , 79.0341 , 79.01734
7.765 , 98.26047 , 97.89426 , 79.0341 , 79.00134
7.767 , 98.21469 , 97.87137 , 79.01122 , 78.97736
7.77 , 98.21469 , 97.82559 , 78.96544 , 78.96136
7.772 , 98.21469 , 97.82559 , 78.96544 , 78.94537
7.774 , 98.21469 , 97.87137 , 79.01122 , 78.92139
7.777 , 98.16891 , 97.8027 , 78.94255 , 78.9054
7.779 , 98.12314 , 97.8027 , 78.94255 , 78.8894
7.781 , 98.10025 , 97.77982 , 78.91966 , 78.86541
7.784 , 98.05447 , 97.73404 , 78.87389 , 78.84942
7.786 , 98.05447 , 97.73404 , 78.87389 , 78.83343
7.788 , 98.05447 , 97.73404 , 78.87389 , 78.80943
7.791 , 98.03159 , 97.73404 , 78.87389 , 78.79344
7.793 , 98.0087 , 97.71115 , 78.851 , 78.77745
7.795 , 98.0087 , 97.66537 , 78.80522 , 78.75346
7.798 , 98.0087 , 97.64249 , 78.78233 , 78.73747
7.8 , 97.87136 , 97.66537 , 78.80522 , 78.72148
7.802 , 97.87136 , 97.6196 , 78.75945 , 78.70548
7.804 , 97.87136 , 97.6196 , 78.75945 , 78.6815
7.807 , 97.82558 , 97.57382 , 78.71367 , 78.6655
7.809 , 97.8027 , 97.55093 , 78.69078 , 78.64951
7.811 , 97.77981 , 97.6196 , 78.75945 , 78.62552
7.814 , 97.73403 , 97.55093 , 78.69078 , 78.60953
7.816 , 97.73403 , 97.55093 , 78.69078 , 78.59354
7.818 , 97.66537 , 97.55093 , 78.69078 , 78.56955
7.821 , 97.66537 , 97.43649 , 78.57634 , 78.55355
7.823 , 97.64248 , 97.43649 , 78.57634 , 78.53756
7.825 , 97.61959 , 97.43649 , 78.57634 , 78.51357
7.828 , 97.61959 , 97.39071 , 78.53056 , 78.49757
7.83 , 97.57381 , 97.4136 , 78.55344 , 78.48158
7.832 , 97.57381 , 97.34493 , 78.48478 , 78.4576
7.835 , 97.55093 , 97.34493 , 78.48478 , 78.4416
7.837 , 97.55093 , 97.32204 , 78.46189 , 78.42561
7.839 , 97.50515 , 97.27627 , 78.41611 , 78.40162
7.842 , 97.4136 , 97.32204 , 78.46189 , 78.38563
7.844 , 97.4136 , 97.25338 , 78.39323 , 78.36964
7.846 , 97.4136 , 97.25338 , 78.39323 , 78.35365
7.848 , 97.39071 , 97.2076 , 78.34745 , 78.32965
7.851 , 97.34493 , 97.2076 , 78.34745 , 78.31366
7.853 , 97.34493 , 97.25338 , 78.39323 , 78.29767
7.855 , 97.32204 , 97.2076 , 78.34745 , 78.27368
7.857 , 97.27627 , 97.18472 , 78.32456 , 78.25769
7.86 , 97.25338 , 97.16183 , 78.30167 , 78.2417
7.862 , 97.23049 , 97.11605 , 78.2559 , 78.22571
7.864 , 97.16183 , 97.04738 , 78.18723 , 78.20171
7.867 , 97.23049 , 97.09316 , 78.23301 , 78.18571
7.869 , 97.11604 , 97.04738 , 78.18723 , 78.16972
7.871 , 97.11604 , 97.04738 , 78.18723 , 78.15373
7.873 , 97.11604 , 97.02449 , 78.16434 , 78.12975
7.876 , 97.11604 , 97.04738 , 78.18723 , 78.11375
7.878 , 97.07027 , 96.97871 , 78.11856 , 78.09776
7.88 , 97.07027 , 96.95583 , 78.09567 , 78.07378
7.883 , 97.02449 , 96.93294 , 78.07278 , 78.05779
7.885 , 97.0016 , 96.88716 , 78.02701 , 78.04179
7.887 , 96.95583 , 96.88716 , 78.02701 , 78.0178
7.889 , 97.0016 , 96.86427 , 78.00412 , 78.0018
7.892 , 96.95583 , 96.86427 , 78.00412 , 77.98581
7.894 , 96.93294 , 96.86427 , 78.00412 , 77.96982
7.896 , 96.88716 , 96.86427 , 78.00412 , 77.94583
7.899 , 96.86427 , 96.79561 , 77.93546 , 77.92984
7.901 , 96.86427 , 96.77272 , 77.91257 , 77.91385
7.903 , 96.86427 , 96.77272 , 77.91257 , 77.88986
7.906 , 96.79561 , 96.70406 , 77.8439 , 77.87386
7.908 , 96.79561 , 96.70406 , 77.8439 , 77.85787
7.91 , 96.79561 , 96.65827 , 77.79812 , 77.83389
7.913 , 96.74983 , 96.70406 , 77.8439 , 77.81789
7.915 , 96.74983 , 96.65827 , 77.79812 , 77.8019
7.917 , 96.70406 , 96.65827 , 77.79812 , 77.77791
7.92 , 96.68117 , 96.58961 , 77.72945 , 77.76192
7.922 , 96.65828 , 96.56672 , 77.70657 , 77.74593
7.924 , 96.65828 , 96.58961 , 77.72945 , 77.72194
7.927 , 96.6125 , 96.56672 , 77.70657 , 77.70594
7.929 , 96.6125 , 96.56672 , 77.70657 , 77.68995
7.931 , 96.58961 , 96.49805 , 77.6379 , 77.66595
7.934 , 96.54384 , 96.49805 , 77.6379 , 77.64996
7.936 , 96.58961 , 96.47517 , 77.61501 , 77.63397
7.938 , 96.54384 , 96.47517 , 77.61501 , 77.61798
7.94 , 96.49806 , 96.42939 , 77.56924 , 77.59399
7.943 , 96.4294 , 96.42939 , 77.56924 , 77.578
7.945 , 96.45229 , 96.36073 , 77.50057 , 77.56201
7.947 , 96.4294 , 96.4065 , 77.54635 , 77.53802
7.949 , 96.38362 , 96.36073 , 77.50057 , 77.52203
7.952 , 96.4294 , 96.36073 , 77.50057 , 77.50603
7.954 , 96.4294 , 96.33784 , 77.47768 , 77.49004
7.956 , 96.38362 , 96.33784 , 77.47768 , 77.46605
7.959 , 96.36072 , 96.31495 , 77.4548 , 77.45006
7.961 , 96.29205 , 96.24628 , 77.38612 , 77.43407
7.963 , 96.29205 , 96.26917 , 77.40901 , 77.41008
7.966 , 96.26917 , 96.2005 , 77.34035 , 77.39408
7.968 , 96.26917 , 96.2005 , 77.34035 , 77.37809
7.97 , 96.26917 , 96.17761 , 77.31746 , 77.3541
7.973 , 96.26917 , 96.2005 , 77.34035 , 77.3381
7.975 , 96.26917 , 96.13184 , 77.27168 , 77.32211
7.977 , 96.26917 , 96.13184 , 77.27168 , 77.30612
7.979 , 96.2005 , 96.13184 , 77.27168 , 77.28214
7.982 , 96.2005 , 96.08606 , 77.22591 , 77.26614
7.984 , 96.15472 , 96.04028 , 77.18013 , 77.25015
7.986 , 96.15472 , 96.04028 , 77.18013 , 77.23416
7.988 , 96.15472 , 96.04028 , 77.18013 , 77.21017
7.991 , 96.15472 , 96.04028 , 77.18013 , 77.19418
7.993 , 96.15472 , 95.97162 , 77.11147 , 77.17818
7.995 , 96.13184 , 96.0174 , 77.15724 , 77.16219
7.997 , 96.06317 , 95.97162 , 77.11147 , 77.1382
8.0 , 96.04028 , 95.97162 , 77.11147 , 77.12221
8.002 , 96.04028 , 95.92584 , 77.06569 , 77.10622
8.004 , 96.04028 , 95.88007 , 77.01991 , 77.09023
8.006 , 95.99451 , 95.88007 , 77.01991 , 77.06624
8.009 , 95.99451 , 95.88007 , 77.01991 , 77.05024
8.011 , 95.97162 , 95.8114 , 76.95125 , 77.03425
8.013 , 95.97162 , 95.8114 , 76.95125 , 77.01826
8.015 , 95.90295 , 95.85718 , 76.99702 , 76.99426
8.018 , 95.90295 , 95.85718 , 76.99702 , 76.97827
8.02 , 95.90295 , 95.8114 , 76.95125 , 76.96228
8.022 , 95.88007 , 95.74274 , 76.88258 , 76.93829
8.025 , 95.88007 , 95.74274 , 76.88258 , 76.9223
8.027 , 95.83429 , 95.71985 , 76.8597 , 76.9063
8.029 , 95.81139 , 95.74274 , 76.88258 , 76.89031
8.032 , 95.81139 , 95.69696 , 76.83681 , 76.86633
8.034 , 95.81139 , 95.69696 , 76.83681 , 76.85033
8.036 , 95.76562 , 95.69696 , 76.83681 , 76.83434
8.038 , 95.74273 , 95.69696 , 76.83681 , 76.81035
8.041 , 95.74273 , 95.6283 , 76.76814 , 76.79436
8.043 , 95.74273 , 95.6283 , 76.76814 , 76.77837
8.045 , 95.71984 , 95.55963 , 76.69948 , 76.75438
8.048 , 95.71984 , 95.55963 , 76.69948 , 76.73839
8.05 , 95.71984 , 95.58252 , 76.72237 , 76.7224
8.052 , 95.71984 , 95.58252 , 76.72237 , 76.7064
8.054 , 95.65118 , 95.55963 , 76.69948 , 76.68241
8.057 , 95.65118 , 95.55963 , 76.69948 , 76.66642
8.059 , 95.6054 , 95.51385 , 76.65369 , 76.65043
8.061 , 95.6054 , 95.51385 , 76.65369 , 76.63443
8.063 , 95.6054 , 95.49096 , 76.63081 , 76.61044
8.066 , 95.58251 , 95.49096 , 76.63081 , 76.59445
8.068 , 95.55962 , 95.39941 , 76.53925 , 76.57845
8.07 , 95.55962 , 95.46807 , 76.60792 , 76.55447
8.073 , 95.51385 , 95.39941 , 76.53925 , 76.53848
8.075 , 95.51385 , 95.37652 , 76.51637 , 76.52248
8.077 , 95.49096 , 95.39941 , 76.53925 , 76.4985
8.08 , 95.44518 , 95.33074 , 76.47059 , 76.4825
8.082 , 95.37651 , 95.30785 , 76.4477 , 76.46651
8.084 , 95.37651 , 95.26208 , 76.40192 , 76.44252
8.086 , 95.37651 , 95.26208 , 76.40192 , 76.42652
8.089 , 95.35362 , 95.26208 , 76.40192 , 76.41053
8.091 , 95.33073 , 95.23919 , 76.37904 , 76.39454
8.093 , 95.33073 , 95.26208 , 76.40192 , 76.37055
8.096 , 95.33073 , 95.23919 , 76.37904 , 76.35456
8.098 , 95.28496 , 95.23919 , 76.37904 , 76.33857
8.1 , 95.28496 , 95.17052 , 76.31036 , 76.31458
8.103 , 95.26207 , 95.17052 , 76.31036 , 76.29858
8.105 , 95.26207 , 95.14763 , 76.28748 , 76.28259
8.107 , 95.19341 , 95.10185 , 76.2417 , 76.2666
8.109 , 95.17052 , 95.10185 , 76.2417 , 76.24261
8.112 , 95.19341 , 95.10185 , 76.2417 , 76.22662
8.114 , 95.12474 , 95.07896 , 76.21881 , 76.21062
8.116 , 95.10185 , 95.07896 , 76.21881 , 76.19463
8.118 , 95.10185 , 95.07896 , 76.21881 , 76.17065
8.12 , 95.05608 , 95.05608 , 76.19592 , 76.15466
8.123 , 95.05608 , 94.98741 , 76.12726 , 76.13866
8.125 , 95.0103 , 94.98741 , 76.12726 , 76.12267
8.127 , 95.0103 , 94.94164 , 76.08148 , 76.10667
8.129 , 95.0103 , 94.98741 , 76.12726 , 76.08269
8.132 , 95.0103 , 94.98741 , 76.12726 , 76.0667
8.134 , 94.96452 , 94.94164 , 76.08148 , 76.0507
8.136 , 94.94164 , 94.91875 , 76.05859 , 76.02671
8.139 , 94.89586 , 94.87297 , 76.01282 , 76.01072
8.141 , 94.89586 , 94.87297 , 76.01282 , 75.99472
8.143 , 94.87297 , 94.85008 , 75.98993 , 75.97074
8.145 , 94.80431 , 94.85008 , 75.98993 , 75.95474
8.155 , 94.78142 , 94.85008 , 75.98993 , 75.93875
8.158 , 94.80431 , 94.78142 , 75.92126 , 75.85879
8.16 , 94.73564 , 94.75853 , 75.89838 , 75.84279
8.163 , 94.71275 , 94.71275 , 75.8526 , 75.81881
8.165 , 94.66697 , 94.75853 , 75.89838 , 75.80282
8.167 , 94.66697 , 94.71275 , 75.8526 , 75.78682
8.169 , 94.66697 , 94.68987 , 75.82971 , 75.76283
8.172 , 94.64408 , 94.68987 , 75.82971 , 75.74684
8.174 , 94.62119 , 94.64409 , 75.78394 , 75.73084
8.176 , 94.62119 , 94.64409 , 75.78394 , 75.70686
8.179 , 94.62119 , 94.6212 , 75.76105 , 75.69086
8.181 , 94.57542 , 94.59831 , 75.73816 , 75.67487
8.183 , 94.55253 , 94.52965 , 75.66949 , 75.65089
8.186 , 94.55253 , 94.52965 , 75.66949 , 75.63489
8.188 , 94.55253 , 94.52965 , 75.66949 , 75.6189
8.19 , 94.55253 , 94.52965 , 75.66949 , 75.59491
8.193 , 94.50675 , 94.4152 , 75.55505 , 75.57891
8.195 , 94.48386 , 94.46098 , 75.60083 , 75.56292
8.197 , 94.48386 , 94.4152 , 75.55505 , 75.53894
8.199 , 94.4152 , 94.36942 , 75.50927 , 75.52294
8.202 , 94.4152 , 94.39231 , 75.53216 , 75.50694
8.204 , 94.39231 , 94.32365 , 75.46349 , 75.49095
8.206 , 94.34653 , 94.36942 , 75.50927 , 75.46696
8.209 , 94.39231 , 94.30076 , 75.44061 , 75.45097
8.211 , 94.34653 , 94.32365 , 75.46349 , 75.43498
8.213 , 94.27786 , 94.30076 , 75.44061 , 75.41899
8.215 , 94.32365 , 94.32365 , 75.46349 , 75.395
8.218 , 94.27786 , 94.25498 , 75.39483 , 75.37901
8.22 , 94.25497 , 94.25498 , 75.39483 , 75.36301
8.222 , 94.16342 , 94.20921 , 75.34905 , 75.34702
8.224 , 94.16342 , 94.16343 , 75.30328 , 75.32304
8.227 , 94.11765 , 94.14054 , 75.28039 , 75.30704
8.229 , 94.16342 , 94.20921 , 75.34905 , 75.29105
8.231 , 94.11765 , 94.14054 , 75.28039 , 75.27505
8.233 , 94.11765 , 94.14054 , 75.28039 , 75.25107
8.236 , 94.09476 , 94.14054 , 75.28039 , 75.23508
8.238 , 94.04898 , 94.14054 , 75.28039 , 75.21908
8.24 , 94.09476 , 94.07188 , 75.21172 , 75.20309
8.242 , 94.04898 , 94.0032 , 75.14305 , 75.1791
8.245 , 93.98032 , 94.02609 , 75.16594 , 75.1631
8.247 , 93.98032 , 94.02609 , 75.16594 , 75.14711
8.249 , 93.93454 , 94.0032 , 75.14305 , 75.12313
8.251 , 93.93454 , 93.98032 , 75.12016 , 75.10712
8.254 , 93.93454 , 93.98032 , 75.12016 , 75.09113
8.256 , 93.91165 , 93.91165 , 75.0515 , 75.07514
8.258 , 93.84299 , 93.91165 , 75.0515 , 75.05116
8.26 , 93.84299 , 93.86588 , 75.00572 , 75.03516
8.263 , 93.8201 , 93.84299 , 74.98283 , 75.01917
8.265 , 93.84299 , 93.84299 , 74.98283 , 75.00318
8.267 , 93.8201 , 93.84299 , 74.98283 , 74.97919
8.27 , 93.8201 , 93.79721 , 74.93706 , 74.9632
8.272 , 93.77432 , 93.84299 , 74.98283 , 74.9472
8.274 , 93.77432 , 93.77432 , 74.91417 , 74.93121
8.276 , 93.75143 , 93.79721 , 74.93706 , 74.90722
8.279 , 93.75143 , 93.77432 , 74.91417 , 74.89123
8.281 , 93.70566 , 93.75143 , 74.89128 , 74.87524
8.283 , 93.68277 , 93.68277 , 74.82262 , 74.85925
8.285 , 93.65988 , 93.68277 , 74.82262 , 74.83526
8.288 , 93.65988 , 93.68277 , 74.82262 , 74.81927
8.29 , 93.68277 , 93.63699 , 74.77683 , 74.80328
8.292 , 93.61411 , 93.63699 , 74.77683 , 74.77928
8.295 , 93.65988 , 93.6141 , 74.75394 , 74.76329
8.297 , 93.61411 , 93.6141 , 74.75394 , 74.7473
8.299 , 93.61411 , 93.54543 , 74.68528 , 74.72331
8.302 , 93.54543 , 93.52254 , 74.66239 , 74.70731
8.304 , 93.52254 , 93.47677 , 74.61662 , 74.69131
8.306 , 93.59122 , 93.52254 , 74.66239 , 74.67532
8.308 , 93.59122 , 93.52254 , 74.66239 , 74.65134
8.311 , 93.59122 , 93.52254 , 74.66239 , 74.63535
8.313 , 93.54543 , 93.47677 , 74.61662 , 74.61935
8.315 , 93.47677 , 93.47677 , 74.61662 , 74.60336
8.318 , 93.47677 , 93.45388 , 74.59373 , 74.57937
8.32 , 93.47677 , 93.38522 , 74.52506 , 74.56338
8.322 , 93.47677 , 93.4081 , 74.54795 , 74.54739
8.324 , 93.45388 , 93.38522 , 74.52506 , 74.5234
8.327 , 93.43099 , 93.36233 , 74.50217 , 74.5074
8.329 , 93.43099 , 93.36233 , 74.50217 , 74.49141
8.331 , 93.38522 , 93.31655 , 74.4564 , 74.46742
8.333 , 93.38522 , 93.31655 , 74.4564 , 74.45143
8.336 , 93.36233 , 93.31655 , 74.4564 , 74.43544
8.338 , 93.31655 , 93.24788 , 74.38773 , 74.41945
8.34 , 93.31655 , 93.29366 , 74.4335 , 74.40346
8.342 , 93.31655 , 93.24788 , 74.38773 , 74.37946
8.345 , 93.31655 , 93.17921 , 74.31906 , 74.36347
8.347 , 93.27077 , 93.22499 , 74.36484 , 74.34748
8.349 , 93.29366 , 93.24788 , 74.38773 , 74.33149
8.352 , 93.27077 , 93.24788 , 74.38773 , 74.3075
8.354 , 93.29366 , 93.29366 , 74.4335 , 74.2915
8.356 , 93.20211 , 93.24788 , 74.38773 , 74.27551
8.358 , 93.13344 , 93.17921 , 74.31906 , 74.25153
8.361 , 93.13344 , 93.15633 , 74.29617 , 74.23553
8.363 , 93.11055 , 93.13344 , 74.27328 , 74.21954
8.365 , 93.06477 , 93.08766 , 74.22751 , 74.20354
8.367 , 93.04189 , 93.08766 , 74.22751 , 74.17956
8.37 , 93.04189 , 93.06477 , 74.20462 , 74.16356
8.372 , 92.99611 , 93.13344 , 74.27328 , 74.14757
8.374 , 93.04189 , 93.06477 , 74.20462 , 74.12359
8.376 , 92.99611 , 93.06477 , 74.20462 , 74.10758
8.379 , 92.99611 , 93.019 , 74.15884 , 74.09159
8.381 , 92.92744 , 93.019 , 74.15884 , 74.0756
8.383 , 92.90456 , 92.99611 , 74.13596 , 74.05161
8.386 , 92.92744 , 92.99611 , 74.13596 , 74.03562
8.388 , 92.92744 , 92.95033 , 74.09018 , 74.01963
8.39 , 92.90456 , 92.99611 , 74.13596 , 74.00364
8.392 , 92.90456 , 92.92744 , 74.06729 , 73.97964
8.395 , 92.88167 , 92.90456 , 74.0444 , 73.96365
8.397 , 92.83589 , 92.85878 , 73.99863 , 73.94766
8.399 , 92.83589 , 92.83589 , 73.97574 , 73.92368
8.401 , 92.813 , 92.83589 , 73.97574 , 73.90768
8.404 , 92.74433 , 92.85878 , 73.99863 , 73.89169
8.406 , 92.76722 , 92.76723 , 73.90707 , 73.87569
8.408 , 92.76722 , 92.79012 , 73.92996 , 73.85171
8.411 , 92.74433 , 92.76723 , 73.90707 , 73.83572
8.413 , 92.72144 , 92.76723 , 73.90707 , 73.81973
8.415 , 92.72144 , 92.69856 , 73.83841 , 73.79573
8.418 , 92.72144 , 92.69856 , 73.83841 , 73.77974
8.42 , 92.65278 , 92.67567 , 73.81552 , 73.76375
8.422 , 92.607 , 92.60701 , 73.74686 , 73.73976
8.424 , 92.607 , 92.60701 , 73.74686 , 73.72377
8.427 , 92.65278 , 92.56123 , 73.70108 , 73.70777
8.429 , 92.607 , 92.60701 , 73.74686 , 73.69177
8.431 , 92.607 , 92.56123 , 73.70108 , 73.66779
8.433 , 92.58411 , 92.56123 , 73.70108 , 73.6518
8.436 , 92.56123 , 92.56123 , 73.70108 , 73.6358
8.438 , 92.56123 , 92.51545 , 73.6553 , 73.61981
8.44 , 92.49256 , 92.46967 , 73.60952 , 73.59583
8.443 , 92.51545 , 92.46967 , 73.60952 , 73.57983
8.445 , 92.42389 , 92.40101 , 73.54086 , 73.56384
8.447 , 92.42389 , 92.37812 , 73.51797 , 73.53986
8.449 , 92.44678 , 92.40101 , 73.54086 , 73.52386
8.452 , 92.44678 , 92.37812 , 73.51797 , 73.50786
8.454 , 92.49256 , 92.30946 , 73.4493 , 73.49187
8.456 , 92.49256 , 92.33234 , 73.47219 , 73.46788
8.458 , 92.42389 , 92.33234 , 73.47219 , 73.45189
8.461 , 92.42389 , 92.24079 , 73.38064 , 73.4359
8.463 , 92.37811 , 92.24079 , 73.38064 , 73.41991
8.465 , 92.37811 , 92.24079 , 73.38064 , 73.39591
8.467 , 92.35522 , 92.2179 , 73.35775 , 73.37992
8.47 , 92.35522 , 92.17212 , 73.31197 , 73.36393
8.472 , 92.33234 , 92.2179 , 73.35775 , 73.34794
8.474 , 92.33234 , 92.17212 , 73.31197 , 73.33195
8.476 , 92.33234 , 92.17212 , 73.31197 , 73.30795
8.479 , 92.28656 , 92.14923 , 73.28908 , 73.29196
8.481 , 92.26367 , 92.10345 , 73.2433 , 73.27597
8.483 , 92.19501 , 92.08057 , 73.22041 , 73.25198
8.486 , 92.19501 , 92.05768 , 73.19753 , 73.23599
8.488 , 92.19501 , 92.05768 , 73.19753 , 73.21999
8.49 , 92.17212 , 92.05768 , 73.19753 , 73.19601
8.492 , 92.17212 , 92.0119 , 73.15175 , 73.18002
8.495 , 92.12634 , 92.0119 , 73.15175 , 73.16402
8.497 , 92.12634 , 92.05768 , 73.19753 , 73.14803
8.499 , 92.12634 , 91.98901 , 73.12886 , 73.12405
8.502 , 92.10345 , 91.94324 , 73.08308 , 73.10804
8.504 , 92.05768 , 91.92035 , 73.0602 , 73.09205
8.506 , 92.10345 , 91.87457 , 73.01442 , 73.07606
8.508 , 92.05768 , 91.92035 , 73.0602 , 73.05207
8.511 , 92.05768 , 91.87457 , 73.01442 , 73.03608
8.513 , 92.10345 , 91.87457 , 73.01442 , 73.02009
8.515 , 92.10345 , 91.87457 , 73.01442 , 73.0041
8.517 , 92.05768 , 91.8288 , 72.96864 , 72.9801
8.52 , 92.10345 , 91.8288 , 72.96864 , 72.96411
8.522 , 92.03479 , 91.8288 , 72.96864 , 72.94812
8.524 , 92.03479 , 91.76013 , 72.89998 , 72.93213
8.526 , 92.03479 , 91.78302 , 72.92287 , 72.90813
8.529 , 92.03479 , 91.76013 , 72.89998 , 72.89214
8.531 , 92.03479 , 91.76013 , 72.89998 , 72.87615
8.533 , 92.03479 , 91.76013 , 72.89998 , 72.86016
8.535 , 92.05768 , 91.69147 , 72.83131 , 72.83617
8.538 , 92.03479 , 91.69147 , 72.83131 , 72.82018
8.54 , 92.03479 , 91.69147 , 72.83131 , 72.80419
8.542 , 91.96613 , 91.66858 , 72.80843 , 72.78819
8.545 , 91.98901 , 91.6228 , 72.76265 , 72.76421
8.547 , 91.96613 , 91.6228 , 72.76265 , 72.74821
8.549 , 91.96613 , 91.59991 , 72.73976 , 72.73222
8.551 , 91.96613 , 91.6228 , 72.76265 , 72.70823
8.554 , 91.96613 , 91.59991 , 72.73976 , 72.69223
8.564 , 91.89746 , 91.46259 , 72.60243 , 72.61227
8.566 , 91.87457 , 91.46259 , 72.60243 , 72.59628
8.568 , 91.87457 , 91.48547 , 72.62532 , 72.58028
8.57 , 91.8288 , 91.4397 , 72.57954 , 72.5563
8.573 , 91.8288 , 91.46259 , 72.60243 , 72.54031
8.575 , 91.80591 , 91.39391 , 72.53376 , 72.52431
8.577 , 91.8288 , 91.4397 , 72.57954 , 72.50033
8.58 , 91.78302 , 91.39391 , 72.53376 , 72.48433
8.582 , 91.73724 , 91.32525 , 72.4651 , 72.46834
8.584 , 91.71436 , 91.30236 , 72.44221 , 72.45235
8.586 , 91.71436 , 91.30236 , 72.44221 , 72.42835
8.588 , 91.73724 , 91.30236 , 72.44221 , 72.41236
8.591 , 91.66857 , 91.25658 , 72.39643 , 72.39637
8.593 , 91.71436 , 91.2337 , 72.37354 , 72.38038
8.595 , 91.66857 , 91.25658 , 72.39643 , 72.35639
8.597 , 91.6228 , 91.2337 , 72.37354 , 72.3404
8.6 , 91.6228 , 91.2337 , 72.37354 , 72.32441
8.602 , 91.55413 , 91.16503 , 72.30488 , 72.30841
8.604 , 91.57702 , 91.16503 , 72.30488 , 72.29242
8.606 , 91.50835 , 91.09637 , 72.23621 , 72.26843
8.609 , 91.55413 , 91.09637 , 72.23621 , 72.25244
8.611 , 91.50835 , 91.14214 , 72.28199 , 72.23645
8.613 , 91.50835 , 91.09637 , 72.23621 , 72.22045
8.615 , 91.48547 , 91.09637 , 72.23621 , 72.19646
8.618 , 91.4168 , 91.02769 , 72.16754 , 72.18047
8.62 , 91.4168 , 91.07348 , 72.21333 , 72.16447
8.622 , 91.39391 , 91.00481 , 72.14465 , 72.14848
8.624 , 91.34814 , 91.00481 , 72.14465 , 72.1245
8.627 , 91.34814 , 90.98192 , 72.12177 , 72.1085
8.629 , 91.34814 , 90.93614 , 72.07599 , 72.09251
8.631 , 91.32525 , 90.93614 , 72.07599 , 72.06853
8.633 , 91.32525 , 90.93614 , 72.07599 , 72.05253
8.636 , 91.27946 , 90.91325 , 72.0531 , 72.03654
8.638 , 91.25658 , 90.86748 , 72.00732 , 72.02055
8.64 , 91.23369 , 90.84459 , 71.98444 , 72.00455
8.642 , 91.16502 , 90.84459 , 71.98444 , 71.98056
8.645 , 91.11925 , 90.77592 , 71.91577 , 71.96457
8.647 , 91.11925 , 90.77592 , 71.91577 , 71.94858
8.649 , 91.09636 , 90.8217 , 71.96155 , 71.92459
8.651 , 91.11925 , 90.77592 , 71.91577 , 71.90859
8.654 , 91.09636 , 90.70726 , 71.84711 , 71.8926
8.656 , 91.07347 , 90.75304 , 71.89288 , 71.87661
8.658 , 91.00481 , 90.68437 , 71.82422 , 71.86062
8.66 , 90.93614 , 90.68437 , 71.82422 , 71.83663
8.663 , 90.93614 , 90.68437 , 71.82422 , 71.82064
8.665 , 90.89037 , 90.59281 , 71.73266 , 71.80465
8.667 , 90.89037 , 90.6157 , 71.75555 , 71.78065
8.67 , 90.86748 , 90.59281 , 71.73266 , 71.76466
8.672 , 90.86748 , 90.54704 , 71.68688 , 71.74867
8.674 , 90.79881 , 90.59281 , 71.73266 , 71.72469
8.677 , 90.84459 , 90.54704 , 71.68688 , 71.70869
8.679 , 90.77592 , 90.52415 , 71.66399 , 71.69269
8.681 , 90.73015 , 90.47837 , 71.61822 , 71.66871
8.683 , 90.68437 , 90.45548 , 71.59533 , 71.65272
8.686 , 90.68437 , 90.45548 , 71.59533 , 71.63672
8.688 , 90.68437 , 90.40971 , 71.54955 , 71.62073
8.69 , 90.68437 , 90.40971 , 71.54955 , 71.59674
8.693 , 90.68437 , 90.45548 , 71.59533 , 71.58074
8.695 , 90.61571 , 90.40971 , 71.54955 , 71.56475
8.697 , 90.54704 , 90.40971 , 71.54955 , 71.54077
8.7 , 90.54704 , 90.36393 , 71.50378 , 71.52477
8.702 , 90.54704 , 90.31815 , 71.458 , 71.50877
8.704 , 90.50126 , 90.29526 , 71.4351 , 71.49278
8.706 , 90.50126 , 90.24948 , 71.38933 , 71.4688
8.709 , 90.47837 , 90.29526 , 71.4351 , 71.4528
8.711 , 90.47837 , 90.29526 , 71.4351 , 71.43681
8.713 , 90.40971 , 90.29526 , 71.4351 , 71.42082
8.715 , 90.40971 , 90.24948 , 71.38933 , 71.39683
8.718 , 90.38682 , 90.24948 , 71.38933 , 71.38084
8.72 , 90.31815 , 90.22659 , 71.36644 , 71.36485
8.722 , 90.34104 , 90.18082 , 71.32066 , 71.34885
8.724 , 90.31815 , 90.15793 , 71.29778 , 71.32487
8.726 , 90.31815 , 90.15793 , 71.29778 , 71.30887
8.729 , 90.29527 , 90.13504 , 71.27489 , 71.29288
8.731 , 90.24949 , 90.15793 , 71.29778 , 71.27689
