0.453 , 36.78
0.454 , 33.21
0.454 , 19.89
0.455 , 19.96
0.456 , 25.77
0.456 , 47.45
0.457 , 39.62
0.458 , 22.61
0.458 , 20.65
0.459 , 23.99
0.46 , 33.71
0.46 , 40.65
0.461 , 29.46
0.462 , 23.78
0.462 , 20.67
0.463 , 39.16
0.464 , 42.87
0.464 , 41.27
0.465 , 20.19
0.465 , 22.32
0.466 , 20.28
0.467 , 35.96
0.467 , 42.34
0.468 , 34.95
0.469 , 21.08
0.469 , 20.21
0.47 , 23.76
0.47 , 47.75
0.471 , 39.25
0.472 , 38.45
0.472 , 20.71
0.473 , 22.18
0.473 , 37.95
0.474 , 34.4
0.475 , 40.81
0.475 , 31.13
0.476 , 25.15
0.476 , 21.17
0.477 , 20.62
0.478 , 45.96
0.478 , 41.41
0.479 , 33.3
0.48 , 22.48
0.48 , 30.19
0.481 , 37.38
0.482 , 42.73
0.482 , 28.77
0.483 , 22.48
0.484 , 21.56
0.484 , 46.56
0.485 , 40.08
0.486 , 38.09
0.486 , 28.36
0.487 , 20.55
0.487 , 21.26
0.488 , 35.96
0.489 , 38.52
0.489 , 33.81
0.49 , 21.17
0.491 , 21.33
0.491 , 27.97
0.492 , 36.71
0.493 , 40.9
0.493 , 23.32
0.494 , 22.06
0.495 , 25.52
0.495 , 39.14
0.496 , 41.98
0.497 , 30.69
0.497 , 24.83
0.498 , 22.06
0.498 , 21.47
0.499 , 45.0
0.5 , 36.78
0.5 , 32.04
0.501 , 21.17
0.501 , 21.7
0.502 , 33.49
0.503 , 37.24
0.503 , 43.65
0.504 , 28.73
0.504 , 22.52
0.505 , 22.25
0.506 , 24.42
0.506 , 39.55
0.507 , 40.22
0.508 , 26.5
0.508 , 23.51
0.509 , 23.09
0.509 , 36.0
0.51 , 40.83
0.511 , 42.73
0.511 , 26.87
0.512 , 22.55
0.513 , 22.02
0.513 , 49.07
0.514 , 37.22
0.514 , 36.19
0.515 , 23.44
0.516 , 22.71
0.516 , 39.76
0.517 , 36.19
0.518 , 39.83
0.518 , 30.4
0.519 , 21.56
0.52 , 22.68
0.52 , 44.08
0.521 , 38.06
0.521 , 42.82
0.522 , 21.72
0.523 , 24.51
0.523 , 22.22
0.524 , 38.25
0.524 , 44.24
0.525 , 36.3
0.526 , 22.8
0.526 , 22.41
0.527 , 26.14
0.528 , 50.35
0.528 , 41.06
0.529 , 26.34
0.53 , 22.68
0.53 , 24.12
0.531 , 40.58
0.531 , 41.91
0.532 , 43.4
0.533 , 27.21
0.533 , 23.23
0.534 , 22.87
0.535 , 49.87
0.535 , 37.93
0.536 , 36.85
0.537 , 23.67
0.537 , 23.53
0.538 , 41.04
0.538 , 36.99
0.539 , 44.11
0.54 , 31.59
0.54 , 25.84
0.541 , 23.83
0.541 , 23.28
0.542 , 47.01
0.543 , 38.57
0.543 , 33.21
0.5440001 , 24.9
0.545 , 23.14
0.545 , 39.78
0.546 , 45.25
0.546 , 38.29
0.547 , 30.26
0.548 , 22.87
0.548 , 25.36
0.549 , 49.37
0.55 , 40.38
0.55 , 42.87
0.551 , 22.91
0.551 , 25.45
0.552 , 40.08
0.553 , 38.52
0.553 , 45.07
0.554 , 29.0
0.555 , 23.16
0.555 , 23.92
0.556 , 30.17
0.556 , 39.73
0.557 , 43.01
0.558 , 25.82
0.559 , 24.9
0.559 , 26.57
0.56 , 37.95
0.56 , 43.53
0.561 , 33.28
0.562 , 23.0
0.562 , 24.38
0.563 , 37.7
0.564 , 38.84
0.564 , 44.4
0.565 , 36.48
0.565 , 25.36
0.566 , 24.31
0.567 , 42.09
0.567 , 45.71
0.568 , 41.04
0.569 , 26.12
0.569 , 23.39
0.57 , 24.74
0.571 , 45.55
0.571 , 39.73
0.572 , 33.14
0.572 , 23.39
0.573 , 24.15
0.574 , 37.1
0.574 , 40.15
0.575 , 38.7
0.576 , 30.72
0.576 , 24.22
0.577 , 24.88
0.578 , 51.11
0.578 , 43.63
0.579 , 43.53
0.58 , 23.69
0.58 , 26.53
0.5809999 , 41.43
0.5809999 , 39.76
0.582 , 46.03
0.583 , 29.85
0.583 , 24.15
0.584 , 25.04
0.585 , 30.92
0.585 , 40.97
0.586 , 41.43
0.587 , 26.96
0.587 , 26.28
0.588 , 27.1
0.588 , 39.23
0.589 , 44.61
0.59 , 35.27
0.59 , 24.15
0.591 , 25.36
0.592 , 34.33
0.592 , 53.1
0.593 , 44.7
0.594 , 40.01
0.594 , 25.89
0.595 , 29.39
0.596 , 43.95
0.596 , 45.69
0.597 , 43.95
0.597 , 28.11
0.598 , 24.42
0.599 , 25.43
0.599 , 40.83
0.6 , 40.22
0.6 , 45.62
0.601 , 24.83
0.602 , 26.83
0.602 , 33.51
0.603 , 39.83
0.604 , 47.13
0.604 , 32.73
0.605 , 24.81
0.606 , 26.12
0.606 , 46.72
0.607 , 48.75
0.608 , 46.01
0.608 , 34.26
0.609 , 27.56
0.609 , 37.93
0.61 , 42.64
0.611 , 47.75
0.611 , 40.15
0.612 , 31.86
0.612 , 25.25
0.613 , 26.3
0.614 , 51.32
0.614 , 42.44
0.615 , 45.16
0.616 , 24.99
0.616 , 25.7
0.617 , 41.75
0.618 , 42.87
0.618 , 47.68
0.619 , 31.38
0.62 , 25.93
0.62 , 26.5
0.621 , 54.02
0.621 , 44.15
0.622 , 43.95
0.623 , 29.64
0.623 , 27.81
0.624 , 26.83
0.625 , 41.06
0.625 , 44.68
0.626 , 36.94
0.626 , 30.83
0.627 , 26.44
0.628 , 33.44
0.628 , 55.02
0.629 , 45.23
0.63 , 42.37
0.63 , 26.57
0.631 , 27.56
0.632 , 45.62
0.632 , 46.07
0.633 , 46.46
0.633 , 30.03
0.634 , 25.66
0.635 , 26.87
0.635 , 37.31
0.636 , 41.82
0.637 , 40.99
0.637 , 26.96
0.638 , 27.6
0.639 , 30.95
0.639 , 40.97
0.64 , 47.24
0.64 , 35.27
0.641 , 29.25
0.642 , 27.42
0.642 , 39.78
0.643 , 54.61
0.644 , 46.85
0.644 , 39.85
0.645 , 28.04
0.645 , 27.35
0.646 , 46.23
0.647 , 48.09
0.647 , 44.79
0.648 , 29.16
0.649 , 26.23
0.649 , 27.42
0.65 , 43.95
0.65 , 41.91
0.651 , 47.38
0.652 , 26.39
0.652 , 28.7
0.653 , 35.66
0.654 , 41.59
0.654 , 48.8
0.655 , 34.13
0.656 , 26.57
0.656 , 27.72
0.657 , 47.81
0.658 , 51.09
0.658 , 47.06
0.659 , 36.19
0.66 , 29.09
0.66 , 38.77
0.661 , 45.16
0.661 , 49.44
0.662 , 42.34
0.663 , 28.02
0.663 , 26.92
0.664 , 28.73
0.664 , 50.95
0.665 , 42.87
0.666 , 33.37
0.666 , 24.97
0.667 , 25.59
0.668 , 40.28
0.676 , 36.62
0.677 , 30.03
0.678 , 25.13
0.678 , 30.4
0.679 , 53.49
0.68 , 43.58
0.68 , 42.73
0.681 , 24.83
0.682 , 26.57
0.682 , 43.99
0.683 , 44.4
0.684 , 46.07
0.684 , 29.78
0.685 , 24.54
0.685 , 25.93
0.686 , 33.26
0.687 , 41.86
0.687 , 41.36
0.688 , 27.03
0.689 , 26.76
0.689 , 27.97
0.69 , 39.78
0.69 , 45.16
0.691 , 34.65
0.692 , 24.01
0.692 , 25.75
0.693 , 25.54
0.694 , 53.81
0.694 , 44.38
0.695 , 40.47
0.695 , 25.68
0.696 , 26.46
0.697 , 44.7
0.697 , 39.6
0.698 , 44.5
0.699 , 28.5
0.699 , 24.15
0.7 , 25.66
0.701 , 38.02
0.701 , 40.7
0.702 , 45.14
0.702 , 25.43
0.703 , 26.28
0.703 , 31.15
0.704 , 44.56
0.705 , 46.42
0.705 , 43.1
0.7059999 , 27.65
0.707 , 26.12
0.707 , 25.77
0.708 , 51.64
0.709 , 40.6
0.709 , 36.37
0.71 , 24.65
0.711 , 25.45
0.711 , 43.92
0.712 , 39.83
0.712 , 41.63
0.713 , 32.5
0.714 , 24.47
0.714 , 26.05
0.715 , 45.96
0.716 , 40.99
0.716 , 45.48
0.717 , 24.19
0.717 , 27.12
0.718 , 37.15
0.719 , 42.71
0.719 , 47.29
0.72 , 31.75
0.721 , 25.77
0.721 , 24.74
0.722 , 26.92
0.722 , 49.26
0.723 , 41.59
0.724 , 44.7
0.724 , 24.24
0.725 , 27.19
0.725 , 40.12
0.726 , 41.86
0.727 , 47.17
0.727 , 30.92
0.728 , 25.2
0.729 , 25.89
0.729 , 28.43
0.73 , 44.93
0.731 , 42.34
0.731 , 30.24
0.732 , 27.15
0.733 , 25.7
0.733 , 40.88
0.734 , 46.78
0.734 , 36.87
0.735 , 24.61
0.736 , 25.22
0.736 , 30.53
0.737 , 53.4
0.738 , 43.4
0.738 , 42.57
0.739 , 24.83
0.739 , 26.53
0.74 , 44.04
0.741 , 40.31
0.741 , 45.96
0.742 , 29.39
0.743 , 24.31
0.743 , 25.61
0.744 , 33.42
0.745 , 41.86
0.745 , 41.57
0.746 , 27.51
0.746 , 26.67
0.747 , 27.56
0.748 , 39.89
0.748 , 44.79
0.749 , 34.95
0.75 , 28.86
0.75 , 25.68
0.751 , 25.59
0.751 , 53.56
0.752 , 41.2
0.753 , 39.83
0.753 , 26.07
0.754 , 26.23
0.755 , 44.84
0.755 , 39.48
0.756 , 44.17
0.756 , 33.81
0.757 , 24.24
0.758 , 25.59
0.758 , 38.98
0.759 , 40.58
0.76 , 45.07
0.76 , 25.25
0.761 , 25.84
0.762 , 31.75
0.762 , 39.6
0.763 , 46.65
0.764 , 33.05
0.764 , 24.47
0.765 , 26.34
0.766 , 42.94
0.766 , 41.59
0.767 , 46.56
0.767 , 25.77
0.768 , 28.2
0.769 , 26.76
0.769 , 45.75
0.77 , 41.45
0.77 , 43.69
0.771 , 28.79
0.772 , 26.6
0.772 , 28.18
0.773 , 46.85
0.773 , 52.64
0.774 , 47.7
0.775 , 26.8
0.775 , 29.48
0.776 , 37.88
0.777 , 46.42
0.777 , 49.74
0.778 , 34.33
0.779 , 28.93
0.779 , 28.5
0.78 , 49.07
0.781 , 51.93
0.781 , 47.84
0.782 , 36.26
0.783 , 29.87
0.783 , 27.56
0.784 , 46.1
0.785 , 49.99
0.785 , 42.78
0.786 , 28.59
0.787 , 28.77
0.787 , 29.73
0.788 , 51.11
0.788 , 44.08
0.789 , 35.57
0.79 , 30.17
0.79 , 27.88
0.791 , 45.85
0.792 , 44.08
0.792 , 42.44
0.793 , 34.26
0.7940001 , 28.27
0.7940001 , 29.46
0.795 , 53.35
0.795 , 45.07
0.796 , 48.43
0.797 , 35.71
0.797 , 31.31
0.798 , 41.75
0.799 , 45.09
0.799 , 51.57
0.8 , 35.77
0.801 , 30.03
0.801 , 30.62
0.802 , 31.59
0.802 , 53.35
0.803 , 45.62
0.804 , 37.63
0.804 , 28.73
0.805 , 29.87
0.8059999 , 48.55
0.8059999 , 45.78
0.807 , 44.84
0.808 , 30.92
0.808 , 30.44
0.809 , 32.59
0.809 , 53.93
0.81 , 46.14
0.811 , 49.99
0.811 , 29.0
0.812 , 32.59
0.813 , 43.35
0.813 , 45.69
0.814 , 52.16
0.814 , 35.64
0.815 , 30.37
0.816 , 30.72
0.816 , 32.0
0.817 , 52.94
0.818 , 45.53
0.818 , 36.76
0.8190001 , 31.82
0.82 , 29.39
0.82 , 47.77
0.821 , 51.87
0.822 , 43.88
0.822 , 30.14
0.823 , 29.57
0.823 , 31.91
0.824 , 53.31
0.825 , 45.39
0.825 , 49.07
0.826 , 28.52
0.827 , 31.84
0.827 , 42.66
0.828 , 48.32
0.828 , 51.93
0.829 , 35.66
0.83 , 29.94
0.83 , 30.92
0.8309999 , 32.09
0.832 , 53.72
0.832 , 45.71
0.833 , 37.77
0.834 , 32.23
0.834 , 30.01
0.8349999 , 48.8
0.8349999 , 45.62
0.8360001 , 44.91
0.837 , 35.93
0.837 , 30.03
0.838 , 32.09
0.8389999 , 52.48
0.8389999 , 45.91
0.84 , 38.18
0.841 , 28.79
0.841 , 30.01
0.842 , 42.02
0.842 , 45.43
0.843 , 52.39
0.844 , 36.32
0.844 , 31.06
0.8450001 , 31.45
0.846 , 32.07
0.846 , 55.25
0.847 , 50.26
0.847 , 39.0
0.848 , 32.52
0.849 , 32.52
0.849 , 50.29
0.85 , 45.46
0.851 , 46.85
0.851 , 36.99
0.852 , 30.33
0.852 , 31.61
0.853 , 49.53
0.854 , 45.91
0.854 , 50.63
0.855 , 29.41
0.856 , 32.89
0.856 , 39.25
0.857 , 51.18
0.858 , 52.46
0.858 , 37.4
0.859 , 32.34
0.859 , 31.77
0.86 , 32.16
0.861 , 57.86
0.861 , 46.23
0.862 , 41.79
0.863 , 32.52
0.863 , 31.4
0.864 , 51.66
0.865 , 45.59
0.865 , 48.27
0.866 , 38.25
0.866 , 30.67
0.867 , 32.16
0.8679999 , 47.01
0.8679999 , 46.49
0.8690001 , 42.78
0.87 , 30.56
0.87 , 31.7
0.871 , 52.32
0.8719999 , 45.78
0.8719999 , 49.28
0.873 , 38.91
0.874 , 30.79
0.874 , 32.43
0.875 , 45.14
0.876 , 47.06
0.876 , 50.88
0.877 , 31.15
0.8780001 , 32.68
0.8780001 , 35.91
0.879 , 52.83
0.879 , 52.19
0.88 , 39.76
0.8809999 , 34.13
0.8809999 , 32.59
0.8820001 , 32.68
0.883 , 61.11
0.883 , 50.74
0.884 , 45.85
0.885 , 32.52
0.885 , 32.98
0.886 , 53.03
0.887 , 46.9
0.887 , 51.48
0.888 , 34.81
0.888 , 31.29
0.889 , 33.03
0.89 , 41.15
0.89 , 49.26
0.891 , 47.52
0.892 , 33.07
0.892 , 33.65
0.893 , 33.65
0.894 , 47.77
0.894 , 50.93
0.895 , 41.73
0.896 , 31.68
0.896 , 32.73
0.897 , 39.46
0.897 , 61.18
0.898 , 49.83
0.899 , 48.82
0.899 , 31.98
0.9 , 33.07
0.901 , 33.07
0.901 , 49.37
0.902 , 44.17
0.903 , 36.62
0.903 , 32.66
0.904 , 36.55
0.9049999 , 58.94
0.9049999 , 48.75
0.906 , 37.38
0.907 , 31.22
