19.624 , 114.4884 , 110.8214 , 151.3161 , 1 , 3.667084
19.626 , 114.5113 , 110.8154 , 151.3161 , 1 , 3.695938
19.628 , 114.5571 , 110.8094 , 151.3161 , 1 , 3.747696
19.63 , 114.58 , 110.8035 , 151.3161 , 1 , 3.77655
19.632 , 114.6258 , 110.7975 , 151.3161 , 1 , 3.828293
19.634 , 114.6487 , 110.7915 , 151.3161 , 1 , 3.857155
19.636 , 114.58 , 110.7855 , 151.3161 , 1 , 3.794456
19.638 , 114.6258 , 110.7796 , 151.3161 , 1 , 3.846207
19.64 , 114.58 , 110.7736 , 151.3161 , 1 , 3.806396
19.642 , 114.5571 , 110.7676 , 151.3161 , 1 , 3.789482
19.644 , 114.58 , 110.7617 , 151.3161 , 1 , 3.818336
19.646 , 114.58 , 110.7557 , 151.3161 , 1 , 3.82431
19.648 , 114.5113 , 110.7497 , 151.3161 , 1 , 3.761612
19.65 , 114.4884 , 110.7438 , 151.3161 , 1 , 3.74469
19.652 , 114.4884 , 110.7378 , 151.3161 , 1 , 3.750671
19.654 , 114.4884 , 110.7318 , 151.3161 , 1 , 3.756638
19.656 , 114.4884 , 110.7258 , 151.3161 , 1 , 3.762604
19.658 , 114.4884 , 110.7199 , 151.3161 , 1 , 3.768578
19.66 , 114.4198 , 110.7139 , 151.3161 , 1 , 3.705879
19.662 , 114.3969 , 110.7079 , 151.3161 , 1 , 3.688965
19.664 , 114.4198 , 110.702 , 151.3161 , 1 , 3.717819
19.666 , 114.3511 , 110.696 , 151.3161 , 1 , 3.655113
19.668 , 114.3282 , 110.69 , 151.3161 , 1 , 3.638191
19.67 , 114.3282 , 110.6841 , 151.3161 , 1 , 3.644165
19.672 , 114.3053 , 110.6781 , 151.3161 , 1 , 3.627243
19.674 , 114.3053 , 110.6721 , 151.3161 , 1 , 3.633209
19.676 , 114.2596 , 110.6661 , 151.3161 , 1 , 3.593414
19.678 , 114.2367 , 110.6602 , 151.3161 , 1 , 3.576492
19.68 , 114.168 , 110.6542 , 151.3161 , 1 , 3.513794
19.682 , 114.1222 , 110.6482 , 151.3161 , 1 , 3.473984
19.684 , 114.1222 , 110.6423 , 151.3161 , 1 , 3.479958
19.685 , 114.1222 , 110.6393 , 151.3161 , 1 , 3.482941
19.687 , 114.0993 , 110.6333 , 151.3161 , 1 , 3.466026
19.689 , 114.0993 , 110.6273 , 151.3161 , 1 , 3.471992
19.691 , 114.0307 , 110.6214 , 151.3161 , 1 , 3.409302
19.693 , 114.0307 , 110.6154 , 151.3161 , 1 , 3.415268
19.695 , 114.0078 , 110.6094 , 151.3161 , 1 , 3.398346
19.697 , 113.962 , 110.6035 , 151.3161 , 1 , 3.358551
19.699 , 113.962 , 110.5975 , 151.3161 , 1 , 3.364517
19.701 , 113.8705 , 110.5915 , 151.3161 , 1 , 3.278931
19.703 , 113.8705 , 110.5856 , 151.3161 , 1 , 3.284897
19.705 , 113.8705 , 110.5796 , 151.3161 , 1 , 3.290871
19.707 , 113.8018 , 110.5736 , 151.3161 , 1 , 3.22818
19.709 , 113.8476 , 110.5676 , 151.3161 , 1 , 3.279922
19.711 , 113.7789 , 110.5617 , 151.3161 , 1 , 3.217232
19.713 , 113.7789 , 110.5557 , 151.3161 , 1 , 3.223198
19.715 , 113.756 , 110.5497 , 151.3161 , 1 , 3.206284
19.717 , 113.756 , 110.5438 , 151.3161 , 1 , 3.21225
19.719 , 113.6416 , 110.5378 , 151.3161 , 1 , 3.103775
19.721 , 113.6187 , 110.5318 , 151.3161 , 1 , 3.086853
19.723 , 113.6187 , 110.5258 , 151.3161 , 1 , 3.092819
19.725 , 113.55 , 110.5199 , 151.3161 , 1 , 3.030121
19.727 , 113.55 , 110.5139 , 151.3161 , 1 , 3.036087
19.729 , 113.5729 , 110.5079 , 151.3161 , 1 , 3.064949
19.731 , 113.4813 , 110.502 , 151.3161 , 1 , 2.97937
19.733 , 113.4813 , 110.496 , 151.3161 , 1 , 2.985336
19.735 , 113.4585 , 110.49 , 151.3161 , 1 , 2.968414
19.737 , 113.4585 , 110.4841 , 151.3161 , 1 , 2.974388
19.739 , 113.4585 , 110.4781 , 151.3161 , 1 , 2.980362
19.741 , 113.3898 , 110.4721 , 151.3161 , 1 , 2.917664
19.743 , 113.3898 , 110.4662 , 151.3161 , 1 , 2.92363
19.745 , 113.3669 , 110.4602 , 151.3161 , 1 , 2.906715
19.747 , 113.3211 , 110.4542 , 151.3161 , 1 , 2.866913
19.749 , 113.2982 , 110.4482 , 151.3161 , 1 , 2.849991
19.751 , 113.2982 , 110.4423 , 151.3161 , 1 , 2.855957
19.753 , 113.2525 , 110.4363 , 151.3161 , 1 , 2.816154
19.755 , 113.2296 , 110.4303 , 151.3161 , 1 , 2.799232
19.757 , 113.1838 , 110.4244 , 151.3161 , 1 , 2.75943
19.759 , 113.1838 , 110.4184 , 151.3161 , 1 , 2.765396
19.761 , 113.138 , 110.4124 , 151.3161 , 1 , 2.725586
19.763 , 113.0922 , 110.4064 , 151.3161 , 1 , 2.685791
19.764 , 113.0922 , 110.4035 , 151.3161 , 1 , 2.688766
19.766 , 113.138 , 110.3975 , 151.3161 , 1 , 2.740524
19.768 , 113.0694 , 110.3915 , 151.3161 , 1 , 2.677826
19.77 , 113.0694 , 110.3856 , 151.3161 , 1 , 2.683792
19.772 , 113.0007 , 110.3796 , 151.3161 , 1 , 2.621094
19.774 , 113.0236 , 110.3736 , 151.3161 , 1 , 2.649956
19.776 , 113.0007 , 110.3677 , 151.3161 , 1 , 2.633034
19.778 , 112.9091 , 110.3617 , 151.3161 , 1 , 2.547455
19.78 , 112.8862 , 110.3557 , 151.3161 , 1 , 2.530533
19.782 , 112.8405 , 110.3497 , 151.3161 , 1 , 2.490723
19.784 , 112.8176 , 110.3438 , 151.3161 , 1 , 2.473808
19.786 , 112.7947 , 110.3378 , 151.3161 , 1 , 2.456886
19.788 , 112.7947 , 110.3318 , 151.3161 , 1 , 2.462852
19.79 , 112.7489 , 110.3259 , 151.3161 , 1 , 2.42305
19.792 , 112.6802 , 110.3199 , 151.3161 , 1 , 2.360359
19.794 , 112.6802 , 110.3139 , 151.3161 , 1 , 2.366325
19.796 , 112.5658 , 110.308 , 151.3161 , 1 , 2.257851
19.798 , 112.5887 , 110.302 , 151.3161 , 1 , 2.286713
19.8 , 112.5658 , 110.296 , 151.3161 , 1 , 2.269791
19.802 , 112.4971 , 110.29 , 151.3161 , 1 , 2.2071
19.804 , 112.4971 , 110.2841 , 151.3161 , 1 , 2.213066
19.806 , 112.4514 , 110.2781 , 151.3161 , 1 , 2.173256
19.808 , 112.4056 , 110.2721 , 151.3161 , 1 , 2.133461
19.81 , 112.4056 , 110.2662 , 151.3161 , 1 , 2.139427
19.812 , 112.3598 , 110.2602 , 151.3161 , 1 , 2.099617
19.814 , 112.3369 , 110.2542 , 151.3161 , 1 , 2.082695
19.816 , 112.2911 , 110.2483 , 151.3161 , 1 , 2.042892
19.818 , 112.2454 , 110.2423 , 151.3161 , 1 , 2.00309
19.82 , 112.1996 , 110.2363 , 151.3161 , 1 , 1.96328
19.822 , 112.1767 , 110.2303 , 151.3161 , 1 , 1.946365
19.824 , 112.1767 , 110.2244 , 151.3161 , 1 , 1.952332
19.826 , 112.1309 , 110.2184 , 151.3161 , 1 , 1.912529
19.827 , 112.1309 , 110.2154 , 151.3161 , 1 , 1.915504
19.829 , 112.0623 , 110.2094 , 151.3161 , 1 , 1.852814
19.831 , 112.0394 , 110.2035 , 151.3161 , 1 , 1.835892
19.833 , 112.0394 , 110.1975 , 151.3161 , 1 , 1.841858
19.835 , 112.0165 , 110.1915 , 151.3161 , 1 , 1.824936
19.837 , 111.9707 , 110.1856 , 151.3161 , 1 , 1.785141
19.839 , 111.9707 , 110.1796 , 151.3161 , 1 , 1.791107
19.841 , 111.902 , 110.1736 , 151.3161 , 1 , 1.728409
19.843 , 111.902 , 110.1677 , 151.3161 , 1 , 1.734383
19.845 , 111.902 , 110.1617 , 151.3161 , 1 , 1.740349
19.847 , 111.8563 , 110.1557 , 151.3161 , 1 , 1.700546
19.849 , 111.8105 , 110.1497 , 151.3161 , 1 , 1.660736
19.851 , 111.8563 , 110.1438 , 151.3161 , 1 , 1.712479
19.853 , 111.8105 , 110.1378 , 151.3161 , 1 , 1.672684
19.855 , 111.8105 , 110.1318 , 151.3161 , 1 , 1.67865
19.857 , 111.7418 , 110.1259 , 151.3161 , 1 , 1.615952
19.859 , 111.7876 , 110.1199 , 151.3161 , 1 , 1.667694
19.861 , 111.7418 , 110.1139 , 151.3161 , 1 , 1.627892
19.863 , 111.7418 , 110.108 , 151.3161 , 1 , 1.633865
19.865 , 111.6732 , 110.102 , 151.3161 , 1 , 1.571167
19.867 , 111.7189 , 110.096 , 151.3161 , 1 , 1.622917
19.869 , 111.6732 , 110.09 , 151.3161 , 1 , 1.583107
19.871 , 111.6503 , 110.0841 , 151.3161 , 1 , 1.566193
19.873 , 111.6274 , 110.0781 , 151.3161 , 1 , 1.549271
19.875 , 111.6274 , 110.0721 , 151.3161 , 1 , 1.555237
19.877 , 111.6274 , 110.0662 , 151.3161 , 1 , 1.561218
19.879 , 111.5816 , 110.0602 , 151.3161 , 1 , 1.521408
19.881 , 111.5129 , 110.0542 , 151.3161 , 1 , 1.45871
19.883 , 111.5587 , 110.0483 , 151.3161 , 1 , 1.510452
19.884 , 111.5587 , 110.0453 , 151.3161 , 1 , 1.513443
19.886 , 111.4672 , 110.0393 , 151.3161 , 1 , 1.427856
19.888 , 111.4901 , 110.0333 , 151.3161 , 1 , 1.456718
19.89 , 111.4901 , 110.0274 , 151.3161 , 1 , 1.462685
19.892 , 111.4672 , 110.0214 , 151.3161 , 1 , 1.44577
19.894 , 111.4901 , 110.0154 , 151.3161 , 1 , 1.474625
19.896 , 111.4901 , 110.0095 , 151.3161 , 1 , 1.480591
19.898 , 111.4672 , 110.0035 , 151.3161 , 1 , 1.463684
19.9 , 111.3985 , 109.9975 , 151.3161 , 1 , 1.400986
19.902 , 111.3985 , 109.9915 , 151.3161 , 1 , 1.406952
19.904 , 111.4214 , 109.9856 , 151.3161 , 1 , 1.435806
19.906 , 111.3985 , 109.9796 , 151.3161 , 1 , 1.418892
19.908 , 111.3985 , 109.9736 , 151.3161 , 1 , 1.424866
19.91 , 111.3985 , 109.9677 , 151.3161 , 1 , 1.430832
19.912 , 111.3527 , 109.9617 , 151.3161 , 1 , 1.391014
19.914 , 111.3527 , 109.9557 , 151.3161 , 1 , 1.39698
19.916 , 111.3527 , 109.9498 , 151.3161 , 1 , 1.402954
19.918 , 111.3527 , 109.9438 , 151.3161 , 1 , 1.40892
19.92 , 111.3527 , 109.9378 , 151.3161 , 1 , 1.414886
19.922 , 111.3527 , 109.9318 , 151.3161 , 1 , 1.420868
19.924 , 111.3527 , 109.9259 , 151.3161 , 1 , 1.426834
19.926 , 111.3527 , 109.9199 , 151.3161 , 1 , 1.4328
19.928 , 111.3298 , 109.9139 , 151.3161 , 1 , 1.415878
19.93 , 111.3298 , 109.908 , 151.3161 , 1 , 1.421852
19.932 , 111.3069 , 109.902 , 151.3161 , 1 , 1.40493
19.934 , 111.3069 , 109.896 , 151.3161 , 1 , 1.410904
19.936 , 111.3298 , 109.8901 , 151.3161 , 1 , 1.439758
19.938 , 111.3069 , 109.8841 , 151.3161 , 1 , 1.422844
19.94 , 111.3069 , 109.8781 , 151.3161 , 1 , 1.428818
19.942 , 111.3069 , 109.8721 , 151.3161 , 1 , 1.434784
19.944 , 111.2612 , 109.8662 , 151.3161 , 1 , 1.394974
19.946 , 111.2612 , 109.8602 , 151.3161 , 1 , 1.40094
19.948 , 111.2612 , 109.8542 , 151.3161 , 1 , 1.406921
19.95 , 111.2612 , 109.8483 , 151.3161 , 1 , 1.412888
19.951 , 111.2612 , 109.8453 , 151.3161 , 1 , 1.415871
19.953 , 111.2383 , 109.8393 , 151.3161 , 1 , 1.398949
19.955 , 111.2383 , 109.8333 , 151.3161 , 1 , 1.404922
19.957 , 111.2383 , 109.8274 , 151.3161 , 1 , 1.410896
19.959 , 111.1925 , 109.8214 , 151.3161 , 1 , 1.371086
19.961 , 111.2383 , 109.8154 , 151.3161 , 1 , 1.422836
19.963 , 111.1925 , 109.8095 , 151.3161 , 1 , 1.383026
19.965 , 111.1925 , 109.8035 , 151.3161 , 1 , 1.388992
19.967 , 111.1696 , 109.7975 , 151.3161 , 1 , 1.37207
19.969 , 111.1238 , 109.7915 , 151.3161 , 1 , 1.332275
19.971 , 111.1238 , 109.7856 , 151.3161 , 1 , 1.338242
19.973 , 111.1238 , 109.7796 , 151.3161 , 1 , 1.344208
19.975 , 111.1238 , 109.7736 , 151.3161 , 1 , 1.350182
19.977 , 111.1009 , 109.7677 , 151.3161 , 1 , 1.33326
19.979 , 111.1009 , 109.7617 , 151.3161 , 1 , 1.339233
19.981 , 111.1009 , 109.7557 , 151.3161 , 1 , 1.3452
19.983 , 111.1009 , 109.7498 , 151.3161 , 1 , 1.351173
19.985 , 111.078 , 109.7438 , 151.3161 , 1 , 1.334259
19.987 , 111.078 , 109.7378 , 151.3161 , 1 , 1.340225
19.989 , 111.0323 , 109.7319 , 151.3161 , 1 , 1.300415
19.991 , 111.1009 , 109.7259 , 151.3161 , 1 , 1.375046
19.993 , 111.0323 , 109.7199 , 151.3161 , 1 , 1.312363
19.995 , 111.0094 , 109.7139 , 151.3161 , 1 , 1.295441
19.997 , 111.0323 , 109.708 , 151.3161 , 1 , 1.324295
19.999 , 111.0094 , 109.702 , 151.3161 , 1 , 1.307381
20.001 , 111.0094 , 109.696 , 151.3161 , 1 , 1.313347
20.003 , 111.0094 , 109.6901 , 151.3161 , 1 , 1.319321
20.005 , 111.0094 , 109.6841 , 151.3161 , 1 , 1.325287
20.007 , 110.9407 , 109.6781 , 151.3161 , 1 , 1.262589
20.009 , 110.9636 , 109.6721 , 151.3161 , 1 , 1.291458
20.011 , 110.9636 , 109.6662 , 151.3161 , 1 , 1.297424
20.013 , 111.0094 , 109.6602 , 151.3161 , 1 , 1.349167
20.015 , 110.9407 , 109.6543 , 151.3161 , 1 , 1.286469
20.016 , 110.9407 , 109.6513 , 151.3161 , 1 , 1.289459
20.018 , 110.9178 , 109.6453 , 151.3161 , 1 , 1.272537
20.02 , 110.9407 , 109.6393 , 151.3161 , 1 , 1.301399
20.022 , 110.9407 , 109.6334 , 151.3161 , 1 , 1.307365
20.024 , 110.9407 , 109.6274 , 151.3161 , 1 , 1.313339
20.026 , 110.9407 , 109.6214 , 151.3161 , 1 , 1.319305
20.028 , 110.9178 , 109.6154 , 151.3161 , 1 , 1.302391
20.03 , 110.9407 , 109.6095 , 151.3161 , 1 , 1.331253
20.032 , 110.9178 , 109.6035 , 151.3161 , 1 , 1.314331
20.034 , 110.9178 , 109.5975 , 151.3161 , 1 , 1.320297
20.036 , 110.8721 , 109.5916 , 151.3161 , 1 , 1.280487
20.038 , 110.9178 , 109.5856 , 151.3161 , 1 , 1.332245
20.04 , 110.8721 , 109.5796 , 151.3161 , 1 , 1.292435
20.042 , 110.8492 , 109.5737 , 151.3161 , 1 , 1.275513
20.044 , 110.8721 , 109.5677 , 151.3161 , 1 , 1.304375
20.046 , 110.8721 , 109.5617 , 151.3161 , 1 , 1.310341
20.048 , 110.8492 , 109.5557 , 151.3161 , 1 , 1.293427
20.05 , 110.8492 , 109.5498 , 151.3161 , 1 , 1.299393
20.052 , 110.8492 , 109.5438 , 151.3161 , 1 , 1.305359
20.053 , 110.8721 , 109.5408 , 151.3161 , 1 , 1.331238
20.055 , 110.8492 , 109.5349 , 151.3161 , 1 , 1.314316
20.057 , 110.8034 , 109.5289 , 151.3161 , 1 , 1.274506
20.059 , 110.7805 , 109.5229 , 151.3161 , 1 , 1.257599
20.061 , 110.8034 , 109.5169 , 151.3161 , 1 , 1.286453
20.063 , 110.7805 , 109.511 , 151.3161 , 1 , 1.269531
20.065 , 110.7805 , 109.505 , 151.3161 , 1 , 1.275505
20.067 , 110.7805 , 109.499 , 151.3161 , 1 , 1.281471
20.069 , 110.7805 , 109.4931 , 151.3161 , 1 , 1.287445
20.071 , 110.7805 , 109.4871 , 151.3161 , 1 , 1.293411
20.073 , 110.7118 , 109.4811 , 151.3161 , 1 , 1.230721
20.075 , 110.7347 , 109.4751 , 151.3161 , 1 , 1.259583
20.077 , 110.7118 , 109.4692 , 151.3161 , 1 , 1.242661
20.079 , 110.7118 , 109.4632 , 151.3161 , 1 , 1.248627
20.081 , 110.7118 , 109.4572 , 151.3161 , 1 , 1.254593
20.083 , 110.7118 , 109.4513 , 151.3161 , 1 , 1.260574
20.085 , 110.7118 , 109.4453 , 151.3161 , 1 , 1.266541
20.087 , 110.6889 , 109.4393 , 151.3161 , 1 , 1.249619
20.097 , 110.6432 , 109.4095 , 151.3161 , 1 , 1.233688
20.099 , 110.6432 , 109.4035 , 151.3161 , 1 , 1.23967
20.101 , 110.6203 , 109.3975 , 151.3161 , 1 , 1.222733
20.103 , 110.6432 , 109.3916 , 151.3161 , 1 , 1.251602
20.104 , 110.6432 , 109.3886 , 151.3161 , 1 , 1.254593
20.106 , 110.5745 , 109.3826 , 151.3161 , 1 , 1.191879
20.108 , 110.6203 , 109.3766 , 151.3161 , 1 , 1.243622
20.11 , 110.6203 , 109.3707 , 151.3161 , 1 , 1.249596
20.112 , 110.6203 , 109.3647 , 151.3161 , 1 , 1.255562
20.114 , 110.6203 , 109.3587 , 151.3161 , 1 , 1.261536
20.116 , 110.5516 , 109.3528 , 151.3161 , 1 , 1.198837
20.118 , 110.5287 , 109.3468 , 151.3161 , 1 , 1.181915
20.12 , 110.5516 , 109.3408 , 151.3161 , 1 , 1.210785
20.122 , 110.5745 , 109.3349 , 151.3161 , 1 , 1.239639
20.124 , 110.5287 , 109.3289 , 151.3161 , 1 , 1.199829
20.126 , 110.5516 , 109.3229 , 151.3161 , 1 , 1.228683
20.128 , 110.4829 , 109.3169 , 151.3161 , 1 , 1.166
20.13 , 110.5516 , 109.311 , 151.3161 , 1 , 1.240631
20.132 , 110.4829 , 109.305 , 151.3161 , 1 , 1.177933
20.134 , 110.4829 , 109.299 , 151.3161 , 1 , 1.183907
20.136 , 110.4829 , 109.2931 , 151.3161 , 1 , 1.189873
20.138 , 110.4829 , 109.2871 , 151.3161 , 1 , 1.195847
20.14 , 110.4601 , 109.2811 , 151.3161 , 1 , 1.178925
20.141 , 110.4829 , 109.2781 , 151.3161 , 1 , 1.204803
20.143 , 110.4601 , 109.2722 , 151.3161 , 1 , 1.187881
20.145 , 110.4601 , 109.2662 , 151.3161 , 1 , 1.193848
20.147 , 110.4601 , 109.2602 , 151.3161 , 1 , 1.199814
20.149 , 110.4601 , 109.2543 , 151.3161 , 1 , 1.205795
20.151 , 110.4601 , 109.2483 , 151.3161 , 1 , 1.211761
20.153 , 110.4143 , 109.2423 , 151.3161 , 1 , 1.171951
20.155 , 110.4143 , 109.2364 , 151.3161 , 1 , 1.177925
20.157 , 110.4143 , 109.2304 , 151.3161 , 1 , 1.183891
20.159 , 110.4143 , 109.2244 , 151.3161 , 1 , 1.189865
20.161 , 110.3914 , 109.2184 , 151.3161 , 1 , 1.172943
20.163 , 110.3685 , 109.2125 , 151.3161 , 1 , 1.156021
20.165 , 110.3685 , 109.2065 , 151.3161 , 1 , 1.162003
20.167 , 110.3914 , 109.2005 , 151.3161 , 1 , 1.190857
20.169 , 110.3685 , 109.1946 , 151.3161 , 1 , 1.173935
20.171 , 110.3685 , 109.1886 , 151.3161 , 1 , 1.179901
20.173 , 110.3227 , 109.1826 , 151.3161 , 1 , 1.140106
20.174 , 110.3685 , 109.1796 , 151.3161 , 1 , 1.188858
20.176 , 110.3685 , 109.1737 , 151.3161 , 1 , 1.194832
20.178 , 110.2998 , 109.1677 , 151.3161 , 1 , 1.132133
20.18 , 110.3227 , 109.1617 , 151.3161 , 1 , 1.160995
20.182 , 110.3227 , 109.1558 , 151.3161 , 1 , 1.166962
20.184 , 110.2541 , 109.1498 , 151.3161 , 1 , 1.104271
20.186 , 110.2998 , 109.1438 , 151.3161 , 1 , 1.156021
20.188 , 110.2998 , 109.1378 , 151.3161 , 1 , 1.161987
20.19 , 110.2541 , 109.1319 , 151.3161 , 1 , 1.122177
20.192 , 110.2541 , 109.1259 , 151.3161 , 1 , 1.128143
20.194 , 110.2541 , 109.1199 , 151.3161 , 1 , 1.134125
20.196 , 110.2312 , 109.114 , 151.3161 , 1 , 1.117203
20.198 , 110.2312 , 109.108 , 151.3161 , 1 , 1.123169
20.2 , 110.2312 , 109.102 , 151.3161 , 1 , 1.129143
20.202 , 110.2312 , 109.0961 , 151.3161 , 1 , 1.135109
20.204 , 110.2312 , 109.0901 , 151.3161 , 1 , 1.141083
20.205 , 110.1625 , 109.0871 , 151.3161 , 1 , 1.075401
20.207 , 110.2312 , 109.0811 , 151.3161 , 1 , 1.15004
20.209 , 110.1854 , 109.0752 , 151.3161 , 1 , 1.110229
20.211 , 110.2312 , 109.0692 , 151.3161 , 1 , 1.161972
20.213 , 110.1854 , 109.0632 , 151.3161 , 1 , 1.122162
20.215 , 110.1854 , 109.0573 , 151.3161 , 1 , 1.128143
20.217 , 110.1625 , 109.0513 , 151.3161 , 1 , 1.111221
20.219 , 110.1854 , 109.0453 , 151.3161 , 1 , 1.140076
20.221 , 110.1854 , 109.0393 , 151.3161 , 1 , 1.146049
20.223 , 110.1854 , 109.0334 , 151.3161 , 1 , 1.152016
20.225 , 110.1625 , 109.0274 , 151.3161 , 1 , 1.135101
20.227 , 110.1854 , 109.0214 , 151.3161 , 1 , 1.163956
20.229 , 110.1854 , 109.0155 , 151.3161 , 1 , 1.16993
20.231 , 110.1625 , 109.0095 , 151.3161 , 1 , 1.153015
20.233 , 110.1396 , 109.0035 , 151.3161 , 1 , 1.136093
20.234 , 110.1625 , 109.0005 , 151.3161 , 1 , 1.161957
20.236 , 110.1625 , 108.9946 , 151.3161 , 1 , 1.167938
20.238 , 110.0938 , 108.9886 , 151.3161 , 1 , 1.10524
20.24 , 110.1396 , 108.9826 , 151.3161 , 1 , 1.156982
20.242 , 110.1625 , 108.9767 , 151.3161 , 1 , 1.185844
20.244 , 110.1396 , 108.9707 , 151.3161 , 1 , 1.168922
20.246 , 110.1396 , 108.9647 , 151.3161 , 1 , 1.174896
20.248 , 110.1396 , 108.9588 , 151.3161 , 1 , 1.180862
20.25 , 110.1396 , 108.9528 , 151.3161 , 1 , 1.186836
20.252 , 110.1625 , 108.9468 , 151.3161 , 1 , 1.215698
20.254 , 110.1396 , 108.9408 , 151.3161 , 1 , 1.198776
20.256 , 110.1625 , 108.9349 , 151.3161 , 1 , 1.227631
20.258 , 110.1625 , 108.9289 , 151.3161 , 1 , 1.233597
20.26 , 110.1625 , 108.9229 , 151.3161 , 1 , 1.239578
20.262 , 110.1625 , 108.917 , 151.3161 , 1 , 1.245544
20.264 , 110.1854 , 108.911 , 151.3161 , 1 , 1.274399
20.266 , 110.1625 , 108.905 , 151.3161 , 1 , 1.257484
20.268 , 110.1625 , 108.8991 , 151.3161 , 1 , 1.263451
20.27 , 110.2312 , 108.8931 , 151.3161 , 1 , 1.338089
20.272 , 110.1854 , 108.8871 , 151.3161 , 1 , 1.298279
20.274 , 110.2541 , 108.8811 , 151.3161 , 1 , 1.372917
20.276 , 110.2998 , 108.8752 , 151.3161 , 1 , 1.42466
20.278 , 110.3227 , 108.8692 , 151.3161 , 1 , 1.453522
20.279 , 110.3685 , 108.8662 , 151.3161 , 1 , 1.502274
20.281 , 110.3227 , 108.8602 , 151.3161 , 1 , 1.462479
20.283 , 110.4601 , 108.8543 , 151.3161 , 1 , 1.605774
20.285 , 110.4601 , 108.8483 , 151.3161 , 1 , 1.61174
20.287 , 110.5287 , 108.8423 , 151.3161 , 1 , 1.686378
20.289 , 110.5516 , 108.8364 , 151.3161 , 1 , 1.715233
20.291 , 110.6203 , 108.8304 , 151.3161 , 1 , 1.789871
20.293 , 110.6889 , 108.8244 , 151.3161 , 1 , 1.864517
20.295 , 110.6889 , 108.8185 , 151.3161 , 1 , 1.870491
20.297 , 110.7805 , 108.8125 , 151.3161 , 1 , 1.968018
20.299 , 110.8721 , 108.8065 , 151.3161 , 1 , 2.065536
20.301 , 110.9178 , 108.8006 , 151.3161 , 1 , 2.117279
20.303 , 110.9407 , 108.7946 , 151.3161 , 1 , 2.146133
20.305 , 111.078 , 108.7886 , 151.3161 , 1 , 2.289444
20.307 , 111.078 , 108.7826 , 151.3161 , 1 , 2.29541
20.309 , 111.1238 , 108.7767 , 151.3161 , 1 , 2.347153
20.311 , 111.1925 , 108.7707 , 151.3161 , 1 , 2.421791
20.313 , 111.2612 , 108.7647 , 151.3161 , 1 , 2.496422
20.315 , 111.3298 , 108.7588 , 151.3161 , 1 , 2.57106
20.317 , 111.3985 , 108.7528 , 151.3161 , 1 , 2.645706
20.319 , 111.4901 , 108.7468 , 151.3161 , 1 , 2.743233
20.321 , 111.5816 , 108.7409 , 151.3161 , 1 , 2.840752
20.323 , 111.6274 , 108.7349 , 151.3161 , 1 , 2.892502
20.325 , 111.6732 , 108.7289 , 151.3161 , 1 , 2.944244
20.327 , 111.7418 , 108.7229 , 151.3161 , 1 , 3.018875
20.328 , 111.8105 , 108.72 , 151.3161 , 1 , 3.09053
20.33 , 111.902 , 108.714 , 151.3161 , 1 , 3.188049
20.332 , 111.902 , 108.708 , 151.3161 , 1 , 3.194023
20.334 , 112.0165 , 108.702 , 151.3161 , 1 , 3.31443
20.336 , 112.0165 , 108.6961 , 151.3161 , 1 , 3.320404
20.338 , 112.108 , 108.6901 , 151.3161 , 1 , 3.417923
20.34 , 112.1309 , 108.6841 , 151.3161 , 1 , 3.446793
20.342 , 112.1996 , 108.6782 , 151.3161 , 1 , 3.521423
20.344 , 112.2911 , 108.6722 , 151.3161 , 1 , 3.61895
20.346 , 112.2911 , 108.6662 , 151.3161 , 1 , 3.624916
20.348 , 112.3369 , 108.6603 , 151.3161 , 1 , 3.676659
20.35 , 112.4056 , 108.6543 , 151.3161 , 1 , 3.751305
20.352 , 112.4056 , 108.6483 , 151.3161 , 1 , 3.757271
20.354 , 112.4285 , 108.6423 , 151.3161 , 1 , 3.786125
20.356 , 112.4285 , 108.6364 , 151.3161 , 1 , 3.792099
20.358 , 112.3598 , 108.6304 , 151.3161 , 1 , 3.729401
20.36 , 112.3598 , 108.6244 , 151.3161 , 1 , 3.735374
20.362 , 112.3598 , 108.6185 , 151.3161 , 1 , 3.741341
20.364 , 112.3598 , 108.6125 , 151.3161 , 1 , 3.747314
20.366 , 112.3598 , 108.6065 , 151.3161 , 1 , 3.753281
20.368 , 112.3598 , 108.6006 , 151.3161 , 1 , 3.759254
20.37 , 112.3369 , 108.5946 , 151.3161 , 1 , 3.742332
20.371 , 112.3369 , 108.5916 , 151.3161 , 1 , 3.745323
20.373 , 112.2911 , 108.5856 , 151.3161 , 1 , 3.705513
20.375 , 112.2683 , 108.5797 , 151.3161 , 1 , 3.688591
20.377 , 112.2683 , 108.5737 , 151.3161 , 1 , 3.694565
20.379 , 112.2454 , 108.5677 , 151.3161 , 1 , 3.677643
20.381 , 112.2454 , 108.5618 , 151.3161 , 1 , 3.683617
20.383 , 112.1996 , 108.5558 , 151.3161 , 1 , 3.643806
20.385 , 112.1767 , 108.5498 , 151.3161 , 1 , 3.626892
20.387 , 112.1309 , 108.5438 , 151.3161 , 1 , 3.587082
20.389 , 112.108 , 108.5379 , 151.3161 , 1 , 3.57016
20.391 , 112.108 , 108.5319 , 151.3161 , 1 , 3.576126
20.393 , 112.108 , 108.5259 , 151.3161 , 1 , 3.582092
20.395 , 112.0394 , 108.52 , 151.3161 , 1 , 3.519409
