24.324 , 90.18 , 88.58514 , 68.895 , 68.88264 , 21.45
24.326 , 90.1575 , 88.57766 , 68.8725 , 68.87516 , 21.4125
24.329 , 90.09 , 88.56644 , 68.8725 , 68.86395 , 21.39
24.331 , 90.0675 , 88.55898 , 68.8275 , 68.85648 , 21.3675
24.334 , 90.0225 , 88.54776 , 68.8275 , 68.84526 , 21.3525
24.336 , 89.955 , 88.54028 , 68.8275 , 68.83778 , 21.285
24.339 , 89.9325 , 88.52908 , 68.8275 , 68.82658 , 21.2625
24.341 , 89.9025 , 88.5216 , 68.805 , 68.8191 , 21.2325
24.344 , 89.8575 , 88.51039 , 68.8275 , 68.80789 , 21.18
24.346 , 89.7675 , 88.50291 , 68.805 , 68.80042 , 21.135
24.348 , 89.7 , 88.49545 , 68.805 , 68.79295 , 21.0675
24.351 , 89.6775 , 88.48423 , 68.76 , 68.78173 , 20.9625
24.353 , 89.565 , 88.47675 , 68.76 , 68.77425 , 20.9175
24.356 , 89.47501 , 88.46554 , 68.76 , 68.76304 , 20.82
24.358 , 89.3775 , 88.45807 , 68.7375 , 68.75557 , 20.7375
24.361 , 89.28751 , 88.44685 , 68.76 , 68.74435 , 20.6925
24.363 , 89.2425 , 88.43938 , 68.76 , 68.73688 , 20.64
24.366 , 89.1975 , 88.42817 , 68.7375 , 68.72567 , 20.5875
24.368 , 88.9875 , 88.42069 , 68.715 , 68.71819 , 20.4375
24.371 , 88.8975 , 88.40948 , 68.715 , 68.70699 , 20.25
24.373 , 88.6725 , 88.40202 , 68.715 , 68.69952 , 20.1075
24.376 , 88.575 , 88.3908 , 68.66251 , 68.6883 , 20.0175
24.378 , 88.5075 , 88.38332 , 68.7375 , 68.68082 , 19.9575
24.381 , 88.46249 , 88.37211 , 68.715 , 68.66961 , 19.9275
24.383 , 88.46249 , 88.36464 , 68.715 , 68.66214 , 19.9425
24.386 , 88.44 , 88.35342 , 68.715 , 68.65092 , 19.9275
24.388 , 88.44 , 88.34595 , 68.66251 , 68.64345 , 19.905
24.39 , 88.3725 , 88.33848 , 68.66251 , 68.63598 , 19.83
24.393 , 88.305 , 88.32726 , 68.66251 , 68.62476 , 19.725
24.395 , 88.14 , 88.31979 , 68.64 , 68.61729 , 19.59
24.398 , 88.05 , 88.30858 , 68.64 , 68.60608 , 19.4925
24.4 , 87.9825 , 88.3011 , 68.66251 , 68.5986 , 19.455
24.403 , 87.96 , 88.28989 , 68.66251 , 68.58739 , 19.4475
24.405 , 87.915 , 88.28242 , 68.66251 , 68.57992 , 19.4475
24.408 , 87.96 , 88.2712 , 68.64 , 68.5687 , 19.4775
24.41 , 87.915 , 88.26373 , 68.595 , 68.56123 , 19.4475
24.413 , 87.8925 , 88.25252 , 68.595 , 68.55002 , 19.44
24.415 , 87.8925 , 88.24504 , 68.595 , 68.54254 , 19.38
24.418 , 87.78 , 88.23383 , 68.595 , 68.53133 , 19.3275
24.42 , 87.71249 , 88.22636 , 68.595 , 68.52386 , 19.29
24.423 , 87.71249 , 88.21515 , 68.64 , 68.51265 , 19.305
24.425 , 87.735 , 88.20767 , 68.595 , 68.50517 , 19.35
24.428 , 87.735 , 88.19646 , 68.5725 , 68.49397 , 19.3575
24.43 , 87.71249 , 88.18899 , 68.5275 , 68.48649 , 19.2975
24.433 , 87.6375 , 88.17777 , 68.5275 , 68.47527 , 19.2525
24.435 , 87.57 , 88.1703 , 68.505 , 68.4678 , 19.1925
24.438 , 87.5475 , 88.15909 , 68.5275 , 68.45659 , 19.17
24.44 , 87.5025 , 88.15161 , 68.5275 , 68.44911 , 19.2
24.442 , 87.57 , 88.14414 , 68.505 , 68.44164 , 19.26
24.445 , 87.615 , 88.13293 , 68.5275 , 68.43043 , 19.2675
24.447 , 87.5475 , 88.12545 , 68.5275 , 68.42295 , 19.26
24.45 , 87.57 , 88.11423 , 68.505 , 68.41174 , 19.2375
24.452 , 87.48 , 88.10677 , 68.4825 , 68.40427 , 19.1475
24.455 , 87.4575 , 88.09556 , 68.505 , 68.39306 , 19.0725
24.457 , 87.345 , 88.08807 , 68.4825 , 68.38557 , 19.065
24.46 , 87.345 , 88.07687 , 68.4825 , 68.37437 , 19.1175
24.462 , 87.39 , 88.0694 , 68.4825 , 68.3669 , 19.155
24.465 , 87.48 , 88.05818 , 68.4375 , 68.35568 , 19.2
24.467 , 87.4575 , 88.05071 , 68.415 , 68.34821 , 19.185
24.47 , 87.41251 , 88.0395 , 68.415 , 68.337 , 19.125
24.472 , 87.345 , 88.03202 , 68.415 , 68.32952 , 19.1175
24.474 , 87.345 , 88.02454 , 68.415 , 68.32204 , 19.1325
24.477 , 87.345 , 88.01334 , 68.415 , 68.31084 , 19.125
24.479 , 87.39 , 88.00586 , 68.37 , 68.30336 , 19.1475
24.482 , 87.39 , 87.99464 , 68.37 , 68.29214 , 19.185
24.484 , 87.39 , 87.98717 , 68.37 , 68.28468 , 19.185
24.487 , 87.345 , 87.97597 , 68.37 , 68.27347 , 19.155
24.489 , 87.3225 , 87.96849 , 68.37 , 68.26599 , 19.1475
24.492 , 87.3225 , 87.95728 , 68.3475 , 68.25478 , 19.1325
24.494 , 87.22501 , 87.94981 , 68.3475 , 68.24731 , 19.0875
24.497 , 87.2475 , 87.93859 , 68.325 , 68.23609 , 19.0725
24.499 , 87.18 , 87.93111 , 68.37 , 68.22861 , 19.0725
24.501 , 87.18 , 87.92365 , 68.325 , 68.22115 , 19.0875
24.504 , 87.22501 , 87.91243 , 68.325 , 68.20993 , 19.1175
24.506 , 87.2475 , 87.90495 , 68.3475 , 68.20245 , 19.1475
24.509 , 87.2475 , 87.89374 , 68.28 , 68.19124 , 19.155
24.511 , 87.18 , 87.88627 , 68.28 , 68.18377 , 19.1325
24.514 , 87.1575 , 87.87505 , 68.28 , 68.17255 , 19.05
24.516 , 87.09 , 87.86758 , 68.25 , 68.16508 , 19.0725
24.519 , 87.09 , 87.85638 , 68.205 , 68.15388 , 19.05
24.521 , 87.09 , 87.8489 , 68.28 , 68.1464 , 19.05
24.524 , 87.135 , 87.83768 , 68.25 , 68.13519 , 19.11
24.526 , 87.1575 , 87.83022 , 68.205 , 68.12772 , 19.155
24.528 , 87.135 , 87.82274 , 68.1825 , 68.12024 , 19.1025
24.531 , 87.0675 , 87.81152 , 68.1825 , 68.10902 , 19.08
24.533 , 87.0225 , 87.80405 , 68.1825 , 68.10155 , 19.065
24.536 , 87.0 , 87.79284 , 68.1375 , 68.09034 , 19.035
24.538 , 87.0225 , 87.78536 , 68.1825 , 68.08286 , 19.035
24.541 , 87.0 , 87.77415 , 68.1375 , 68.07165 , 19.0875
24.543 , 87.09 , 87.76668 , 68.1375 , 68.06418 , 19.125
24.545 , 87.0675 , 87.7592 , 68.115 , 68.0567 , 19.1175
24.548 , 87.0225 , 87.74799 , 68.115 , 68.04549 , 19.0875
24.55 , 86.955 , 87.74052 , 68.0925 , 68.03802 , 19.065
24.553 , 86.91 , 87.72931 , 68.115 , 68.02681 , 19.035
24.555 , 86.865 , 87.72182 , 68.0925 , 68.01933 , 19.0125
24.558 , 86.865 , 87.71062 , 68.0925 , 68.00812 , 19.0575
24.56 , 86.9325 , 87.70315 , 68.0925 , 68.00065 , 19.0725
24.563 , 86.9325 , 87.69193 , 68.0925 , 67.98943 , 19.0875
24.565 , 86.9325 , 87.68446 , 68.0925 , 67.98196 , 19.0875
24.568 , 86.865 , 87.67324 , 68.0475 , 67.97074 , 19.0725
24.57 , 86.865 , 87.66577 , 67.98 , 67.96327 , 19.05
24.573 , 86.79 , 87.65456 , 67.98 , 67.95206 , 19.035
24.575 , 86.8425 , 87.64708 , 68.02499 , 67.94458 , 19.035
24.578 , 86.79 , 87.63588 , 67.9575 , 67.93338 , 19.08
24.58 , 86.79 , 87.6284 , 67.98 , 67.9259 , 19.05
24.583 , 86.8425 , 87.61719 , 67.98 , 67.91469 , 19.05
24.585 , 86.79 , 87.60972 , 67.9575 , 67.90722 , 19.05
24.588 , 86.7 , 87.5985 , 67.91251 , 67.896 , 19.0125
24.59 , 86.745 , 87.59103 , 67.91251 , 67.88853 , 19.0125
24.593 , 86.745 , 87.57981 , 67.91251 , 67.87731 , 19.035
24.595 , 86.745 , 87.57234 , 67.89 , 67.86984 , 19.035
24.598 , 86.7 , 87.56113 , 67.91251 , 67.85863 , 19.035
24.6 , 86.6775 , 87.55365 , 67.8675 , 67.85115 , 19.0275
24.603 , 86.7 , 87.54244 , 67.89 , 67.83994 , 19.0275
24.605 , 86.6325 , 87.53497 , 67.8675 , 67.83247 , 18.9975
24.608 , 86.6325 , 87.52376 , 67.8675 , 67.82126 , 18.9975
24.61 , 86.61 , 87.51628 , 67.8675 , 67.81378 , 19.0275
24.613 , 86.6325 , 87.50507 , 67.8675 , 67.80257 , 19.0275
24.615 , 86.6325 , 87.4976 , 67.815 , 67.7951 , 19.0125
24.618 , 86.61 , 87.48638 , 67.7925 , 67.78388 , 19.0125
24.62 , 86.61 , 87.4789 , 67.8675 , 67.77641 , 18.975
24.623 , 86.5425 , 87.4677 , 67.7475 , 67.7652 , 18.975
24.625 , 86.5425 , 87.46022 , 67.7925 , 67.75772 , 18.9825
24.628 , 86.565 , 87.44901 , 67.815 , 67.74651 , 18.975
24.63 , 86.5425 , 87.44154 , 67.72501 , 67.73904 , 19.02
24.632 , 86.52 , 87.43406 , 67.72501 , 67.73156 , 19.0125
24.635 , 86.5425 , 87.42285 , 67.7475 , 67.72035 , 18.9675
24.637 , 86.52 , 87.41537 , 67.72501 , 67.71288 , 18.9975
24.64 , 86.47501 , 87.40417 , 67.7475 , 67.70167 , 18.9675
24.642 , 86.4525 , 87.39669 , 67.72501 , 67.69419 , 18.96
24.645 , 86.47501 , 87.38548 , 67.68 , 67.68298 , 19.0125
24.647 , 86.52 , 87.37801 , 67.72501 , 67.67551 , 18.9975
24.65 , 86.47501 , 87.36679 , 67.68 , 67.66429 , 18.9825
24.652 , 86.4075 , 87.35931 , 67.6575 , 67.65681 , 19.005
24.655 , 86.4075 , 87.3481 , 67.6575 , 67.6456 , 18.945
24.657 , 86.385 , 87.34063 , 67.68 , 67.63813 , 18.9675
24.66 , 86.4075 , 87.32942 , 67.635 , 67.62692 , 18.975
24.662 , 86.385 , 87.32194 , 67.635 , 67.61944 , 18.9825
24.664 , 86.4075 , 87.31447 , 67.635 , 67.61197 , 18.9825
24.667 , 86.385 , 87.30326 , 67.5675 , 67.60076 , 19.0125
24.678 , 86.385 , 87.26215 , 67.5225 , 67.55965 , 18.945
24.68 , 86.31 , 87.25467 , 67.5675 , 67.55217 , 18.9675
24.683 , 86.28751 , 87.24346 , 67.5675 , 67.54096 , 18.975
24.685 , 86.28751 , 87.23599 , 67.5675 , 67.53349 , 18.96
24.688 , 86.2425 , 87.22478 , 67.5 , 67.52228 , 18.9825
24.69 , 86.22 , 87.2173 , 67.5 , 67.5148 , 18.945
24.692 , 86.22 , 87.20983 , 67.5 , 67.50733 , 18.9375
24.695 , 86.2425 , 87.19862 , 67.4325 , 67.49612 , 18.975
24.697 , 86.2425 , 87.19114 , 67.4775 , 67.48864 , 18.975
24.7 , 86.2425 , 87.17992 , 67.4325 , 67.47742 , 18.9825
24.702 , 86.22 , 87.17245 , 67.4775 , 67.46996 , 18.9825
24.705 , 86.1525 , 87.16124 , 67.4775 , 67.45874 , 18.975
24.707 , 86.13 , 87.15376 , 67.41 , 67.45126 , 18.975
24.71 , 86.13 , 87.14256 , 67.4325 , 67.44006 , 18.975
24.712 , 86.13 , 87.13508 , 67.4325 , 67.43258 , 18.9825
24.715 , 86.1525 , 87.12387 , 67.41 , 67.42137 , 19.005
24.717 , 86.13 , 87.1164 , 67.41 , 67.4139 , 18.9975
24.72 , 86.13 , 87.10519 , 67.41 , 67.40269 , 18.99
24.722 , 86.13 , 87.09771 , 67.41 , 67.39521 , 18.9975
24.725 , 86.0625 , 87.08649 , 67.3575 , 67.384 , 18.975
24.727 , 86.0175 , 87.07903 , 67.3575 , 67.37653 , 18.975
24.73 , 86.0625 , 87.06781 , 67.335 , 67.36531 , 18.9975
24.732 , 86.085 , 87.06033 , 67.29 , 67.35783 , 19.0275
24.735 , 86.0625 , 87.04913 , 67.29 , 67.34663 , 19.02
24.737 , 86.0625 , 87.04165 , 67.29 , 67.33915 , 19.0125
24.739 , 86.0625 , 87.03417 , 67.29 , 67.33167 , 19.0275
24.742 , 86.0175 , 87.02296 , 67.29 , 67.32047 , 18.9975
24.744 , 86.0175 , 87.01549 , 67.29 , 67.31299 , 18.9975
24.747 , 86.0175 , 87.00428 , 67.2675 , 67.30178 , 19.0275
24.749 , 86.0175 , 86.9968 , 67.2675 , 67.2943 , 19.035
24.752 , 85.995 , 86.98559 , 67.29 , 67.28309 , 19.0275
24.754 , 85.995 , 86.97812 , 67.245 , 67.27562 , 19.05
24.756 , 86.0175 , 86.97064 , 67.2675 , 67.26814 , 19.02
24.759 , 85.995 , 86.95943 , 67.2675 , 67.25693 , 19.005
24.761 , 85.9725 , 86.95196 , 67.245 , 67.24946 , 19.0275
24.764 , 85.92 , 86.94074 , 67.2 , 67.23824 , 19.0275
24.766 , 85.9725 , 86.93327 , 67.245 , 67.23077 , 19.05
24.769 , 85.9725 , 86.92206 , 67.2 , 67.21956 , 19.0575
24.771 , 85.9725 , 86.91458 , 67.1775 , 67.21208 , 19.065
24.774 , 85.9725 , 86.90337 , 67.1775 , 67.20087 , 19.05
24.776 , 85.9725 , 86.8959 , 67.1775 , 67.19341 , 19.035
24.779 , 85.8975 , 86.88469 , 67.1325 , 67.18219 , 19.0575
24.781 , 85.92 , 86.87721 , 67.1325 , 67.17471 , 19.08
24.784 , 85.9725 , 86.866 , 67.1325 , 67.1635 , 19.0725
24.786 , 85.8975 , 86.85853 , 67.11 , 67.15603 , 19.095
24.789 , 85.92 , 86.84731 , 67.11 , 67.14481 , 19.0725
24.791 , 85.8975 , 86.83984 , 67.065 , 67.13734 , 19.065
24.794 , 85.8975 , 86.82862 , 67.065 , 67.12612 , 19.065
24.796 , 85.83 , 86.82115 , 67.065 , 67.11865 , 19.0575
24.799 , 85.8975 , 86.80994 , 67.11 , 67.10744 , 19.0875
24.801 , 85.8525 , 86.80247 , 67.11 , 67.09997 , 19.11
24.803 , 85.8525 , 86.79499 , 67.065 , 67.09249 , 19.095
24.806 , 85.8975 , 86.78378 , 67.065 , 67.08128 , 19.11
24.808 , 85.83 , 86.77631 , 67.0425 , 67.07381 , 19.095
24.811 , 85.8525 , 86.76509 , 67.02 , 67.06259 , 19.0875
24.813 , 85.8075 , 86.75762 , 67.0425 , 67.05512 , 19.0875
24.816 , 85.83 , 86.74641 , 66.97501 , 67.04391 , 19.11
24.818 , 85.83 , 86.73893 , 67.0425 , 67.03643 , 19.1175
24.821 , 85.8075 , 86.72772 , 67.0425 , 67.02522 , 19.095
24.823 , 85.83 , 86.72025 , 66.97501 , 67.01775 , 19.1175
24.825 , 85.8075 , 86.71277 , 67.02 , 67.01027 , 19.0875
24.828 , 85.74 , 86.70156 , 66.97501 , 66.99906 , 19.05
24.83 , 85.74 , 86.69408 , 66.89999 , 66.99158 , 19.0875
24.833 , 85.83 , 86.68288 , 66.9525 , 66.98038 , 19.2
24.835 , 85.9725 , 86.6754 , 66.9525 , 66.9729 , 19.29
24.838 , 85.995 , 86.66419 , 66.8775 , 66.96169 , 19.38
24.84 , 86.0175 , 86.65672 , 66.89999 , 66.95422 , 19.4175
24.843 , 86.0175 , 86.6455 , 66.89999 , 66.943 , 19.4175
24.845 , 85.995 , 86.63803 , 66.89999 , 66.93553 , 19.3875
24.848 , 85.9725 , 86.62682 , 66.8775 , 66.92432 , 19.3275
24.85 , 85.8975 , 86.61934 , 66.8325 , 66.91684 , 19.2975
24.853 , 85.8525 , 86.60812 , 66.8325 , 66.90562 , 19.29
24.855 , 85.8975 , 86.60065 , 66.8325 , 66.89816 , 19.2975
24.858 , 85.92 , 86.58945 , 66.8325 , 66.88695 , 19.3425
24.86 , 85.92 , 86.58196 , 66.8325 , 66.87946 , 19.38
24.863 , 85.9725 , 86.57076 , 66.8325 , 66.86826 , 19.4025
24.865 , 85.9725 , 86.56329 , 66.81 , 66.86079 , 19.44
24.868 , 85.995 , 86.55207 , 66.81 , 66.84957 , 19.4475
24.87 , 85.9725 , 86.54459 , 66.78751 , 66.84209 , 19.4475
24.873 , 85.9725 , 86.53339 , 66.81 , 66.83089 , 19.455
24.875 , 85.92 , 86.52591 , 66.78751 , 66.82341 , 19.4625
24.878 , 85.9725 , 86.51469 , 66.78751 , 66.81219 , 19.47
24.88 , 85.9725 , 86.50723 , 66.78751 , 66.80473 , 19.485
24.883 , 85.9725 , 86.49602 , 66.81 , 66.79352 , 19.5
24.885 , 85.995 , 86.48853 , 66.7425 , 66.78603 , 19.5375
24.888 , 85.995 , 86.47733 , 66.72 , 66.77483 , 19.575
24.89 , 86.0175 , 86.46986 , 66.72 , 66.76736 , 19.59
24.893 , 86.0175 , 86.45864 , 66.72 , 66.75614 , 19.5825
24.895 , 86.0625 , 86.45116 , 66.675 , 66.74866 , 19.635
24.897 , 86.1975 , 86.4437 , 66.675 , 66.7412 , 19.8225
24.9 , 86.4525 , 86.43248 , 66.72 , 66.72998 , 20.085
24.902 , 86.79 , 86.425 , 66.675 , 66.7225 , 20.43
24.905 , 86.865 , 86.41379 , 66.63 , 66.71129 , 20.505
24.907 , 86.955 , 86.40632 , 66.72 , 66.70382 , 20.58
24.91 , 87.0 , 86.3951 , 66.6525 , 66.6926 , 20.595
24.912 , 86.955 , 86.38763 , 66.6525 , 66.68513 , 20.5425
24.914 , 86.91 , 86.38016 , 66.6525 , 66.67766 , 20.4825
24.917 , 86.865 , 86.36894 , 66.63 , 66.66644 , 20.535
24.92 , 87.0225 , 86.35773 , 66.63 , 66.65524 , 20.6775
24.922 , 87.1575 , 86.35026 , 66.63 , 66.64776 , 20.8725
24.924 , 87.345 , 86.34279 , 66.63 , 66.64029 , 21.0825
24.927 , 87.57 , 86.33157 , 66.63 , 66.62907 , 21.2625
24.929 , 87.71249 , 86.3241 , 66.5625 , 66.6216 , 21.3975
24.932 , 87.735 , 86.31289 , 66.585 , 66.61039 , 21.45
24.934 , 87.78 , 86.30541 , 66.585 , 66.60291 , 21.435
24.937 , 87.78 , 86.2942 , 66.5625 , 66.5917 , 21.495
24.939 , 87.87 , 86.28673 , 66.585 , 66.58423 , 21.5175
24.942 , 87.8925 , 86.27551 , 66.585 , 66.57301 , 21.585
24.944 , 87.96 , 86.26804 , 66.5175 , 66.56554 , 21.66
24.947 , 88.0275 , 86.25683 , 66.5175 , 66.55433 , 21.75
24.949 , 88.05 , 86.24935 , 66.5175 , 66.54685 , 21.81
24.952 , 88.14 , 86.23814 , 66.5175 , 66.53564 , 21.9075
24.954 , 88.1925 , 86.23067 , 66.4875 , 66.52817 , 21.975
24.957 , 88.215 , 86.21945 , 66.4875 , 66.51695 , 22.02
24.959 , 88.305 , 86.21198 , 66.4425 , 66.50948 , 22.08
24.961 , 88.4175 , 86.20451 , 66.4875 , 66.50201 , 22.125
24.964 , 88.44 , 86.19329 , 66.4875 , 66.49079 , 22.155
24.966 , 88.44 , 86.18582 , 66.4425 , 66.48332 , 22.2375
24.969 , 88.53 , 86.17461 , 66.42 , 66.47211 , 22.2825
24.971 , 88.53 , 86.16713 , 66.42 , 66.46463 , 22.3425
24.974 , 88.605 , 86.15592 , 66.42 , 66.45342 , 22.38
24.976 , 88.6725 , 86.14845 , 66.3975 , 66.44595 , 22.455
24.979 , 88.6725 , 86.13724 , 66.3525 , 66.43474 , 22.4925
24.981 , 88.7625 , 86.12976 , 66.3975 , 66.42726 , 22.5225
24.984 , 88.8075 , 86.11855 , 66.3975 , 66.41605 , 22.605
24.986 , 88.8075 , 86.11108 , 66.3525 , 66.40858 , 22.65
24.988 , 88.83 , 86.1036 , 66.3525 , 66.4011 , 22.6725
24.991 , 88.92 , 86.09239 , 66.3525 , 66.38989 , 22.725
24.993 , 88.92 , 86.08492 , 66.33 , 66.38242 , 22.7775
24.996 , 88.8975 , 86.0737 , 66.33 , 66.3712 , 22.74
24.998 , 88.64999 , 86.06623 , 66.33 , 66.36373 , 22.4175
25.001 , 88.14 , 86.05502 , 66.33 , 66.35252 , 21.885
25.003 , 87.6825 , 86.04754 , 66.3525 , 66.34504 , 21.5025
25.006 , 87.5025 , 86.03633 , 66.285 , 66.33383 , 21.3675
25.008 , 87.4575 , 86.02885 , 66.285 , 66.32635 , 21.39
25.01 , 87.57 , 86.02138 , 66.2625 , 66.31888 , 21.525
25.013 , 87.87 , 86.01017 , 66.2625 , 66.30767 , 21.8625
25.015 , 88.1175 , 86.00269 , 66.2625 , 66.30019 , 22.08
25.018 , 88.26 , 85.99149 , 66.2625 , 66.28899 , 22.17
25.02 , 88.2825 , 85.98401 , 66.2625 , 66.28151 , 22.185
25.023 , 88.215 , 85.97279 , 66.2175 , 66.27029 , 22.11
25.025 , 88.0725 , 85.96532 , 66.2625 , 66.26283 , 21.9975
25.028 , 87.96 , 85.95411 , 66.285 , 66.25161 , 21.885
25.03 , 87.8925 , 85.94663 , 66.2625 , 66.24413 , 21.825
25.033 , 87.87 , 85.93542 , 66.2175 , 66.23292 , 21.84
25.035 , 87.8925 , 85.92795 , 66.2625 , 66.22545 , 21.855
25.037 , 87.8925 , 85.92047 , 66.2625 , 66.21797 , 21.885
25.04 , 87.96 , 85.90926 , 66.195 , 66.20676 , 21.9375
25.042 , 87.96 , 85.90179 , 66.2175 , 66.19929 , 21.93
25.045 , 87.96 , 85.89058 , 66.2175 , 66.18808 , 21.915
25.047 , 87.87 , 85.8831 , 66.1275 , 66.1806 , 21.915
25.05 , 87.87 , 85.87189 , 66.1725 , 66.1694 , 21.8625
25.052 , 87.78 , 85.86442 , 66.195 , 66.16192 , 21.8475
25.055 , 87.78 , 85.8532 , 66.195 , 66.1507 , 21.84
25.057 , 87.78 , 85.84573 , 66.1725 , 66.14323 , 21.825
25.06 , 87.735 , 85.83452 , 66.1725 , 66.13202 , 21.795
25.062 , 87.71249 , 85.82704 , 66.1725 , 66.12454 , 21.7875
25.064 , 87.71249 , 85.81957 , 66.1725 , 66.11707 , 21.75
25.067 , 87.6375 , 85.80836 , 66.1275 , 66.10586 , 21.7125
25.069 , 87.57 , 85.80088 , 66.105 , 66.09838 , 21.66
25.072 , 87.48 , 85.78967 , 66.105 , 66.08717 , 21.5775
25.074 , 87.39 , 85.7822 , 66.105 , 66.0797 , 21.4575
25.077 , 87.3 , 85.77099 , 66.1275 , 66.06849 , 21.4275
25.079 , 87.3 , 85.76351 , 66.1725 , 66.06101 , 21.405
25.082 , 87.2475 , 85.7523 , 66.1275 , 66.0498 , 21.39
25.084 , 87.2475 , 85.74483 , 66.105 , 66.04233 , 21.3975
25.087 , 87.22501 , 85.73361 , 66.105 , 66.03111 , 21.3825
25.089 , 87.1575 , 85.72614 , 66.06 , 66.02364 , 21.3375
25.092 , 87.09 , 85.71493 , 66.105 , 66.01243 , 21.2775
25.094 , 87.0675 , 85.70745 , 66.06 , 66.00495 , 21.2325
25.096 , 87.0 , 85.69997 , 66.06 , 65.99747 , 21.195
25.099 , 86.9325 , 85.68876 , 66.06 , 65.98626 , 21.1425
25.101 , 86.91 , 85.68129 , 66.06 , 65.97879 , 21.1275
25.104 , 86.865 , 85.67008 , 66.03 , 65.96758 , 21.0825
25.106 , 86.7675 , 85.6626 , 66.06 , 65.9601 , 20.925
25.109 , 86.61 , 85.6514 , 66.03 , 65.9489 , 20.85
25.111 , 86.5425 , 85.64392 , 66.03 , 65.94142 , 20.805
25.114 , 86.52 , 85.63271 , 65.96249 , 65.93021 , 20.7825
25.116 , 86.5425 , 85.62524 , 65.96249 , 65.92274 , 20.82
25.119 , 86.4075 , 85.61402 , 65.985 , 65.91152 , 20.64
25.121 , 86.28751 , 85.60654 , 65.96249 , 65.90405 , 20.5275
25.124 , 86.1525 , 85.59533 , 65.94 , 65.89283 , 20.4225
25.126 , 86.0625 , 85.58786 , 65.94 , 65.88536 , 20.34
25.128 , 85.8975 , 85.58038 , 65.895 , 65.87788 , 20.205
25.131 , 85.83 , 85.56917 , 65.8725 , 65.86667 , 20.175
25.133 , 85.83 , 85.5617 , 65.8725 , 65.8592 , 20.1225
25.136 , 85.74 , 85.55049 , 65.8725 , 65.84799 , 20.085
25.138 , 85.74 , 85.54301 , 65.8275 , 65.84052 , 20.0775
25.141 , 85.6725 , 85.5318 , 65.8725 , 65.8293 , 20.04
25.143 , 85.605 , 85.52433 , 65.8275 , 65.82183 , 19.98
25.146 , 85.515 , 85.51311 , 65.8725 , 65.81062 , 19.9275
25.148 , 85.46249 , 85.50564 , 65.8275 , 65.80314 , 19.83
25.151 , 85.4175 , 85.49443 , 65.805 , 65.79193 , 19.8
25.153 , 85.305 , 85.48695 , 65.805 , 65.78445 , 19.6875
25.156 , 85.26 , 85.47574 , 65.805 , 65.77324 , 19.65
25.158 , 85.1925 , 85.46826 , 65.7825 , 65.76576 , 19.6275
25.161 , 85.1475 , 85.45706 , 65.7825 , 65.75456 , 19.5975
25.163 , 85.1475 , 85.44958 , 65.805 , 65.74708 , 19.5975
25.165 , 85.125 , 85.4421 , 65.7375 , 65.7396 , 19.6275
25.168 , 85.1475 , 85.4309 , 65.7375 , 65.7284 , 19.5825
25.17 , 85.08 , 85.42342 , 65.7825 , 65.72092 , 19.5375
25.173 , 85.0575 , 85.41221 , 65.67 , 65.70971 , 19.5
25.175 , 84.96 , 85.40474 , 65.67 , 65.70224 , 19.4625
25.178 , 84.96 , 85.39352 , 65.67 , 65.69102 , 19.4175
25.18 , 84.915 , 85.38605 , 65.67 , 65.68355 , 19.4175
25.183 , 84.8925 , 85.37483 , 65.67 , 65.67233 , 19.4175
25.185 , 84.915 , 85.36736 , 65.67 , 65.66486 , 19.44
25.188 , 84.915 , 85.35615 , 65.67 , 65.65365 , 19.4325
25.19 , 84.8925 , 85.34867 , 65.6475 , 65.64617 , 19.4025
25.193 , 84.825 , 85.33746 , 65.5725 , 65.63496 , 19.3725
25.195 , 84.735 , 85.32999 , 65.595 , 65.62749 , 19.29
25.198 , 84.71249 , 85.31878 , 65.6475 , 65.61628 , 19.275
25.2 , 84.71249 , 85.3113 , 65.595 , 65.6088 , 19.29
25.202 , 84.7575 , 85.30383 , 65.6475 , 65.60133 , 19.3425
25.205 , 84.8025 , 85.29262 , 65.5725 , 65.59012 , 19.35
25.207 , 84.735 , 85.28514 , 65.5725 , 65.58264 , 19.35
25.21 , 84.71249 , 85.27393 , 65.5725 , 65.57143 , 19.2825
25.212 , 84.5925 , 85.26646 , 65.55 , 65.56396 , 19.2225
25.215 , 84.57 , 85.25524 , 65.55 , 65.55274 , 19.185
25.217 , 84.57 , 85.24777 , 65.55 , 65.54527 , 19.185
25.22 , 84.57 , 85.23656 , 65.505 , 65.53406 , 19.2225
25.222 , 84.5925 , 85.22908 , 65.55 , 65.52658 , 19.26
25.225 , 84.645 , 85.21787 , 65.505 , 65.51537 , 19.32
25.227 , 84.71249 , 85.2104 , 65.505 , 65.5079 , 19.3575
25.23 , 84.645 , 85.19919 , 65.505 , 65.49669 , 19.32
25.232 , 84.645 , 85.19171 , 65.4825 , 65.48921 , 19.32
25.234 , 84.5925 , 85.18424 , 65.4825 , 65.48174 , 19.275
25.237 , 84.5025 , 85.17303 , 65.4825 , 65.47053 , 19.215
25.239 , 84.5025 , 85.16555 , 65.4825 , 65.46305 , 19.2075
25.242 , 84.5025 , 85.15434 , 65.4825 , 65.45184 , 19.2375
25.244 , 84.5025 , 85.14687 , 65.4375 , 65.44437 , 19.2375
25.247 , 84.5025 , 85.13565 , 65.4825 , 65.43315 , 19.2375
25.249 , 84.52499 , 85.12817 , 65.4375 , 65.42567 , 19.2525
