t,Cuff Pressure,Baseline Pressure,Difference Pressure, Oscillometric Waveform
17.514 , 108.31 , 126.57 , 17.86 , 47.69
17.517 , 108.42 , 126.6 , 17.63 , 47.93001
17.519 , 108.72 , 126.6 , 17.42 , 48.14001
17.522 , 108.9 , 126.6 , 17.27 , 48.3
17.525 , 108.97 , 126.6 , 17.3 , 48.28
17.527 , 108.88 , 126.6 , 17.44 , 48.15
17.53 , 108.67 , 126.57 , 17.58 , 48.02
17.533 , 108.56 , 126.57 , 17.63 , 47.97001
17.535 , 108.56 , 126.64 , 17.62 , 47.99
17.538 , 108.58 , 126.64 , 17.61 , 48.01
17.541 , 108.65 , 126.57 , 17.57 , 48.06001
17.543 , 108.63 , 126.57 , 17.62 , 48.01
17.546 , 108.58 , 126.6 , 17.67 , 47.97
17.549 , 108.56 , 126.57 , 17.74 , 47.91
17.551 , 108.42 , 126.57 , 17.77 , 47.89
17.554 , 108.47 , 126.57 , 17.78 , 47.89001
17.556 , 108.47 , 126.64 , 17.79 , 47.88
17.559 , 108.42 , 126.64 , 17.79 , 47.89
17.562 , 108.47 , 126.6 , 17.8 , 47.89
17.564 , 108.42 , 126.6 , 17.86 , 47.84
17.567 , 108.35 , 126.6 , 17.91 , 47.80001
17.57 , 108.31 , 126.57 , 17.94 , 47.78
17.573 , 108.31 , 126.57 , 17.97 , 47.75
17.575 , 108.24 , 126.6 , 17.99 , 47.74001
17.578 , 108.26 , 126.6 , 17.99 , 47.75001
17.581 , 108.26 , 126.64 , 18.02 , 47.73
17.584 , 108.17 , 126.64 , 18.05 , 47.71
17.586 , 108.17 , 126.57 , 18.06 , 47.7
17.589 , 108.17 , 126.57 , 18.11 , 47.66
17.592 , 108.03 , 126.57 , 18.12 , 47.66
17.594 , 108.08 , 126.6 , 18.13 , 47.66
17.597 , 108.08 , 126.64 , 18.15 , 47.65
17.6 , 108.03 , 126.6 , 18.2 , 47.61
17.602 , 107.97 , 126.6 , 18.21 , 47.60001
17.605 , 107.97 , 126.6 , 18.25 , 47.57
17.608 , 107.92 , 126.6 , 18.28 , 47.55
17.61 , 107.94 , 126.6 , 18.29 , 47.55
17.613 , 107.92 , 126.57 , 18.32 , 47.52
17.616 , 107.87 , 126.6 , 18.34 , 47.51001
17.618 , 107.85 , 126.6 , 18.36 , 47.5
17.621 , 107.85 , 126.64 , 18.39 , 47.48
17.623 , 107.78 , 126.6 , 18.47 , 47.4
17.626 , 107.74 , 126.6 , 18.53 , 47.35001
17.629 , 107.64 , 126.57 , 18.56 , 47.33
17.632 , 107.64 , 126.57 , 18.52 , 47.38
17.634 , 107.71 , 126.57 , 18.45 , 47.46
17.637 , 107.78 , 126.57 , 18.56 , 47.36001
17.639 , 107.64 , 126.6 , 18.67 , 47.25001
17.642 , 107.48 , 126.6 , 18.76 , 47.17
17.645 , 107.46 , 126.6 , 18.8 , 47.14
17.648 , 107.37 , 126.6 , 18.87 , 47.08
17.65 , 107.37 , 126.64 , 18.84 , 47.12001
17.653 , 107.39 , 126.6 , 18.84 , 47.12001
17.656 , 107.37 , 126.6 , 18.86 , 47.11
17.658 , 107.37 , 126.64 , 18.87 , 47.11
17.661 , 107.32 , 126.64 , 18.89 , 47.10001
17.663 , 107.32 , 126.64 , 18.96 , 47.03001
17.666 , 107.26 , 126.6 , 19.03 , 46.97
17.669 , 107.23 , 126.6 , 19.07 , 46.94
17.671 , 107.14 , 126.57 , 19.1 , 46.92001
17.674 , 107.14 , 126.57 , 19.08 , 46.95
17.677 , 107.1 , 126.57 , 19.11 , 46.93
17.679 , 107.1 , 126.6 , 19.12 , 46.92
17.682 , 107.14 , 126.6 , 19.16 , 46.89
17.685 , 107.0 , 126.6 , 19.24 , 46.82001
17.687 , 106.98 , 126.57 , 19.24 , 46.83
17.69 , 107.0 , 126.57 , 19.3 , 46.78
17.693 , 106.87 , 126.6 , 19.34 , 46.74
17.695 , 106.84 , 126.64 , 19.35 , 46.74001
17.698 , 106.87 , 126.64 , 19.38 , 46.72001
17.701 , 106.8 , 126.64 , 19.42 , 46.69
17.703 , 106.8 , 126.64 , 19.4 , 46.71
17.706 , 106.84 , 126.6 , 19.45 , 46.67
17.709 , 106.78 , 126.57 , 19.5 , 46.63
17.711 , 106.71 , 126.57 , 19.51 , 46.63
17.714 , 106.68 , 126.6 , 19.56 , 46.59
17.717 , 106.61 , 126.57 , 19.56 , 46.60001
17.719 , 106.61 , 126.6 , 19.53 , 46.63
17.722 , 106.71 , 126.64 , 19.58 , 46.59
17.725 , 106.61 , 126.6 , 19.62 , 46.56
17.727 , 106.59 , 126.6 , 19.65 , 46.54
17.73 , 106.52 , 126.6 , 19.76 , 46.44
17.74 , 106.43 , 126.6 , 19.74 , 46.49001
17.743 , 106.5 , 126.6 , 19.72 , 46.51
17.745 , 106.45 , 126.6 , 19.71 , 46.53001
17.748 , 106.5 , 126.6 , 19.7 , 46.55
17.751 , 106.45 , 126.5 , 19.72 , 46.54
17.753 , 106.43 , 126.53 , 19.76 , 46.5
17.756 , 106.41 , 126.57 , 19.81 , 46.46001
17.759 , 106.36 , 126.6 , 19.86 , 46.42001
17.761 , 106.41 , 126.57 , 19.85 , 46.44
17.764 , 106.36 , 126.57 , 19.89 , 46.41
17.766 , 106.29 , 126.53 , 19.9 , 46.4
17.769 , 106.27 , 126.5 , 19.87 , 46.44
17.772 , 106.34 , 126.57 , 19.87 , 46.45
17.775 , 106.34 , 126.57 , 19.93 , 46.4
17.777 , 106.27 , 126.6 , 19.95 , 46.39
17.78 , 106.2 , 126.57 , 19.98 , 46.37001
17.783 , 106.2 , 126.57 , -0.55 , 50.55
17.841 , 105.86 , 107.3 , -0.83 , 51.01
17.844 , 105.72 , 105.29 , 0.31 , 49.87999
17.846 , 105.75 , 105.31 , -0.13 , 50.32
17.849 , 105.72 , 106.23 , -0.22 , 50.42
17.852 , 105.75 , 106.45 , 0.16 , 50.05
17.854 , 105.81 , 106.25 , 0.3 , 49.91999
17.857 , 105.86 , 106.45 , 0.19 , 50.04
17.86 , 105.79 , 106.64 , 0.42 , 49.82
17.862 , 105.72 , 106.61 , 0.58 , 49.66
17.865 , 105.65 , 106.64 , 0.65 , 49.6
17.868 , 105.68 , 106.78 , 0.72 , 49.53999
17.87 , 105.63 , 106.84 , 0.77 , 49.5
17.873 , 105.65 , 106.87 , 0.81 , 49.46
17.876 , 105.72 , 106.94 , 0.85 , 49.43
17.878 , 105.72 , 107.0 , 0.91 , 49.37999
17.881 , 105.65 , 107.07 , 1.0 , 49.3
17.883 , 105.63 , 107.12 , 1.08 , 49.21999
17.886 , 105.63 , 107.12 , 1.15 , 49.16
17.889 , 105.58 , 107.23 , 1.2 , 49.12
17.891 , 105.56 , 107.23 , 1.25 , 49.07999
17.894 , 105.56 , 107.26 , 1.27 , 49.07
17.897 , 105.58 , 107.32 , 1.29 , 49.06
17.9 , 105.63 , 107.35 , 1.35 , 49.01
17.902 , 105.58 , 107.39 , 1.43 , 48.93
17.905 , 105.52 , 107.42 , 1.47 , 48.89999
17.907 , 105.52 , 107.42 , 1.52 , 48.86
17.91 , 105.52 , 107.42 , 1.57 , 48.82
17.913 , 105.49 , 107.46 , 1.61 , 48.78
17.916 , 105.52 , 107.53 , 1.59 , 48.80999
17.918 , 105.58 , 107.55 , 1.65 , 48.75999
17.921 , 105.52 , 107.62 , 1.69 , 48.73
17.923 , 105.52 , 107.62 , 1.75 , 48.67
17.926 , 105.47 , 107.64 , 1.81 , 48.62
17.929 , 105.4 , 107.64 , 1.86 , 48.57999
17.931 , 105.47 , 107.71 , 1.88 , 48.57
17.934 , 105.42 , 107.71 , 1.92 , 48.54
17.937 , 105.42 , 107.76 , 1.9 , 48.56999
17.939 , 105.49 , 107.78 , 1.93 , 48.53999
17.942 , 105.42 , 107.8 , 1.98 , 48.5
17.945 , 105.42 , 107.78 , 2.01 , 48.48
17.947 , 105.4 , 107.8 , 2.06 , 48.44
17.95 , 105.36 , 107.8 , 2.11 , 48.39999
17.953 , 105.36 , 107.8 , 2.14 , 48.37
17.955 , 105.33 , 107.85 , 2.15 , 48.37
17.958 , 105.4 , 107.92 , 2.16 , 48.37
17.96 , 105.36 , 107.97 , 2.18 , 48.35999
17.963 , 105.4 , 107.92 , 2.21 , 48.32999
17.966 , 105.33 , 107.94 , 2.26 , 48.29
17.969 , 105.29 , 107.94 , 2.31 , 48.25
17.971 , 105.29 , 107.97 , 2.34 , 48.23
17.974 , 105.26 , 107.97 , 2.37 , 48.21
17.977 , 105.29 , 108.08 , 2.37 , 48.22
17.979 , 105.33 , 108.08 , 2.39 , 48.2
17.982 , 105.29 , 108.08 , 2.4 , 48.2
17.984 , 105.26 , 108.1 , 2.45 , 48.16
17.987 , 105.29 , 108.08 , 2.48 , 48.14
17.99 , 105.24 , 108.1 , 2.52 , 48.11
17.992 , 105.24 , 108.08 , 2.55 , 48.08
17.995 , 105.24 , 108.15 , 2.57 , 48.07
17.998 , 105.26 , 108.15 , 2.59 , 48.05999
18.0 , 105.24 , 108.17 , 2.59 , 48.07
18.003 , 105.24 , 108.19 , 2.63 , 48.04
18.006 , 105.26 , 108.19 , 2.66 , 48.01
18.008 , 105.26 , 108.31 , 2.69 , 47.99
18.011 , 105.2 , 108.19 , 2.73 , 47.96
18.014 , 105.17 , 108.26 , 2.77 , 47.93
18.016 , 105.13 , 108.26 , 2.79 , 47.91
18.019 , 105.17 , 108.31 , 2.77 , 47.94
18.022 , 105.17 , 108.26 , 2.79 , 47.92999
18.024 , 105.17 , 108.33 , 2.8 , 47.93
18.027 , 105.17 , 108.33 , 2.83 , 47.91
18.03 , 105.17 , 108.33 , 2.87 , 47.88
18.032 , 105.1 , 108.33 , 2.9 , 47.85
18.035 , 105.1 , 108.33 , 2.93 , 47.82999
18.038 , 105.1 , 108.38 , 2.95 , 47.82
18.04 , 105.08 , 108.47 , 2.93 , 47.85
18.043 , 105.13 , 108.49 , 2.95 , 47.83999
18.046 , 105.1 , 108.47 , 2.96 , 47.82999
18.048 , 105.1 , 108.42 , 2.99 , 47.80999
18.051 , 105.08 , 108.47 , 3.03 , 47.78
18.054 , 105.08 , 108.47 , 3.06 , 47.76
18.056 , 105.04 , 108.47 , 3.09 , 47.73
18.059 , 105.04 , 108.54 , 3.09 , 47.73999
18.061 , 105.04 , 108.49 , 3.08 , 47.75999
18.064 , 105.08 , 108.49 , 3.09 , 47.76
18.067 , 105.04 , 108.49 , 3.11 , 47.75
18.07 , 105.04 , 108.54 , 3.14 , 47.73
18.072 , 105.01 , 108.56 , 3.16 , 47.71
18.075 , 105.01 , 108.54 , 3.2 , 47.68
18.077 , 104.94 , 108.61 , 3.22 , 47.67
18.08 , 104.97 , 108.56 , 3.22 , 47.67999
18.082 , 104.97 , 108.63 , 3.22 , 47.67999
18.085 , 104.97 , 108.56 , 3.23 , 47.68
18.088 , 105.01 , 108.65 , 3.25 , 47.67
18.09 , 104.94 , 108.61 , 3.28 , 47.65
18.093 , 104.88 , 108.65 , 3.31 , 47.62999
18.096 , 104.94 , 108.65 , 3.36 , 47.57999
18.098 , 104.88 , 108.65 , 3.39 , 47.56
18.101 , 104.88 , 108.7 , 3.32 , 47.64
18.104 , 104.97 , 108.65 , 3.25 , 47.71999
18.106 , 105.08 , 108.7 , 3.21 , 47.75999
18.109 , 105.08 , 108.7 , 3.17 , 47.81
18.112 , 105.1 , 108.65 , 3.17 , 47.82
18.114 , 105.1 , 108.65 , 3.23 , 47.77
18.117 , 105.08 , 108.65 , 3.28 , 47.73
18.12 , 105.1 , 108.77 , 3.33 , 47.68999
18.122 , 105.04 , 108.72 , 3.36 , 47.66
18.125 , 104.97 , 108.77 , 3.35 , 47.68
18.127 , 105.04 , 108.72 , 3.33 , 47.70999
18.13 , 105.04 , 108.72 , 3.31 , 47.73999
18.133 , 105.08 , 108.77 , 3.31 , 47.75
18.135 , 105.1 , 108.77 , 3.31 , 47.75
18.138 , 105.1 , 108.79 , 3.32 , 47.75
18.141 , 105.08 , 108.77 , 3.33 , 47.74999
18.143 , 105.1 , 108.79 , 3.34 , 47.75
18.146 , 105.1 , 108.79 , 3.35 , 47.74
18.149 , 105.1 , 108.79 , 3.35 , 47.75
18.152 , 105.13 , 108.79 , 3.35 , 47.76
18.154 , 105.1 , 108.79 , 3.33 , 47.78999
18.157 , 105.1 , 108.81 , 3.31 , 47.82
18.16 , 105.1 , 108.81 , 3.32 , 47.82
18.163 , 105.13 , 108.81 , 3.33 , 47.81999
18.173 , 105.17 , 108.86 , 2.46 , 48.72
18.175 , 106.04 , 108.81 , 2.43 , 48.75
18.178 , 106.07 , 108.88 , 2.48 , 48.71
18.181 , 105.95 , 108.88 , 2.63 , 48.57
18.183 , 105.86 , 108.88 , 2.71 , 48.5
18.186 , 105.75 , 108.88 , 2.74 , 48.47
18.189 , 105.79 , 108.88 , 2.67 , 48.55
18.191 , 105.88 , 108.88 , 2.55 , 48.68
18.194 , 106.07 , 108.93 , 2.37 , 48.87
18.197 , 106.23 , 108.93 , 2.19 , 49.06
18.199 , 106.41 , 108.95 , 2.02 , 49.23
18.202 , 106.59 , 108.93 , 1.89 , 49.37
18.205 , 106.75 , 108.95 , 1.82 , 49.45
18.207 , 106.75 , 108.95 , 1.79 , 49.49
18.21 , 106.8 , 108.93 , 1.76 , 49.52999
18.213 , 106.8 , 108.93 , 1.78 , 49.52
18.215 , 106.84 , 108.93 , 1.75 , 49.55
18.218 , 106.8 , 108.93 , 1.7 , 49.61
18.221 , 106.91 , 108.95 , 1.63 , 49.69
18.223 , 106.94 , 109.0 , 1.57 , 49.75999
18.226 , 107.0 , 108.95 , 1.5 , 49.82999
18.229 , 107.1 , 109.0 , 1.49 , 49.84999
18.231 , 107.1 , 109.0 , 1.49 , 49.86
18.234 , 107.1 , 108.95 , 1.44 , 49.92
18.236 , 107.16 , 108.95 , 1.42 , 49.94
18.239 , 107.19 , 109.02 , 1.38 , 49.98999
18.242 , 107.26 , 109.02 , 1.33 , 50.05
18.244 , 107.3 , 109.0 , 1.35 , 50.04
18.247 , 107.26 , 109.02 , 1.33 , 50.06999
18.249 , 107.3 , 109.02 , 1.31 , 50.08999
18.252 , 107.32 , 108.95 , 1.28 , 50.13
18.255 , 107.32 , 109.04 , 1.26 , 50.16
18.257 , 107.37 , 109.02 , 1.25 , 50.18
18.26 , 107.39 , 109.02 , 1.24 , 50.19999
18.263 , 107.37 , 109.02 , 1.49 , 49.96
18.265 , 106.98 , 109.04 , 2.06 , 49.39
18.268 , 106.23 , 109.0 , 2.45 , 49.01
18.27 , 106.04 , 109.02 , 2.47 , 48.99999
18.273 , 106.13 , 109.04 , 2.43 , 49.05
18.276 , 106.23 , 109.04 , 2.17 , 49.31
18.278 , 106.57 , 109.04 , 1.92 , 49.57
18.281 , 106.78 , 109.04 , 1.91 , 49.59
18.284 , 106.71 , 109.09 , 2.03 , 49.48
18.286 , 106.57 , 109.02 , 2.16 , 49.34999
18.289 , 106.36 , 109.02 , 2.31 , 49.21
18.292 , 106.29 , 109.02 , 2.3 , 49.23
18.295 , 106.29 , 109.02 , 2.27 , 49.26999
18.297 , 106.36 , 109.04 , 2.22 , 49.32999
18.3 , 106.41 , 109.04 , 2.25 , 49.31
18.302 , 106.36 , 109.09 , 2.29 , 49.27
18.305 , 106.34 , 109.09 , 2.37 , 49.2
18.308 , 106.23 , 109.04 , 2.44 , 49.14
18.31 , 106.2 , 109.04 , 2.48 , 49.11
18.313 , 106.13 , 109.04 , 2.48 , 49.12
18.315 , 106.18 , 109.09 , 2.47 , 49.13
18.318 , 106.23 , 109.04 , 2.48 , 49.13
18.321 , 106.18 , 109.11 , 2.52 , 49.09999
18.323 , 106.11 , 109.09 , 2.56 , 49.07
18.326 , 106.2 , 109.11 , 2.59 , 49.04
18.329 , 106.11 , 109.04 , 2.68 , 48.96
18.331 , 105.97 , 109.02 , 2.68 , 48.96999
18.334 , 106.04 , 109.02 , 2.68 , 48.98
18.336 , 106.11 , 109.09 , 2.71 , 48.95
18.339 , 106.04 , 109.11 , 2.74 , 48.93
18.342 , 105.97 , 109.04 , 2.77 , 48.91
18.344 , 105.97 , 109.04 , 2.81 , 48.87999
18.347 , 105.91 , 109.09 , 2.87 , 48.83
18.35 , 105.81 , 109.02 , 2.88 , 48.83
18.352 , 105.86 , 109.09 , 2.89 , 48.82
18.355 , 105.86 , 109.04 , 2.92 , 48.8
18.358 , 105.81 , 109.09 , 2.94 , 48.79
18.36 , 105.81 , 109.11 , 2.96 , 48.78
18.363 , 105.79 , 109.04 , 3.01 , 48.74
18.366 , 105.75 , 109.04 , 3.04 , 48.71
18.368 , 105.72 , 109.11 , 3.07 , 48.68999
18.371 , 105.63 , 109.04 , 3.1 , 48.67
18.374 , 105.65 , 109.09 , 3.12 , 48.66
18.376 , 105.65 , 109.09 , 3.14 , 48.64
18.379 , 105.58 , 109.11 , 3.17 , 48.62
18.382 , 105.63 , 109.11 , 3.18 , 48.62
18.384 , 105.58 , 109.09 , 3.21 , 48.6
18.387 , 105.52 , 109.09 , 3.34 , 48.48
18.39 , 105.36 , 109.09 , 3.45 , 48.37999
18.392 , 105.26 , 109.09 , 3.52 , 48.30999
18.395 , 105.24 , 109.04 , 3.54 , 48.3
18.398 , 105.26 , 109.09 , 3.53 , 48.32
18.4 , 105.29 , 109.11 , 3.54 , 48.32
18.403 , 105.24 , 109.11 , 3.56 , 48.30999
18.406 , 105.2 , 109.11 , 3.62 , 48.25
18.408 , 105.1 , 109.11 , 3.67 , 48.21
18.411 , 105.1 , 109.09 , 3.69 , 48.2
18.414 , 105.08 , 109.09 , 3.77 , 48.12999
18.416 , 104.97 , 109.09 , 3.83 , 48.06999
18.419 , 105.01 , 109.11 , 3.85 , 48.06
18.422 , 104.92 , 109.11 , 3.88 , 48.04
18.424 , 104.88 , 109.18 , 3.87 , 48.06
18.427 , 104.88 , 109.16 , 3.9 , 48.03999
18.429 , 104.85 , 109.18 , 3.94 , 48.0
18.432 , 104.81 , 109.18 , 4.0 , 47.95
18.435 , 104.74 , 109.16 , 4.04 , 47.92
18.437 , 104.69 , 109.16 , 4.06 , 47.90999
18.44 , 104.69 , 109.18 , 4.1 , 47.88
18.443 , 104.65 , 109.18 , 4.14 , 47.85
18.445 , 104.65 , 109.25 , 4.15 , 47.84
18.448 , 104.62 , 109.18 , 4.2 , 47.8
18.451 , 104.53 , 109.18 , 4.19 , 47.82
18.453 , 104.58 , 109.18 , 4.22 , 47.8
18.456 , 104.58 , 109.22 , 4.25 , 47.77
18.459 , 104.49 , 109.22 , 4.3 , 47.73
18.461 , 104.46 , 109.18 , 4.32 , 47.71999
18.464 , 104.42 , 109.25 , 4.32 , 47.73
18.466 , 104.46 , 109.22 , 4.36 , 47.68999
18.469 , 104.39 , 109.18 , 4.37 , 47.69
18.472 , 104.37 , 109.22 , 4.41 , 47.66
18.474 , 104.39 , 109.18 , 4.47 , 47.60999
18.477 , 104.3 , 109.22 , 4.48 , 47.61
18.48 , 104.3 , 109.22 , 4.5 , 47.6
18.482 , 104.33 , 109.25 , 4.53 , 47.57
18.485 , 104.26 , 109.22 , 4.56 , 47.55
18.488 , 104.26 , 109.22 , 4.56 , 47.55999
18.49 , 104.23 , 109.18 , 4.58 , 47.55
18.493 , 104.23 , 109.22 , 4.55 , 47.59
18.496 , 104.26 , 109.18 , 4.56 , 47.58
18.498 , 104.23 , 109.25 , 4.58 , 47.56999
18.501 , 104.26 , 109.22 , 4.58 , 47.57999
18.503 , 104.19 , 109.25 , 4.66 , 47.51
18.506 , 104.1 , 109.25 , 4.67 , 47.51
18.509 , 104.1 , 109.22 , 4.65 , 47.53
18.511 , 104.17 , 109.18 , 4.66 , 47.52999
18.514 , 104.14 , 109.22 , 4.72 , 47.48
18.517 , 104.1 , 109.22 , 4.71 , 47.5
18.519 , 104.1 , 109.22 , 4.77 , 47.44
18.522 , 104.07 , 109.22 , 4.79 , 47.42999
18.525 , 104.01 , 109.18 , 4.8 , 47.43
18.527 , 104.03 , 109.18 , 4.79 , 47.45
18.53 , 104.03 , 109.18 , 4.8 , 47.45
18.533 , 104.07 , 109.18 , 4.82 , 47.43999
18.535 , 104.03 , 109.18 , 4.87 , 47.39
18.538 , 103.98 , 109.22 , 4.89 , 47.38
18.541 , 103.98 , 109.18 , 4.91 , 47.37
18.543 , 103.94 , 109.22 , 4.95 , 47.33999
18.546 , 103.91 , 109.18 , 4.93 , 47.37
18.549 , 103.87 , 109.18 , 4.92 , 47.38
18.551 , 103.91 , 109.25 , 4.93 , 47.38
18.554 , 103.91 , 109.22 , 4.97 , 47.35
18.557 , 103.87 , 109.25 , 4.98 , 47.34999
18.559 , 103.85 , 109.22 , 5.04 , 47.28999
18.562 , 103.87 , 109.22 , 5.05 , 47.29
18.564 , 103.8 , 109.22 , 5.07 , 47.28
18.567 , 103.78 , 109.22 , 5.04 , 47.32
18.57 , 103.8 , 109.22 , 5.06 , 47.30999
18.572 , 103.78 , 109.22 , 5.06 , 47.30999
18.575 , 103.8 , 109.25 , 5.21 , 47.17
18.585 , 103.62 , 109.22 , 5.21 , 47.2
18.588 , 103.64 , 109.16 , 5.18 , 47.24
18.59 , 103.71 , 109.18 , 5.19 , 47.24
18.593 , 103.69 , 109.22 , 5.2 , 47.23999
18.596 , 103.69 , 109.22 , 5.2 , 47.25
18.598 , 103.69 , 109.22 , 5.26 , 47.18999
18.601 , 103.62 , 109.25 , 5.31 , 47.15
18.604 , 103.55 , 109.25 , 5.26 , 47.20999
18.606 , 103.62 , 109.25 , 5.28 , 47.2
18.609 , 103.62 , 109.22 , 5.27 , 47.21
18.611 , 103.62 , 109.25 , 5.29 , 47.2
18.614 , 103.59 , 109.22 , 5.34 , 47.16
18.617 , 103.52 , 109.22 , 5.36 , 47.14999
18.619 , 103.55 , 109.18 , 5.38 , 47.12999
18.622 , 103.48 , 109.22 , 5.38 , 47.14
18.624 , 103.48 , 109.22 , 5.35 , 47.18
18.627 , 103.55 , 109.22 , 5.35 , 47.18999
18.63 , 103.52 , 109.22 , 5.38 , 47.16999
18.632 , 103.48 , 109.16 , 5.4 , 47.14999
18.635 , 103.46 , 109.18 , 5.43 , 47.13
18.638 , 103.43 , 109.22 , 5.47 , 47.1
18.64 , 103.39 , 109.22 , 5.47 , 47.10999
18.643 , 103.46 , 109.22 , 5.42 , 47.17
18.645 , 103.48 , 109.18 , 5.44 , 47.15
18.648 , 103.43 , 109.22 , 5.46 , 47.14
18.651 , 103.43 , 109.18 , 5.47 , 47.14
18.653 , 103.43 , 109.18 , 5.53 , 47.09
18.656 , 103.39 , 109.22 , 5.56 , 47.07
18.659 , 103.3 , 109.18 , 5.56 , 47.07
18.661 , 103.32 , 109.25 , 5.53 , 47.11
18.664 , 103.39 , 109.22 , 5.53 , 47.12
18.666 , 103.39 , 109.22 , 5.53 , 47.13
18.669 , 103.43 , 109.22 , 5.55 , 47.11
18.672 , 103.32 , 109.18 , 5.6 , 47.07
18.674 , 103.3 , 109.18 , 5.62 , 47.06
18.677 , 103.25 , 109.18 , 5.62 , 47.07
18.68 , 103.25 , 109.22 , 5.61 , 47.09
18.682 , 103.3 , 109.22 , 5.6 , 47.1
18.685 , 103.3 , 109.22 , 5.61 , 47.1
18.688 , 103.3 , 109.18 , 5.62 , 47.09999
18.69 , 103.25 , 109.18 , 5.66 , 47.07
18.693 , 103.25 , 109.18 , 5.69 , 47.05
18.695 , 103.2 , 109.18 , 5.7 , 47.04
18.698 , 103.23 , 109.22 , 5.69 , 47.06
18.701 , 103.23 , 109.22 , 5.69 , 47.07
18.703 , 103.23 , 109.22 , 5.68 , 47.09
18.706 , 103.25 , 109.22 , 5.7 , 47.08
18.709 , 103.2 , 109.22 , 5.73 , 47.05
18.711 , 103.16 , 109.22 , 5.74 , 47.05
18.714 , 103.14 , 109.25 , 5.77 , 47.02999
18.716 , 103.2 , 109.22 , 5.76 , 47.05
18.719 , 103.14 , 109.22 , 5.75 , 47.06
18.722 , 103.16 , 109.27 , 5.75 , 47.07
18.724 , 103.14 , 109.25 , 5.77 , 47.05999
18.727 , 103.16 , 109.25 , 5.79 , 47.05
18.73 , 103.14 , 109.22 , 5.82 , 47.03
18.732 , 103.14 , 109.25 , 5.84 , 47.01
18.735 , 103.0 , 109.22 , 5.84 , 47.02
18.738 , 103.09 , 109.25 , 5.82 , 47.05
18.74 , 103.09 , 109.25 , 5.83 , 47.05
18.743 , 103.07 , 109.25 , 5.82 , 47.07
18.746 , 103.09 , 109.25 , 5.84 , 47.05999
18.748 , 103.07 , 109.25 , 5.86 , 47.03999
18.751 , 103.04 , 109.25 , 5.9 , 47.00999
18.753 , 103.04 , 109.25 , 5.91 , 47.01
18.756 , 102.98 , 109.27 , 5.9 , 47.03
18.759 , 103.04 , 109.25 , 5.89 , 47.04
18.761 , 103.04 , 109.27 , 5.89 , 47.05
18.764 , 103.04 , 109.27 , 5.91 , 47.04
18.767 , 103.04 , 109.25 , 5.93 , 47.03
18.769 , 102.98 , 109.22 , 5.96 , 47.0
18.772 , 102.98 , 109.22 , 5.98 , 46.98999
18.774 , 102.98 , 109.22 , 5.97 , 47.00999
18.777 , 102.98 , 109.27 , 5.97 , 47.02
18.78 , 102.93 , 109.25 , 5.96 , 47.04
18.782 , 102.93 , 109.27 , 5.97 , 47.03
18.785 , 102.93 , 109.25 , 5.99 , 47.02
18.788 , 102.93 , 109.25 , 6.01 , 47.00999
18.79 , 102.84 , 109.27 , 6.04 , 46.99
18.793 , 102.86 , 109.25 , 6.03 , 47.00999
18.796 , 102.86 , 109.27 , 6.02 , 47.02999
18.798 , 102.93 , 109.25 , 6.03 , 47.02
18.801 , 102.86 , 109.27 , 6.04 , 47.02
18.804 , 102.86 , 109.27 , 6.06 , 47.01
18.806 , 102.84 , 109.25 , 6.08 , 46.99999
18.809 , 102.82 , 109.22 , 6.1 , 46.98
18.812 , 102.82 , 109.25 , 6.1 , 46.99
18.814 , 102.77 , 109.25 , 6.09 , 47.01
18.817 , 102.84 , 109.25 , 6.09 , 47.02
18.82 , 102.82 , 109.22 , 6.09 , 47.02999
18.822 , 102.77 , 109.25 , 6.11 , 47.00999
18.825 , 102.82 , 109.25 , 6.12 , 47.01
18.827 , 102.77 , 109.27 , 6.15 , 46.99
18.83 , 102.75 , 109.27 , 6.16 , 46.98999
18.833 , 102.75 , 109.25 , 6.15 , 47.00999
18.835 , 102.77 , 109.25 , 6.15 , 47.00999
18.838 , 102.77 , 109.25 , 6.15 , 47.02
18.841 , 102.75 , 109.27 , 6.17 , 47.01
18.843 , 102.68 , 109.27 , 6.19 , 47.0
18.846 , 102.68 , 109.27 , 6.23 , 46.97
18.849 , 102.61 , 109.25 , 6.25 , 46.95
18.851 , 102.66 , 109.25 , 6.16 , 47.05
18.854 , 102.77 , 109.27 , 6.08 , 47.13999
18.857 , 102.84 , 109.27 , 6.03 , 47.2
18.859 , 102.93 , 109.27 , 5.98 , 47.25
18.862 , 102.91 , 109.25 , 6.0 , 47.24
18.865 , 102.86 , 109.25 , 6.04 , 47.21
18.867 , 102.82 , 109.25 , 6.1 , 47.16
18.87 , 102.77 , 109.22 , 6.13 , 47.14
18.873 , 102.77 , 109.27 , 6.14 , 47.14
18.875 , 102.77 , 109.25 , 6.12 , 47.16
18.878 , 102.77 , 109.25 , 6.09 , 47.19999
18.881 , 102.82 , 109.32 , 6.07 , 47.23
18.883 , 102.91 , 109.27 , 6.06 , 47.25
18.886 , 102.82 , 109.25 , 6.05 , 47.27
18.889 , 102.84 , 109.25 , 6.06 , 47.26
18.891 , 102.77 , 109.25 , 6.07 , 47.25999
18.894 , 102.84 , 109.25 , 6.07 , 47.27
18.897 , 102.86 , 109.22 , 6.07 , 47.28
18.899 , 102.84 , 109.27 , 6.07 , 47.28
